algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps-dial,with_roads,arena,105,247,125.1,1,1,1.384615,0
astar-jps-dial,with_roads,arena,262,572,55.9,1,1,1.500000,0
astar-jps-dial,with_roads,arena,27,222,164.7,1,1,1.466667,0
astar-jps-dial,with_roads,arena,613,470,35.7,1,1,1.055556,1
astar-jps-dial,with_roads,arena,249,502,118.9,1,1,1.260870,1
astar-jps-dial,with_roads,arena,311,6,56.2,1,1,1.714286,0
astar-jps-dial,with_roads,arena,178,473,100.3,1,1,1.800000,1
astar-jps-dial,with_roads,arena,381,311,28.2,1,1,1.222222,0
astar-jps-dial,with_roads,arena,174,242,30.2,1,1,1.000000,1
astar-jps-dial,with_roads,arena,375,115,58.7,1,1,1.228571,1
astar-jps-dial,with_roads,arena,104,427,47.7,1,1,1.320000,1
astar-jps-dial,with_roads,arena,110,404,54.2,1,1,1.166667,1
astar-jps-dial,with_roads,arena,388,297,39.6,1,1,1.173913,0
astar-jps-dial,with_roads,arena,44,514,129.6,1,1,1.358974,1
astar-dial-cheb,no_roads,bar_chart,319,72,40.4,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,769,673,197.8,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,612,392,57.3,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,293,249,359.0,0,,,
astar-dial-cheb,no_roads,bar_chart,1165,91,14.5,0,,,
astar-dial-cheb,no_roads,bar_chart,86,271,47.3,0,,,
astar-dial-cheb,no_roads,bar_chart,596,641,68.8,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,76,547,93.7,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,1158,600,27.8,0,,,
astar-dial-cheb,no_roads,bar_chart,1242,775,45.5,0,,,
astar-dial-cheb,no_roads,bar_chart,18,441,46.6,0,,,
astar-dial-cheb,no_roads,bar_chart,1167,948,361.8,0,,,
astar-dial-cheb,no_roads,bar_chart,775,431,98.7,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,587,939,394.2,0,,,
astar-dial-cheb,no_roads,bar_chart,293,267,152.3,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,1046,280,34.7,0,,,
astar-dial-cheb,no_roads,bar_chart,995,957,43.5,0,,,
astar-dial-cheb,no_roads,bar_chart,741,123,363.4,0,,,
astar-dial-cheb,no_roads,bar_chart,1272,356,163.2,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,1042,226,358.2,0,,,
astar-jps,no_roads,bar_chart,319,72,34.1,1,1,1.000000,1
astar-jps,no_roads,bar_chart,769,673,102.4,1,1,1.000000,1
astar-jps,no_roads,bar_chart,612,392,41.6,1,1,1.000000,1
astar-jps,no_roads,bar_chart,293,249,347.9,0,,,
astar-jps,no_roads,bar_chart,1165,91,12.1,0,,,
astar-jps,no_roads,bar_chart,86,271,23.0,0,,,
astar-jps,no_roads,bar_chart,596,641,71.4,1,1,1.000000,1
astar-jps,no_roads,bar_chart,76,547,56.4,1,1,1.000000,1
astar-jps,no_roads,bar_chart,1158,600,16.2,0,,,
astar-jps,no_roads,bar_chart,1242,775,20.1,0,,,
astar-jps,no_roads,bar_chart,18,441,17.6,0,,,
astar-jps,no_roads,bar_chart,1167,948,324.6,0,,,
astar-jps,no_roads,bar_chart,775,431,56.7,1,1,1.000000,1
astar-jps,no_roads,bar_chart,587,939,284.2,0,,,
astar-jps,no_roads,bar_chart,293,267,75.9,1,1,1.000000,1
astar-jps,no_roads,bar_chart,1046,280,19.2,0,,,
astar-jps,no_roads,bar_chart,995,957,19.4,0,,,
astar-jps,no_roads,bar_chart,741,123,301.4,0,,,
astar-jps,no_roads,bar_chart,1272,356,40.6,1,1,1.000000,1
astar-jps,no_roads,bar_chart,1042,226,295.6,0,,,
astar-jps-dial,no_roads,bar_chart,319,72,23.4,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,769,673,167.4,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,612,392,50.5,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,293,249,353.9,0,,,
astar-jps-dial,no_roads,bar_chart,1165,91,16.4,0,,,
astar-jps-dial,no_roads,bar_chart,86,271,24.7,0,,,
astar-jps-dial,no_roads,bar_chart,596,641,61.7,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,76,547,62.1,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,1158,600,21.1,0,,,
astar-jps-dial,no_roads,bar_chart,1242,775,23.5,0,,,
astar-jps-dial,no_roads,bar_chart,18,441,23.4,0,,,
astar-jps-dial,no_roads,bar_chart,1167,948,440.2,0,,,
astar-jps-dial,no_roads,bar_chart,775,431,74.6,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,587,939,307.2,0,,,
astar-jps-dial,no_roads,bar_chart,293,267,74.3,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,1046,280,23.5,0,,,
astar-jps-dial,no_roads,bar_chart,995,957,24.3,0,,,
astar-jps-dial,no_roads,bar_chart,741,123,320.6,0,,,
astar-jps-dial,no_roads,bar_chart,1272,356,79.1,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,1042,226,306.7,0,,,
astar-dial-cheb,with_roads,bar_chart,319,72,42.3,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,769,673,76.7,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,612,392,29.3,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,293,249,400.1,0,,,
astar-dial-cheb,with_roads,bar_chart,1165,91,19.9,0,,,
astar-dial-cheb,with_roads,bar_chart,86,271,73.3,0,,,
astar-dial-cheb,with_roads,bar_chart,596,641,46.8,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,76,547,65.8,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,1158,600,28.4,0,,,
astar-dial-cheb,with_roads,bar_chart,1242,775,45.5,0,,,
astar-dial-cheb,with_roads,bar_chart,18,441,49.3,0,,,
astar-dial-cheb,with_roads,bar_chart,1167,948,374.0,0,,,
astar-dial-cheb,with_roads,bar_chart,775,431,27.1,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,587,939,382.5,0,,,
astar-dial-cheb,with_roads,bar_chart,293,267,125.2,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,1046,280,37.5,0,,,
astar-dial-cheb,with_roads,bar_chart,995,957,43.4,0,,,
astar-dial-cheb,with_roads,bar_chart,741,123,352.8,0,,,
astar-dial-cheb,with_roads,bar_chart,1272,356,124.4,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,1042,226,348.4,0,,,
astar-jps,with_roads,bar_chart,319,72,25.0,1,1,1.000000,1
astar-jps,with_roads,bar_chart,769,673,81.3,1,1,1.217391,1
astar-jps,with_roads,bar_chart,612,392,32.9,1,1,1.142857,1
astar-jps,with_roads,bar_chart,293,249,294.4,0,,,
astar-jps,with_roads,bar_chart,1165,91,10.3,0,,,
astar-jps,with_roads,bar_chart,86,271,19.3,0,,,
astar-jps,with_roads,bar_chart,596,641,50.0,1,1,1.500000,1
astar-jps,with_roads,bar_chart,76,547,46.9,1,1,1.270270,1
astar-jps,with_roads,bar_chart,1158,600,14.2,0,,,
astar-jps,with_roads,bar_chart,1242,775,17.9,0,,,
astar-jps,with_roads,bar_chart,18,441,17.6,0,,,
astar-jps,with_roads,bar_chart,1167,948,305.0,0,,,
astar-jps,with_roads,bar_chart,775,431,45.9,1,1,1.933333,1
astar-jps,with_roads,bar_chart,587,939,248.3,0,,,
astar-jps,with_roads,bar_chart,293,267,61.1,1,1,1.228571,0
astar-jps,with_roads,bar_chart,1046,280,16.0,0,,,
astar-jps,with_roads,bar_chart,995,957,17.0,0,,,
astar-jps,with_roads,bar_chart,741,123,270.6,0,,,
astar-jps,with_roads,bar_chart,1272,356,35.5,1,1,1.193548,1
astar-jps,with_roads,bar_chart,1042,226,278.6,0,,,
astar-jps-dial,with_roads,bar_chart,319,72,23.3,1,1,1.000000,1
astar-jps-dial,with_roads,bar_chart,769,673,146.0,1,1,1.217391,1
astar-jps-dial,with_roads,bar_chart,612,392,41.3,1,1,1.142857,1
astar-jps-dial,with_roads,bar_chart,293,249,293.9,0,,,
astar-jps-dial,with_roads,bar_chart,1165,91,15.5,0,,,
astar-jps-dial,with_roads,bar_chart,86,271,24.8,0,,,
astar-jps-dial,with_roads,bar_chart,596,641,54.2,1,1,1.500000,1
astar-jps-dial,with_roads,bar_chart,76,547,52.4,1,1,1.270270,1
astar-jps-dial,with_roads,bar_chart,1158,600,20.5,0,,,
astar-jps-dial,with_roads,bar_chart,1242,775,23.0,0,,,
astar-jps-dial,with_roads,bar_chart,18,441,22.7,0,,,
astar-jps-dial,with_roads,bar_chart,1167,948,299.4,0,,,
astar-jps-dial,with_roads,bar_chart,775,431,58.2,1,1,1.933333,1
astar-jps-dial,with_roads,bar_chart,587,939,246.7,0,,,
astar-jps-dial,with_roads,bar_chart,293,267,63.2,1,1,1.228571,0
astar-jps-dial,with_roads,bar_chart,1046,280,21.4,0,,,
astar-jps-dial,with_roads,bar_chart,995,957,22.7,0,,,
astar-jps-dial,with_roads,bar_chart,741,123,269.0,0,,,
astar-jps-dial,with_roads,bar_chart,1272,356,68.5,1,1,1.193548,1
astar-jps-dial,with_roads,bar_chart,1042,226,279.3,0,,,
astar-dial-cheb,no_roads,battlebot,443,79,184.4,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,12,514,83.4,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,180,160,8.0,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,147,96,216.9,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,511,74,201.6,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,471,514,12.6,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,375,66,124.4,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,409,280,38.7,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,16,15,6.1,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,69,143,82.5,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,154,338,73.3,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,416,13,245.1,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,388,130,105.8,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,496,451,15.1,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,489,375,92.6,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,277,144,134.0,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,297,408,57.9,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,183,559,175.5,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,597,3,231.1,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,526,557,43.6,1,1,1.000000,1
astar-jps,no_roads,battlebot,443,79,52.2,1,1,1.000000,1
astar-jps,no_roads,battlebot,12,514,56.0,1,1,1.000000,1
astar-jps,no_roads,battlebot,180,160,11.3,1,1,1.000000,1
astar-jps,no_roads,battlebot,147,96,86.7,1,1,1.000000,1
astar-jps,no_roads,battlebot,511,74,51.7,1,1,1.000000,1
astar-jps,no_roads,battlebot,471,514,13.8,1,1,1.000000,1
astar-jps,no_roads,battlebot,375,66,38.4,1,1,1.000000,1
astar-jps,no_roads,battlebot,409,280,19.7,1,1,1.000000,1
astar-jps,no_roads,battlebot,16,15,9.5,1,1,1.000000,1
astar-jps,no_roads,battlebot,69,143,37.6,1,1,1.000000,1
astar-jps,no_roads,battlebot,154,338,37.5,1,1,1.000000,1
astar-jps,no_roads,battlebot,416,13,312.8,1,1,1.000000,1
astar-jps,no_roads,battlebot,388,130,30.8,1,1,1.000000,1
astar-jps,no_roads,battlebot,496,451,15.0,1,1,1.000000,1
astar-jps,no_roads,battlebot,489,375,39.2,1,1,1.000000,1
astar-jps,no_roads,battlebot,277,144,39.7,1,1,1.000000,1
astar-jps,no_roads,battlebot,297,408,48.6,1,1,1.000000,1
astar-jps,no_roads,battlebot,183,559,100.2,1,1,1.000000,1
astar-jps,no_roads,battlebot,597,3,302.6,1,1,1.000000,1
astar-jps,no_roads,battlebot,526,557,33.9,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,443,79,66.1,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,12,514,62.8,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,180,160,12.6,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,147,96,131.8,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,511,74,125.9,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,471,514,14.8,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,375,66,47.3,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,409,280,22.2,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,16,15,9.5,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,69,143,43.7,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,154,338,35.7,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,416,13,287.3,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,388,130,37.1,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,496,451,15.6,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,489,375,52.6,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,277,144,64.4,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,297,408,47.0,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,183,559,69.2,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,597,3,270.7,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,526,557,41.2,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,443,79,226.1,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,12,514,47.9,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,180,160,8.7,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,147,96,222.8,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,511,74,220.3,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,471,514,9.3,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,375,66,146.6,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,409,280,45.1,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,16,15,6.2,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,69,143,84.4,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,154,338,76.4,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,416,13,251.2,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,388,130,125.0,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,496,451,16.5,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,489,375,82.2,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,277,144,132.3,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,297,408,58.5,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,183,559,164.4,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,597,3,101.4,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,526,557,28.1,1,1,1.000000,1
astar-jps,with_roads,battlebot,443,79,54.8,1,1,1.000000,1
astar-jps,with_roads,battlebot,12,514,57.9,1,1,1.738462,0
astar-jps,with_roads,battlebot,180,160,11.5,1,1,1.000000,1
astar-jps,with_roads,battlebot,147,96,94.9,1,1,1.076923,1
astar-jps,with_roads,battlebot,511,74,53.3,1,1,1.067797,0
astar-jps,with_roads,battlebot,471,514,13.9,1,1,1.000000,1
astar-jps,with_roads,battlebot,375,66,41.2,1,1,1.000000,1
astar-jps,with_roads,battlebot,409,280,20.0,1,1,1.000000,1
astar-jps,with_roads,battlebot,16,15,7.8,1,1,1.000000,1
astar-jps,with_roads,battlebot,69,143,38.8,1,1,1.000000,1
astar-jps,with_roads,battlebot,154,338,37.9,1,1,1.000000,1
astar-jps,with_roads,battlebot,416,13,313.4,1,1,1.411765,1
astar-jps,with_roads,battlebot,388,130,32.7,1,1,1.000000,1
astar-jps,with_roads,battlebot,496,451,15.3,1,1,1.285714,0
astar-jps,with_roads,battlebot,489,375,40.1,1,1,1.307692,0
astar-jps,with_roads,battlebot,277,144,39.9,1,1,1.000000,1
astar-jps,with_roads,battlebot,297,408,48.2,1,1,1.000000,1
astar-jps,with_roads,battlebot,183,559,107.4,1,1,1.102041,1
astar-jps,with_roads,battlebot,597,3,331.3,1,1,1.046512,0
astar-jps,with_roads,battlebot,526,557,36.3,1,1,1.833333,0
astar-jps-dial,with_roads,battlebot,443,79,69.7,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,12,514,63.4,1,1,1.738462,0
astar-jps-dial,with_roads,battlebot,180,160,12.2,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,147,96,140.0,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,511,74,134.2,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,471,514,15.9,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,375,66,50.5,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,409,280,22.2,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,16,15,10.2,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,69,143,47.1,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,154,338,38.0,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,416,13,318.0,1,1,1.411765,1
astar-jps-dial,with_roads,battlebot,388,130,38.2,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,496,451,17.0,1,1,1.285714,0
astar-jps-dial,with_roads,battlebot,489,375,54.0,1,1,1.153846,0
astar-jps-dial,with_roads,battlebot,277,144,68.3,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,297,408,48.2,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,183,559,72.4,1,1,1.102041,1
astar-jps-dial,with_roads,battlebot,597,3,289.6,1,1,1.046512,0
astar-jps-dial,with_roads,battlebot,526,557,43.4,1,1,1.833333,0
astar-dial-cheb,no_roads,bear_of_doom,268,66,78.7,0,,,
astar-dial-cheb,no_roads,bear_of_doom,21,309,82.6,0,,,
astar-dial-cheb,no_roads,bear_of_doom,140,129,73.0,0,,,
astar-dial-cheb,no_roads,bear_of_doom,120,80,12.5,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,308,63,70.5,0,,,
astar-dial-cheb,no_roads,bear_of_doom,285,309,17.3,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,383,234,30.4,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,54,251,71.2,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,192,25,42.1,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,24,56,75.8,0,,,
astar-dial-cheb,no_roads,bear_of_doom,118,125,71.2,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,218,256,22.2,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,21,238,45.7,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,110,300,46.5,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,273,293,80.3,0,,,
astar-dial-cheb,no_roads,bear_of_doom,234,191,11.0,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,119,201,19.5,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,248,141,27.3,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,339,371,75.3,0,,,
astar-dial-cheb,no_roads,bear_of_doom,5,318,53.6,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,268,66,72.4,0,,,
astar-jps,no_roads,bear_of_doom,21,309,67.7,0,,,
astar-jps,no_roads,bear_of_doom,140,129,57.4,0,,,
astar-jps,no_roads,bear_of_doom,120,80,14.9,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,308,63,58.4,0,,,
