algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-dial-apsp,no_roads,arena,77,600,72.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,140,144,14.4,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,533,617,20.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,184,298,50.5,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,595,474,15.0,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,235,607,46.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,224,349,13.8,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,448,419,14.8,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,491,584,15.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,506,135,51.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,278,254,8.5,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,72,377,59.6,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,21,622,106.8,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,259,249,277.4,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,7,79,10.3,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,60,258,28.6,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,76,32,19.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,369,79,116.1,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,581,267,19.8,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,313,545,23.1,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,238,607,46.9,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,149,529,25.8,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,273,529,62.0,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,457,212,25.1,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,106,110,14.9,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,126,25,46.2,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,308,275,45.1,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,252,156,27.0,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,115,613,71.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,99,473,47.9,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,32,30,10.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,105,247,66.0,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,262,572,45.9,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,27,222,71.5,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,613,470,26.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,249,502,62.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,311,6,42.0,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,178,473,80.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,381,311,20.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,174,242,23.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,375,115,48.4,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,104,427,39.0,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,110,404,37.4,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,388,297,30.9,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,44,514,56.1,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,604,139,57.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,425,88,40.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,620,328,52.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,407,214,26.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,78,46,54.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,257,324,50.6,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,89,262,22.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,114,427,41.4,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,311,508,22.4,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,410,181,46.5,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,416,399,31.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,233,300,25.5,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,80,191,41.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,601,275,42.0,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,182,518,37.0,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,426,303,16.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,248,363,33.5,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,57,258,23.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,32,354,35.4,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,450,301,16.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,74,235,31.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,352,236,28.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,566,445,16.6,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,513,160,39.6,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,298,156,53.5,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,277,606,35.1,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,296,480,41.6,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,448,407,42.2,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,248,155,54.2,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,576,553,15.2,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,103,48,53.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,124,170,13.4,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,178,473,52.9,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,72,433,38.4,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,429,524,50.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,596,282,42.2,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,621,11,63.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,129,604,50.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,300,381,18.4,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,126,328,20.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,488,176,38.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,508,3,47.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,296,567,32.2,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,199,574,38.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,119,334,27.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,574,222,36.6,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,170,419,26.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,180,607,59.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,598,0,69.0,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,362,548,34.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,19,126,57.5,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,408,344,44.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,269,59,42.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,270,88,22.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,97,545,60.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,77,600,58.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,140,144,16.1,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,533,617,26.1,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,184,298,55.9,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,595,474,22.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,235,607,58.6,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,224,349,19.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,448,419,14.8,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,491,584,22.9,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,506,135,52.5,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,278,254,10.5,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,72,377,68.1,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,21,622,62.0,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,259,249,47.5,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,7,79,11.6,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,60,258,24.5,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,76,32,19.6,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,369,79,53.0,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,581,267,40.7,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,313,545,24.5,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,238,607,35.1,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,149,529,47.9,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,273,529,45.3,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,457,212,29.2,1,1,1.000000,1
astar-heap-apsp,with_roads,arena,106,110,19.0,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,126,25,44.2,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,308,275,34.3,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,252,156,19.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,115,613,53.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,99,473,53.0,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,32,30,12.9,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,105,247,37.4,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,262,572,34.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,27,222,41.7,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,613,470,22.0,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,249,502,45.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,311,6,26.9,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,178,473,43.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,381,311,16.0,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,174,242,19.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,375,115,34.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,104,427,34.3,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,110,404,30.2,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,388,297,26.9,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,44,514,51.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,604,139,40.9,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,425,88,27.9,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,620,328,36.9,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,407,214,21.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,78,46,34.7,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,257,324,39.3,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,89,262,31.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,114,427,33.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,311,508,21.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,410,181,26.0,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,416,399,24.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,233,300,25.0,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,80,191,26.9,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,601,275,27.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,182,518,25.8,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,426,303,18.4,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,248,363,23.2,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,57,258,19.7,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,32,354,32.3,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,450,301,20.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,74,235,56.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,352,236,33.0,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,566,445,21.0,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,513,160,30.2,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,298,156,31.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,277,606,25.4,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,296,480,30.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,448,407,36.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,248,155,33.0,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,576,553,12.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,103,48,34.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,124,170,15.9,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,178,473,39.9,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,72,433,28.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,429,524,49.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,596,282,32.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,621,11,41.2,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,129,604,38.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,300,381,17.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,126,328,20.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,488,176,27.3,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,508,3,58.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,296,567,26.7,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,199,574,71.3,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,119,334,22.7,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,574,222,53.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,170,419,39.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,180,607,32.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,598,0,41.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,362,548,29.8,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,19,126,31.8,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,408,344,24.7,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,269,59,26.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,270,88,23.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,97,545,29.3,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,77,600,36.9,1,1,1.000000,1
