algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps,with_roads,arena,375,115,58.6,1,1,1.228571,1
astar-jps,with_roads,arena,104,427,65.0,1,1,1.320000,1
astar-jps,with_roads,arena,110,404,58.7,1,1,1.166667,1
astar-jps,with_roads,arena,388,297,38.7,1,1,1.173913,0
astar-jps,with_roads,arena,44,514,190.6,1,1,1.358974,1
astar-jps-dial,with_roads,arena,126,25,26.1,1,1,1.000000,1
astar-jps-dial,with_roads,arena,308,275,32.7,1,1,1.500000,1
astar-jps-dial,with_roads,arena,252,156,43.7,1,1,1.300000,0
astar-jps-dial,with_roads,arena,115,613,136.8,1,1,1.400000,0
astar-jps-dial,with_roads,arena,99,473,23.4,1,1,1.000000,1
astar-jps-dial,with_roads,arena,32,30,21.7,1,1,1.000000,1
astar-jps-dial,with_roads,arena,105,247,133.7,1,1,1.384615,0
astar-jps-dial,with_roads,arena,262,572,52.7,1,1,1.500000,0
astar-jps-dial,with_roads,arena,27,222,166.3,1,1,1.466667,0
astar-jps-dial,with_roads,arena,613,470,41.4,1,1,1.055556,1
astar-jps-dial,with_roads,arena,249,502,122.4,1,1,1.260870,1
astar-jps-dial,with_roads,arena,311,6,69.7,1,1,1.714286,0
astar-jps-dial,with_roads,arena,178,473,104.5,1,1,1.800000,1
astar-jps-dial,with_roads,arena,381,311,32.8,1,1,1.222222,0
astar-jps-dial,with_roads,arena,174,242,33.9,1,1,1.000000,1
astar-jps-dial,with_roads,arena,375,115,65.3,1,1,1.228571,1
astar-jps-dial,with_roads,arena,104,427,47.7,1,1,1.320000,1
astar-jps-dial,with_roads,arena,110,404,54.4,1,1,1.166667,1
astar-jps-dial,with_roads,arena,388,297,41.3,1,1,1.173913,0
astar-jps-dial,with_roads,arena,44,514,131.6,1,1,1.358974,1
astar-dial-cheb,no_roads,bar_chart,319,72,51.4,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,769,673,259.4,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,612,392,74.3,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,293,249,474.8,0,,,
astar-dial-cheb,no_roads,bar_chart,1165,91,19.6,0,,,
astar-dial-cheb,no_roads,bar_chart,86,271,66.0,0,,,
astar-dial-cheb,no_roads,bar_chart,596,641,92.2,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,76,547,124.7,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,1158,600,36.9,0,,,
astar-dial-cheb,no_roads,bar_chart,1242,775,58.0,0,,,
astar-dial-cheb,no_roads,bar_chart,18,441,59.2,0,,,
astar-dial-cheb,no_roads,bar_chart,1167,948,475.2,0,,,
astar-dial-cheb,no_roads,bar_chart,775,431,124.6,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,587,939,490.8,0,,,
astar-dial-cheb,no_roads,bar_chart,293,267,196.0,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,1046,280,47.8,0,,,
astar-dial-cheb,no_roads,bar_chart,995,957,56.8,0,,,
astar-dial-cheb,no_roads,bar_chart,741,123,475.7,0,,,
astar-dial-cheb,no_roads,bar_chart,1272,356,208.1,1,1,1.000000,1
astar-dial-cheb,no_roads,bar_chart,1042,226,491.5,0,,,
astar-jps,no_roads,bar_chart,319,72,27.5,1,1,1.000000,1
astar-jps,no_roads,bar_chart,769,673,107.6,1,1,1.000000,1
astar-jps,no_roads,bar_chart,612,392,40.4,1,1,1.000000,1
astar-jps,no_roads,bar_chart,293,249,348.6,0,,,
astar-jps,no_roads,bar_chart,1165,91,9.4,0,,,
astar-jps,no_roads,bar_chart,86,271,20.9,0,,,
astar-jps,no_roads,bar_chart,596,641,62.4,1,1,1.000000,1
astar-jps,no_roads,bar_chart,76,547,55.0,1,1,1.000000,1
astar-jps,no_roads,bar_chart,1158,600,14.0,0,,,
astar-jps,no_roads,bar_chart,1242,775,16.5,0,,,
astar-jps,no_roads,bar_chart,18,441,15.5,0,,,
astar-jps,no_roads,bar_chart,1167,948,342.9,0,,,
astar-jps,no_roads,bar_chart,775,431,51.6,1,1,1.000000,1
astar-jps,no_roads,bar_chart,587,939,285.1,0,,,
astar-jps,no_roads,bar_chart,293,267,73.6,1,1,1.000000,1
astar-jps,no_roads,bar_chart,1046,280,18.0,0,,,
astar-jps,no_roads,bar_chart,995,957,15.8,0,,,
astar-jps,no_roads,bar_chart,741,123,331.1,0,,,
astar-jps,no_roads,bar_chart,1272,356,42.0,1,1,1.000000,1
astar-jps,no_roads,bar_chart,1042,226,322.8,0,,,
astar-jps-dial,no_roads,bar_chart,319,72,22.7,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,769,673,170.9,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,612,392,53.6,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,293,249,319.5,0,,,
astar-jps-dial,no_roads,bar_chart,1165,91,16.7,0,,,
astar-jps-dial,no_roads,bar_chart,86,271,28.5,0,,,
astar-jps-dial,no_roads,bar_chart,596,641,63.6,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,76,547,59.8,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,1158,600,21.1,0,,,
astar-jps-dial,no_roads,bar_chart,1242,775,22.9,0,,,
astar-jps-dial,no_roads,bar_chart,18,441,25.2,0,,,
astar-jps-dial,no_roads,bar_chart,1167,948,346.1,0,,,
astar-jps-dial,no_roads,bar_chart,775,431,68.0,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,587,939,280.2,0,,,
astar-jps-dial,no_roads,bar_chart,293,267,72.4,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,1046,280,22.4,0,,,
astar-jps-dial,no_roads,bar_chart,995,957,23.1,0,,,
astar-jps-dial,no_roads,bar_chart,741,123,327.8,0,,,
astar-jps-dial,no_roads,bar_chart,1272,356,83.6,1,1,1.000000,1
astar-jps-dial,no_roads,bar_chart,1042,226,320.3,0,,,
astar-dial-cheb,with_roads,bar_chart,319,72,53.4,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,769,673,126.4,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,612,392,46.0,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,293,249,553.9,0,,,
astar-dial-cheb,with_roads,bar_chart,1165,91,18.6,0,,,
astar-dial-cheb,with_roads,bar_chart,86,271,60.3,0,,,
astar-dial-cheb,with_roads,bar_chart,596,641,52.0,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,76,547,76.4,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,1158,600,53.2,0,,,
astar-dial-cheb,with_roads,bar_chart,1242,775,71.2,0,,,
astar-dial-cheb,with_roads,bar_chart,18,441,77.8,0,,,
astar-dial-cheb,with_roads,bar_chart,1167,948,482.8,0,,,
astar-dial-cheb,with_roads,bar_chart,775,431,34.0,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,587,939,489.3,0,,,
astar-dial-cheb,with_roads,bar_chart,293,267,161.5,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,1046,280,47.6,0,,,
astar-dial-cheb,with_roads,bar_chart,995,957,60.7,0,,,
astar-dial-cheb,with_roads,bar_chart,741,123,461.0,0,,,
astar-dial-cheb,with_roads,bar_chart,1272,356,164.3,1,1,1.000000,1
astar-dial-cheb,with_roads,bar_chart,1042,226,473.8,0,,,
astar-jps,with_roads,bar_chart,319,72,25.6,1,1,1.000000,1
astar-jps,with_roads,bar_chart,769,673,92.4,1,1,1.217391,1
astar-jps,with_roads,bar_chart,612,392,35.1,1,1,1.142857,1
astar-jps,with_roads,bar_chart,293,249,322.8,0,,,
astar-jps,with_roads,bar_chart,1165,91,9.4,0,,,
astar-jps,with_roads,bar_chart,86,271,17.9,0,,,
astar-jps,with_roads,bar_chart,596,641,58.2,1,1,1.500000,1
astar-jps,with_roads,bar_chart,76,547,50.3,1,1,1.270270,1
astar-jps,with_roads,bar_chart,1158,600,14.6,0,,,
astar-jps,with_roads,bar_chart,1242,775,14.8,0,,,
astar-jps,with_roads,bar_chart,18,441,17.9,0,,,
astar-jps,with_roads,bar_chart,1167,948,319.3,0,,,
astar-jps,with_roads,bar_chart,775,431,47.1,1,1,1.933333,1
astar-jps,with_roads,bar_chart,587,939,269.8,0,,,
astar-jps,with_roads,bar_chart,293,267,63.4,1,1,1.228571,0
astar-jps,with_roads,bar_chart,1046,280,14.2,0,,,
astar-jps,with_roads,bar_chart,995,957,14.3,0,,,
astar-jps,with_roads,bar_chart,741,123,294.1,0,,,
astar-jps,with_roads,bar_chart,1272,356,38.7,1,1,1.193548,1
astar-jps,with_roads,bar_chart,1042,226,307.9,0,,,
astar-jps-dial,with_roads,bar_chart,319,72,22.7,1,1,1.000000,1
astar-jps-dial,with_roads,bar_chart,769,673,180.1,1,1,1.217391,1
astar-jps-dial,with_roads,bar_chart,612,392,47.0,1,1,1.142857,1
astar-jps-dial,with_roads,bar_chart,293,249,320.1,0,,,
astar-jps-dial,with_roads,bar_chart,1165,91,17.1,0,,,
astar-jps-dial,with_roads,bar_chart,86,271,27.8,0,,,
astar-jps-dial,with_roads,bar_chart,596,641,59.9,1,1,1.500000,1
astar-jps-dial,with_roads,bar_chart,76,547,63.1,1,1,1.270270,1
astar-jps-dial,with_roads,bar_chart,1158,600,20.9,0,,,
astar-jps-dial,with_roads,bar_chart,1242,775,22.6,0,,,
astar-jps-dial,with_roads,bar_chart,18,441,23.0,0,,,
astar-jps-dial,with_roads,bar_chart,1167,948,351.8,0,,,
astar-jps-dial,with_roads,bar_chart,775,431,59.3,1,1,1.933333,1
astar-jps-dial,with_roads,bar_chart,587,939,278.2,0,,,
astar-jps-dial,with_roads,bar_chart,293,267,71.4,1,1,1.228571,0
astar-jps-dial,with_roads,bar_chart,1046,280,22.4,0,,,
astar-jps-dial,with_roads,bar_chart,995,957,22.2,0,,,
astar-jps-dial,with_roads,bar_chart,741,123,292.5,0,,,
astar-jps-dial,with_roads,bar_chart,1272,356,74.7,1,1,1.193548,1
astar-jps-dial,with_roads,bar_chart,1042,226,302.4,0,,,
astar-dial-cheb,no_roads,battlebot,443,79,234.8,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,12,514,104.1,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,180,160,11.0,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,147,96,283.8,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,511,74,258.0,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,471,514,16.5,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,375,66,158.1,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,409,280,50.1,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,16,15,7.8,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,69,143,99.5,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,154,338,113.6,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,416,13,309.7,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,388,130,136.1,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,496,451,19.9,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,489,375,116.9,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,277,144,166.8,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,297,408,73.9,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,183,559,231.4,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,597,3,304.9,1,1,1.000000,1
astar-dial-cheb,no_roads,battlebot,526,557,57.2,1,1,1.000000,1
astar-jps,no_roads,battlebot,443,79,64.2,1,1,1.000000,1
astar-jps,no_roads,battlebot,12,514,64.6,1,1,1.000000,1
astar-jps,no_roads,battlebot,180,160,13.1,1,1,1.000000,1
astar-jps,no_roads,battlebot,147,96,107.3,1,1,1.000000,1
astar-jps,no_roads,battlebot,511,74,63.0,1,1,1.000000,1
astar-jps,no_roads,battlebot,471,514,18.3,1,1,1.000000,1
astar-jps,no_roads,battlebot,375,66,47.8,1,1,1.000000,1
astar-jps,no_roads,battlebot,409,280,22.7,1,1,1.000000,1
astar-jps,no_roads,battlebot,16,15,9.2,1,1,1.000000,1
astar-jps,no_roads,battlebot,69,143,44.6,1,1,1.000000,1
astar-jps,no_roads,battlebot,154,338,44.6,1,1,1.000000,1
astar-jps,no_roads,battlebot,416,13,368.4,1,1,1.000000,1
astar-jps,no_roads,battlebot,388,130,37.2,1,1,1.000000,1
astar-jps,no_roads,battlebot,496,451,17.8,1,1,1.000000,1
astar-jps,no_roads,battlebot,489,375,46.1,1,1,1.000000,1
astar-jps,no_roads,battlebot,277,144,46.4,1,1,1.000000,1
astar-jps,no_roads,battlebot,297,408,56.4,1,1,1.000000,1
astar-jps,no_roads,battlebot,183,559,119.3,1,1,1.000000,1
astar-jps,no_roads,battlebot,597,3,366.7,1,1,1.000000,1
astar-jps,no_roads,battlebot,526,557,39.9,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,443,79,82.4,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,12,514,70.7,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,180,160,14.9,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,147,96,165.5,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,511,74,155.3,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,471,514,18.4,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,375,66,60.7,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,409,280,27.0,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,16,15,11.4,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,69,143,54.9,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,154,338,45.0,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,416,13,344.9,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,388,130,44.8,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,496,451,18.8,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,489,375,61.0,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,277,144,78.2,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,297,408,59.6,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,183,559,95.5,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,597,3,322.6,1,1,1.000000,1
astar-jps-dial,no_roads,battlebot,526,557,49.3,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,443,79,273.5,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,12,514,59.1,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,180,160,10.7,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,147,96,271.2,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,511,74,282.4,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,471,514,12.5,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,375,66,168.6,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,409,280,56.2,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,16,15,8.0,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,69,143,101.7,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,154,338,104.7,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,416,13,309.4,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,388,130,154.7,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,496,451,21.8,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,489,375,100.8,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,277,144,162.5,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,297,408,81.9,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,183,559,206.2,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,597,3,128.3,1,1,1.000000,1
astar-dial-cheb,with_roads,battlebot,526,557,31.8,1,1,1.000000,1
astar-jps,with_roads,battlebot,443,79,62.1,1,1,1.000000,1
astar-jps,with_roads,battlebot,12,514,66.0,1,1,1.738462,0
astar-jps,with_roads,battlebot,180,160,13.5,1,1,1.000000,1
astar-jps,with_roads,battlebot,147,96,109.0,1,1,1.076923,1
astar-jps,with_roads,battlebot,511,74,64.1,1,1,1.067797,0
astar-jps,with_roads,battlebot,471,514,16.0,1,1,1.000000,1
astar-jps,with_roads,battlebot,375,66,47.6,1,1,1.000000,1
astar-jps,with_roads,battlebot,409,280,22.4,1,1,1.000000,1
astar-jps,with_roads,battlebot,16,15,9.4,1,1,1.000000,1
astar-jps,with_roads,battlebot,69,143,45.4,1,1,1.000000,1
astar-jps,with_roads,battlebot,154,338,44.8,1,1,1.000000,1
astar-jps,with_roads,battlebot,416,13,366.9,1,1,1.411765,1
astar-jps,with_roads,battlebot,388,130,36.7,1,1,1.000000,1
astar-jps,with_roads,battlebot,496,451,17.1,1,1,1.285714,0
astar-jps,with_roads,battlebot,489,375,45.5,1,1,1.307692,0
astar-jps,with_roads,battlebot,277,144,46.6,1,1,1.000000,1
astar-jps,with_roads,battlebot,297,408,56.4,1,1,1.000000,1
astar-jps,with_roads,battlebot,183,559,112.2,1,1,1.102041,1
astar-jps,with_roads,battlebot,597,3,388.1,1,1,1.046512,0
astar-jps,with_roads,battlebot,526,557,41.3,1,1,1.833333,0
astar-jps-dial,with_roads,battlebot,443,79,79.0,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,12,514,69.8,1,1,1.738462,0
astar-jps-dial,with_roads,battlebot,180,160,14.2,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,147,96,162.0,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,511,74,149.3,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,471,514,17.0,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,375,66,57.2,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,409,280,25.5,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,16,15,10.6,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,69,143,53.6,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,154,338,46.7,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,416,13,332.5,1,1,1.411765,1
astar-jps-dial,with_roads,battlebot,388,130,43.3,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,496,451,18.4,1,1,1.285714,0
astar-jps-dial,with_roads,battlebot,489,375,60.4,1,1,1.153846,0
astar-jps-dial,with_roads,battlebot,277,144,79.4,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,297,408,56.5,1,1,1.000000,1
astar-jps-dial,with_roads,battlebot,183,559,80.1,1,1,1.102041,1
astar-jps-dial,with_roads,battlebot,597,3,314.8,1,1,1.046512,0
astar-jps-dial,with_roads,battlebot,526,557,47.9,1,1,1.833333,0
astar-dial-cheb,no_roads,bear_of_doom,268,66,108.1,0,,,
astar-dial-cheb,no_roads,bear_of_doom,21,309,97.2,0,,,
astar-dial-cheb,no_roads,bear_of_doom,140,129,88.9,0,,,
astar-dial-cheb,no_roads,bear_of_doom,120,80,16.2,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,308,63,90.1,0,,,
astar-dial-cheb,no_roads,bear_of_doom,285,309,22.2,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,383,234,38.4,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,54,251,89.5,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,192,25,71.2,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,24,56,95.6,0,,,
astar-dial-cheb,no_roads,bear_of_doom,118,125,90.5,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,218,256,28.2,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,21,238,57.5,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,110,300,68.3,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,273,293,106.0,0,,,
astar-dial-cheb,no_roads,bear_of_doom,234,191,14.9,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,119,201,25.5,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,248,141,35.5,1,1,1.000000,1
astar-dial-cheb,no_roads,bear_of_doom,339,371,97.8,0,,,
astar-dial-cheb,no_roads,bear_of_doom,5,318,64.0,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,268,66,84.0,0,,,
astar-jps,no_roads,bear_of_doom,21,309,82.5,0,,,
astar-jps,no_roads,bear_of_doom,140,129,67.5,0,,,
astar-jps,no_roads,bear_of_doom,120,80,15.2,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,308,63,70.0,0,,,
