algo,scenario,map,start,goal,n_goals,total_time_us,reached,ref_reachable,opt_ratio,first_move_correct,cost_walked,steps_taken,tiles_revealed
bug-bug0,no_roads,bear_of_doom,120,80,1,5.742000,1,1,1.000000,1,6,2,441
bug-bug0,no_roads,bear_of_doom,308,63,1,9623.628000,0,0,,,0,0,441
bug-bug0,with_roads,bear_of_doom,268,66,1,9774.318000,0,0,,,0,0,441
bug-bug0,with_roads,bear_of_doom,21,309,1,8041.779000,0,0,,,0,0,441
bug-bug0,with_roads,bear_of_doom,140,129,1,9664.410000,0,0,,,0,0,441
bug-bug0,with_roads,bear_of_doom,120,80,1,5.697000,1,1,1.000000,1,6,2,441
bug-bug0,with_roads,bear_of_doom,308,63,1,9655.317000,0,0,,,0,0,441
bug-bug0,no_roads,binary_tree,758,124,1,285.638000,1,1,4.900000,1,294,98,1230
bug-bug0,no_roads,binary_tree,28,902,1,145.359000,1,1,1.422222,1,192,64,1230
bug-bug0,no_roads,binary_tree,309,276,1,36.946000,1,1,1.333333,1,48,16,1230
bug-bug0,no_roads,binary_tree,250,156,1,41.278000,1,1,1.068966,1,93,31,1230
bug-bug0,no_roads,binary_tree,897,114,1,81.615000,1,1,1.052632,1,120,40,1230
bug-bug0,with_roads,binary_tree,758,124,1,270.303000,1,1,4.809524,1,202,98,1230
bug-bug0,with_roads,binary_tree,28,902,1,144.846000,1,1,1.717172,1,170,64,1230
bug-bug0,with_roads,binary_tree,309,276,1,51.355000,1,1,1.333333,1,48,16,1230
bug-bug0,with_roads,binary_tree,250,156,1,44.239000,1,1,1.318841,1,91,31,1230
bug-bug0,with_roads,binary_tree,897,114,1,79.321000,1,1,1.052632,1,120,40,1230
bug-bug0,no_roads,building_blocks,1894,295,1,54532.018000,0,0,,,0,0,2401
bug-bug0,no_roads,building_blocks,60,2174,1,47719.892000,0,0,,,0,0,2401
bug-bug0,no_roads,building_blocks,796,691,1,54462.436000,0,0,,,0,0,2401
bug-bug0,no_roads,building_blocks,636,368,1,54999.881000,0,0,,,0,0,2401
bug-bug0,no_roads,building_blocks,2162,273,1,46687.510000,0,0,,,0,0,2401
bug-bug0,with_roads,building_blocks,1894,295,1,54602.479000,0,0,,,0,0,2401
bug-bug0,with_roads,building_blocks,60,2174,1,48418.101000,0,0,,,0,0,2401
bug-bug0,with_roads,building_blocks,796,691,1,55781.458000,0,0,,,0,0,2401
bug-bug0,with_roads,building_blocks,636,368,1,55856.813000,0,0,,,0,0,2401
bug-bug0,with_roads,building_blocks,2162,273,1,48695.547000,0,0,,,0,0,2401
bug-bug0,no_roads,butterfly,133,25,1,21.820000,1,1,1.000000,1,48,16,961
bug-bug0,no_roads,butterfly,392,326,1,22674.214000,0,0,,,0,0,961
bug-bug0,no_roads,butterfly,293,173,1,8.891000,1,1,1.000000,1,12,4,961
bug-bug0,no_roads,butterfly,110,834,1,21290.054000,0,0,,,0,0,961
bug-bug0,no_roads,butterfly,89,907,1,23066.138000,0,0,,,0,0,961
bug-bug0,with_roads,butterfly,133,25,1,19.345000,1,1,1.000000,1,48,16,961
bug-bug0,with_roads,butterfly,392,326,1,21843.136000,0,0,,,0,0,961
bug-bug0,with_roads,butterfly,293,173,1,8.961000,1,1,1.000000,1,12,4,961
bug-bug0,with_roads,butterfly,110,834,1,20459.658000,0,0,,,0,0,961
bug-bug0,with_roads,butterfly,89,907,1,21488.233000,0,0,,,0,0,961
bug-bug0,no_roads,castle_keep,1647,244,1,131.108000,1,1,1.800000,0,189,63,2401
bug-bug0,no_roads,castle_keep,51,1879,1,106.839000,1,1,1.447368,1,165,55,2401
bug-bug0,no_roads,castle_keep,600,535,1,53.610000,1,1,1.171429,1,123,41,2401
bug-bug0,no_roads,castle_keep,489,308,1,73.529000,1,1,1.264706,1,129,43,2401
bug-bug0,no_roads,castle_keep,1868,222,1,114.354000,1,1,1.450000,0,174,58,2401
bug-bug0,with_roads,castle_keep,1647,244,1,134.933000,1,1,2.202381,1,185,63,2401
bug-bug0,with_roads,castle_keep,51,1879,1,109.638000,1,1,2.770833,0,133,55,2401
bug-bug0,with_roads,castle_keep,600,535,1,55.111000,1,1,1.803030,1,119,41,2401
bug-bug0,with_roads,castle_keep,489,308,1,75.603000,1,1,1.945455,0,107,43,2401
bug-bug0,with_roads,castle_keep,1868,222,1,110.034000,1,1,2.243243,0,166,58,2401
bug-bug0,no_roads,chemistry_class,1475,228,1,78.073000,1,1,1.281250,0,123,41,1600
bug-bug0,no_roads,chemistry_class,51,583,1,16.525000,1,1,1.000000,1,39,13,1600
bug-bug0,no_roads,chemistry_class,515,466,1,18.245000,1,1,1.000000,1,27,9,1600
bug-bug0,no_roads,chemistry_class,287,209,1,5.473000,1,1,1.000000,1,6,2,1600
bug-bug0,no_roads,chemistry_class,1551,1216,1,33.352000,1,1,1.000000,1,45,15,1600
bug-bug0,with_roads,chemistry_class,1475,228,1,76.339000,1,1,1.426829,0,117,41,1600
bug-bug0,with_roads,chemistry_class,51,583,1,17.508000,1,1,1.114286,0,39,13,1600
bug-bug0,with_roads,chemistry_class,515,466,1,18.338000,1,1,1.400000,0,21,9,1600
bug-bug0,with_roads,chemistry_class,287,209,1,5.361000,1,1,1.000000,1,6,2,1600
bug-bug0,with_roads,chemistry_class,1551,1216,1,34.098000,1,1,1.000000,1,45,15,1600
bug-bug0,no_roads,chess,2190,524,1,1807.508000,1,1,20.529412,0,2094,698,2401
bug-bug0,no_roads,chess,145,1018,1,152.691000,1,1,2.714286,1,171,57,2401
bug-bug0,no_roads,chess,942,848,1,8.976000,1,1,1.000000,1,12,4,2401
bug-bug0,no_roads,chess,638,495,1,1491.035000,1,1,78.285714,0,1644,548,2401
bug-bug0,no_roads,chess,2338,1817,1,769.307000,1,1,7.641026,1,894,298,2401
bug-bug0,with_roads,chess,2190,524,1,1921.617000,1,1,27.416667,0,1974,698,2401
bug-bug0,with_roads,chess,145,1018,1,150.706000,1,1,2.714286,1,171,57,2401
bug-bug0,with_roads,chess,942,848,1,8.967000,1,1,1.000000,1,12,4,2401
bug-bug0,with_roads,chess,638,495,1,1694.522000,1,1,75.809524,0,1592,548,2401
bug-bug0,with_roads,chess,2338,1817,1,768.650000,1,1,9.094737,1,864,298,2401
bug-bug0,no_roads,cinnamon_roll,842,128,1,46.206000,1,1,1.000000,1,72,24,900
bug-bug0,no_roads,cinnamon_roll,25,337,1,132.059000,1,1,3.000000,1,162,54,900
bug-bug0,no_roads,cinnamon_roll,292,267,1,12.891000,1,1,1.000000,1,15,5,900
bug-bug0,no_roads,cinnamon_roll,160,117,1,22.386000,1,1,1.000000,1,51,17,900
bug-bug0,no_roads,cinnamon_roll,880,728,1,14.535000,1,1,1.400000,1,21,7,900
bug-bug0,with_roads,cinnamon_roll,842,128,1,44.742000,1,1,1.478261,1,68,24,900
bug-bug0,with_roads,cinnamon_roll,25,337,1,130.095000,1,1,3.047619,1,128,54,900
bug-bug0,with_roads,cinnamon_roll,292,267,1,12.673000,1,1,1.000000,1,15,5,900
bug-bug0,with_roads,cinnamon_roll,160,117,1,22.947000,1,1,1.307692,0,51,17,900
bug-bug0,with_roads,cinnamon_roll,880,728,1,15.299000,1,1,1.400000,1,21,7,900
bug-bug0,no_roads,clash_arena,493,95,1,14300.641000,0,0,,,0,0,672
bug-bug0,no_roads,clash_arena,29,568,1,13481.531000,0,0,,,0,0,672
bug-bug0,no_roads,clash_arena,211,192,1,6.204000,1,1,1.000000,1,6,2,672
bug-bug0,no_roads,clash_arena,178,117,1,5.516000,1,1,1.000000,1,9,3,672
bug-bug0,no_roads,clash_arena,564,90,1,14454.581000,0,0,,,0,0,672
bug-bug0,with_roads,clash_arena,493,95,1,14080.058000,0,0,,,0,0,672
bug-bug0,with_roads,clash_arena,29,568,1,13612.389000,0,0,,,0,0,672
bug-bug0,with_roads,clash_arena,211,192,1,6.401000,1,1,1.000000,1,6,2,672
bug-bug0,with_roads,clash_arena,178,117,1,6.807000,1,1,1.000000,1,9,3,672
bug-bug0,with_roads,clash_arena,564,90,1,15096.904000,0,0,,,0,0,672
bug-bug0,no_roads,climbing_wall,780,127,1,32.843000,1,1,1.000000,1,99,33,1000
bug-bug0,no_roads,climbing_wall,25,911,1,56.092000,1,1,1.020833,1,147,49,1000
bug-bug0,no_roads,climbing_wall,331,294,1,12.425000,1,1,1.000000,1,9,3,1000
bug-bug0,no_roads,climbing_wall,267,164,1,8.948000,1,1,1.000000,1,15,5,1000
bug-bug0,no_roads,climbing_wall,904,114,1,99.376000,1,1,1.000000,1,144,48,1000
bug-bug0,with_roads,climbing_wall,780,127,1,31.352000,1,1,1.394366,1,99,33,1000
bug-bug0,with_roads,climbing_wall,25,911,1,56.356000,1,1,1.261364,0,111,49,1000
bug-bug0,with_roads,climbing_wall,331,294,1,6.817000,1,1,1.285714,0,9,3,1000
bug-bug0,with_roads,climbing_wall,267,164,1,8.026000,1,1,1.000000,1,15,5,1000
bug-bug0,with_roads,climbing_wall,904,114,1,101.926000,1,1,1.428571,1,140,48,1000
bug-bug0,no_roads,coffee,1738,285,1,69.441000,1,1,1.033333,0,93,31,2500
bug-bug0,no_roads,coffee,70,2048,1,368.574000,1,1,3.234043,1,456,152,2500
bug-bug0,no_roads,coffee,746,659,1,271.880000,1,1,2.375000,1,285,95,2500
bug-bug0,no_roads,coffee,587,353,1,104.248000,1,1,1.294118,1,132,44,2500
bug-bug0,no_roads,coffee,2035,263,1,285.044000,1,1,2.772727,1,366,122,2500
bug-bug0,with_roads,coffee,1738,285,1,61.522000,1,1,1.033333,0,93,31,2500
bug-bug0,with_roads,coffee,70,2048,1,360.397000,1,1,3.234043,1,456,152,2500
bug-bug0,with_roads,coffee,746,659,1,235.638000,1,1,2.291667,1,275,95,2500
bug-bug0,with_roads,coffee,587,353,1,92.917000,1,1,1.413043,1,130,44,2500
bug-bug0,with_roads,coffee,2035,263,1,283.561000,1,1,2.708661,1,344,122,2500
bug-bug0,no_roads,cold,259,51,1,18.976000,1,1,1.000000,1,42,14,1369
bug-bug0,no_roads,cold,637,566,1,7.267000,1,1,1.000000,1,9,3,1369
bug-bug0,no_roads,cold,513,319,1,13.346000,1,1,1.000000,1,27,9,1369
bug-bug0,no_roads,cold,238,1347,1,132.137000,1,1,2.033333,1,183,61,1369
bug-bug0,no_roads,cold,201,1054,1,105.018000,1,1,1.677419,1,156,52,1369
bug-bug0,with_roads,cold,259,51,1,18.490000,1,1,1.176471,1,40,14,1369
bug-bug0,with_roads,cold,637,566,1,7.286000,1,1,1.000000,1,9,3,1369
bug-bug0,with_roads,cold,513,319,1,14.447000,1,1,1.000000,1,27,9,1369
bug-bug0,with_roads,cold,238,1347,1,130.801000,1,1,2.546875,1,163,61,1369
bug-bug0,with_roads,cold,201,1054,1,103.551000,1,1,2.538462,1,132,52,1369
bug-bug0,no_roads,corridors,867,121,1,25.423000,1,1,1.000000,1,72,24,961
bug-bug0,no_roads,corridors,25,349,1,184.852000,1,1,3.434783,1,237,79,961
bug-bug0,no_roads,corridors,307,278,1,6.878000,1,1,1.000000,1,6,2,961
bug-bug0,no_roads,corridors,156,107,1,24.692000,1,1,1.000000,1,42,14,961
bug-bug0,no_roads,corridors,905,743,1,326.263000,1,1,5.307692,1,414,138,961
bug-bug0,with_roads,corridors,867,121,1,26.398000,1,1,1.000000,1,72,24,961
bug-bug0,with_roads,corridors,25,349,1,188.412000,1,1,4.018868,1,213,79,961
bug-bug0,with_roads,corridors,307,278,1,6.864000,1,1,1.000000,1,6,2,961
bug-bug0,with_roads,corridors,156,107,1,24.961000,1,1,1.615385,1,42,14,961
bug-bug0,with_roads,corridors,905,743,1,310.365000,1,1,4.794872,1,374,138,961
bug-bug0,no_roads,craters,1136,308,1,350.595000,1,1,2.058824,1,210,70,1500
bug-bug0,no_roads,craters,120,1330,1,426.348000,1,1,5.600000,1,504,168,1500
bug-bug0,no_roads,craters,555,505,1,5.935000,1,1,1.000000,1,3,1,1500
bug-bug0,no_roads,craters,471,345,1,51.759000,1,1,1.000000,1,81,27,1500
bug-bug0,no_roads,craters,1319,289,1,92.906000,1,1,1.411765,0,144,48,1500
bug-bug0,with_roads,craters,1136,308,1,178.818000,1,1,2.876712,1,210,70,1500
bug-bug0,with_roads,craters,120,1330,1,435.300000,1,1,5.250000,1,420,168,1500
bug-bug0,with_roads,craters,555,505,1,5.738000,1,1,1.000000,1,3,1,1500
bug-bug0,with_roads,craters,471,345,1,57.252000,1,1,1.297872,1,61,27,1500
bug-bug0,with_roads,craters,1319,289,1,93.776000,1,1,1.397590,0,116,48,1500
bug-bug0,no_roads,cubes,1665,300,1,83.116000,1,1,1.322581,1,123,41,2500
bug-bug0,no_roads,cubes,55,1925,1,267.535000,1,1,3.135135,0,348,116,2500
bug-bug0,no_roads,cubes,735,665,1,137.319000,1,1,1.325000,0,159,53,2500
bug-bug0,no_roads,cubes,612,384,1,742.159000,1,1,5.062500,0,729,243,2500
bug-bug0,no_roads,cubes,1912,280,1,99.894000,1,1,1.558824,1,159,53,2500
bug-bug0,with_roads,cubes,1665,300,1,89.718000,1,1,1.622951,1,99,41,2500
bug-bug0,with_roads,cubes,55,1925,1,271.923000,1,1,4.630137,0,338,116,2500
bug-bug0,with_roads,cubes,735,665,1,138.533000,1,1,1.720588,0,117,53,2500
bug-bug0,with_roads,cubes,612,384,1,550.908000,1,1,7.806818,0,687,243,2500
bug-bug0,with_roads,cubes,1912,280,1,271.098000,1,1,1.590000,1,159,53,2500
bug-bug0,no_roads,default_large1,1441,264,1,63.979000,1,1,1.258065,1,117,39,1600
bug-bug0,no_roads,default_large1,53,627,1,22.669000,1,1,1.000000,1,45,15,1600
bug-bug0,no_roads,default_large1,563,516,1,50.106000,1,1,1.090909,1,108,36,1600
bug-bug0,no_roads,default_large1,326,242,1,9.792000,1,1,1.000000,1,12,4,1600
bug-bug0,no_roads,default_large1,1539,1226,1,64.856000,1,1,2.583333,0,93,31,1600
bug-bug0,with_roads,default_large1,1441,264,1,71.276000,1,1,1.575342,1,115,39,1600
bug-bug0,with_roads,default_large1,53,627,1,22.178000,1,1,1.051282,0,41,15,1600
bug-bug0,with_roads,default_large1,563,516,1,56.688000,1,1,1.894737,0,108,36,1600
bug-bug0,with_roads,default_large1,326,242,1,9.318000,1,1,1.000000,1,12,4,1600
bug-bug0,with_roads,default_large1,1539,1226,1,65.161000,1,1,1.972222,0,71,31,1600
bug-bug0,no_roads,default_large2,238,51,1,58.150000,1,1,1.000000,1,111,37,1500
bug-bug0,no_roads,default_large2,659,587,1,90.003000,1,1,1.176471,0,120,40,1500
bug-bug0,no_roads,default_large2,541,303,1,136.788000,1,1,1.377778,1,186,62,1500
bug-bug0,no_roads,default_large2,218,1306,1,37.147000,1,1,1.000000,1,66,22,1500
bug-bug0,no_roads,default_large2,184,1443,1,49.594000,1,1,1.320000,1,99,33,1500
bug-bug0,with_roads,default_large2,238,51,1,59.664000,1,1,1.758065,0,109,37,1500
bug-bug0,with_roads,default_large2,659,587,1,92.055000,1,1,1.652174,1,114,40,1500
bug-bug0,with_roads,default_large2,541,303,1,146.624000,1,1,2.000000,0,156,62,1500
bug-bug0,with_roads,default_large2,218,1306,1,39.016000,1,1,1.032258,1,64,22,1500
bug-bug0,with_roads,default_large2,184,1443,1,51.607000,1,1,1.622951,1,99,33,1500
bug-bug0,no_roads,default_medium1,724,119,1,46.626000,1,1,1.172414,1,102,34,900
bug-bug0,no_roads,default_medium1,25,843,1,56.004000,1,1,1.161290,1,108,36,900
bug-bug0,no_roads,default_medium1,311,279,1,7.153000,1,1,1.000000,1,6,2,900
bug-bug0,no_roads,default_medium1,252,153,1,25.890000,1,1,1.333333,1,36,12,900
bug-bug0,no_roads,default_medium1,838,109,1,82.002000,1,1,1.833333,1,132,44,900
bug-bug0,with_roads,default_medium1,724,119,1,46.301000,1,1,1.209877,0,98,34,900
bug-bug0,with_roads,default_medium1,25,843,1,56.210000,1,1,1.223529,1,104,36,900
bug-bug0,with_roads,default_medium1,311,279,1,6.714000,1,1,1.000000,1,6,2,900
bug-bug0,with_roads,default_medium1,252,153,1,25.948000,1,1,1.333333,1,36,12,900
bug-bug0,with_roads,default_medium1,838,109,1,82.574000,1,1,2.521739,1,116,44,900
bug-bug0,no_roads,default_medium2,722,122,1,216.389000,1,1,1.000000,1,60,20,900
bug-bug0,no_roads,default_medium2,25,843,1,81.950000,1,1,1.366667,1,123,41,900
bug-bug0,no_roads,default_medium2,297,266,1,5.954000,1,1,1.000000,1,3,1,900
bug-bug0,no_roads,default_medium2,244,152,1,8.590000,1,1,1.000000,1,9,3,900
bug-bug0,no_roads,default_medium2,838,112,1,39.682000,1,1,1.125000,0,81,27,900
bug-bug0,with_roads,default_medium2,722,122,1,28.491000,1,1,1.750000,1,56,20,900
bug-bug0,with_roads,default_medium2,25,843,1,73.372000,1,1,1.457831,1,121,41,900
bug-bug0,with_roads,default_medium2,297,266,1,6.066000,1,1,1.000000,1,3,1,900
bug-bug0,with_roads,default_medium2,244,152,1,6.727000,1,1,1.000000,1,3,3,900
bug-bug0,with_roads,default_medium2,838,112,1,37.858000,1,1,1.125000,0,81,27,900
bug-bug0,no_roads,default_small1,366,58,1,39.758000,1,1,1.000000,1,48,16,400
bug-bug0,no_roads,default_small1,12,156,1,14.593000,1,1,1.000000,1,21,7,400
bug-bug0,no_roads,default_small1,141,127,1,15.577000,1,1,1.000000,1,18,6,400
bug-bug0,no_roads,default_small1,79,53,1,9.571000,1,1,1.000000,1,18,6,400
bug-bug0,no_roads,default_small1,386,309,1,15.693000,1,1,1.166667,1,21,7,400
bug-bug0,with_roads,default_small1,366,58,1,23.228000,1,1,1.000000,1,48,16,400
bug-bug0,with_roads,default_small1,12,156,1,10.254000,1,1,1.000000,1,21,7,400
bug-bug0,with_roads,default_small1,141,127,1,14.545000,1,1,1.000000,1,18,6,400
bug-bug0,with_roads,default_small1,79,53,1,9.042000,1,1,1.000000,1,18,6,400
bug-bug0,with_roads,default_small1,386,309,1,15.552000,1,1,1.166667,1,21,7,400
bug-bug0,no_roads,default_small2,393,59,1,34.072000,1,1,1.187500,1,57,19,441
bug-bug0,no_roads,default_small2,12,164,1,14.957000,1,1,1.000000,1,24,8,441
bug-bug0,no_roads,default_small2,147,127,1,4.301000,1,1,1.000000,1,3,1,441
bug-bug0,no_roads,default_small2,74,54,1,3.465000,1,1,1.000000,1,3,1,441
bug-bug0,no_roads,default_small2,413,338,1,33.113000,1,1,1.000000,1,36,12,441
bug-bug0,with_roads,default_small2,393,59,1,35.233000,1,1,1.187500,1,57,19,441
bug-bug0,with_roads,default_small2,12,164,1,17.737000,1,1,1.090909,0,24,8,441
bug-bug0,with_roads,default_small2,147,127,1,5.060000,1,1,1.000000,1,3,1,441
bug-bug0,with_roads,default_small2,74,54,1,3.320000,1,1,1.000000,1,3,1,441
bug-bug0,with_roads,default_small2,413,338,1,26.766000,1,1,1.000000,1,36,12,441
bug-bug0,no_roads,dna,864,133,1,23300.402000,0,0,,,0,0,1050
bug-bug0,no_roads,dna,25,1005,1,98.812000,1,1,1.000000,1,171,57,1050
bug-bug0,no_roads,dna,359,313,1,98.960000,1,1,1.128205,1,132,44,1050
bug-bug0,no_roads,dna,289,172,1,265.769000,1,1,3.517241,1,306,102,1050
bug-bug0,no_roads,dna,1000,121,1,174.208000,1,1,1.644444,1,222,74,1050
bug-bug0,with_roads,dna,864,133,1,23439.744000,0,0,,,0,0,1050
bug-bug0,with_roads,dna,25,1005,1,71.732000,1,1,1.621359,0,167,57,1050
bug-bug0,with_roads,dna,359,313,1,95.776000,1,1,2.415094,0,128,44,1050
bug-bug0,with_roads,dna,289,172,1,266.455000,1,1,6.142857,1,258,102,1050
bug-bug0,with_roads,dna,1000,121,1,163.570000,1,1,2.147368,1,204,74,1050
bug-bug0,no_roads,donut,808,133,1,26297.000000,0,0,,,0,0,1225
bug-bug0,no_roads,donut,25,929,1,26726.223000,0,0,,,0,0,1225
bug-bug0,no_roads,donut,335,300,1,11.083000,1,1,1.000000,1,3,1,1225
bug-bug0,no_roads,donut,272,169,1,26417.378000,0,0,,,0,0,1225
bug-bug0,no_roads,donut,924,119,1,47.186000,1,1,1.086957,1,75,25,1225
bug-bug0,with_roads,donut,808,133,1,26977.027000,0,0,,,0,0,1225
bug-bug0,with_roads,donut,25,929,1,25533.336000,0,0,,,0,0,1225
bug-bug0,with_roads,donut,335,300,1,6.295000,1,1,1.000000,1,3,1,1225
bug-bug0,with_roads,donut,272,169,1,26502.868000,0,0,,,0,0,1225
bug-bug0,with_roads,donut,924,119,1,46.548000,1,1,1.086957,1,75,25,1225
bug-bug0,no_roads,drawing_circles_is_hard,1652,269,1,108.786000,1,1,1.733333,1,156,52,2500
bug-bug0,no_roads,drawing_circles_is_hard,51,1922,1,122.283000,1,1,1.702703,1,189,63,2500
bug-bug0,no_roads,drawing_circles_is_hard,690,608,1,106.507000,1,1,1.500000,1,144,48,2500
bug-bug0,no_roads,drawing_circles_is_hard,552,339,1,91.360000,1,1,1.324324,1,147,49,2500
bug-bug0,no_roads,drawing_circles_is_hard,1909,247,1,71.611000,1,1,1.116279,1,144,48,2500
bug-bug0,with_roads,drawing_circles_is_hard,1652,269,1,125.638000,1,1,2.483871,1,154,52,2500
bug-bug0,with_roads,drawing_circles_is_hard,51,1922,1,118.397000,1,1,2.259259,0,183,63,2500
bug-bug0,with_roads,drawing_circles_is_hard,690,608,1,100.498000,1,1,1.910448,0,128,48,2500
bug-bug0,with_roads,drawing_circles_is_hard,552,339,1,85.024000,1,1,1.833333,0,143,49,2500
bug-bug0,with_roads,drawing_circles_is_hard,1909,247,1,69.634000,1,1,1.136000,1,142,48,2500
bug-bug0,no_roads,face,377,74,1,30.027000,1,1,1.133333,1,51,17,400
bug-bug0,no_roads,face,14,158,1,15.683000,1,1,1.000000,1,24,8,400
bug-bug0,no_roads,face,143,132,1,10.248000,1,1,1.000000,1,27,9,400
bug-bug0,no_roads,face,89,67,1,9.342000,1,1,1.000000,1,6,2,400
bug-bug0,no_roads,face,396,319,1,6.983000,1,1,1.000000,1,12,4,400
bug-bug0,with_roads,face,377,74,1,29.025000,1,1,1.133333,1,51,17,400
bug-bug0,with_roads,face,14,158,1,15.519000,1,1,1.000000,1,24,8,400
bug-bug0,with_roads,face,143,132,1,10.400000,1,1,1.000000,1,27,9,400
bug-bug0,with_roads,face,89,67,1,9.528000,1,1,1.000000,1,6,2,400
bug-bug0,with_roads,face,396,319,1,7.049000,1,1,1.000000,1,12,4,400
bug-bug0,no_roads,first_sound,210,25,1,22.238000,1,1,1.000000,1,27,9,861
bug-bug0,no_roads,first_sound,444,413,1,73.848000,1,1,2.818182,1,93,31,861
bug-bug0,no_roads,first_sound,388,271,1,223.479000,1,1,9.400000,0,282,94,861
bug-bug0,no_roads,first_sound,194,840,1,41.169000,1,1,1.000000,1,93,31,861
bug-bug0,no_roads,first_sound,166,674,1,108.589000,1,1,1.777778,1,144,48,861
bug-bug0,with_roads,first_sound,210,25,1,23.797000,1,1,1.000000,1,27,9,861
bug-bug0,with_roads,first_sound,444,413,1,69.830000,1,1,2.818182,1,93,31,861
bug-bug0,with_roads,first_sound,388,271,1,224.700000,1,1,9.133333,0,274,94,861
bug-bug0,with_roads,first_sound,194,840,1,39.909000,1,1,1.000000,1,93,31,861
bug-bug0,with_roads,first_sound,166,674,1,121.969000,1,1,1.777778,1,144,48,861
bug-bug0,no_roads,flappy_bird,196,44,1,15076.897000,0,0,,,0,0,800
bug-bug0,no_roads,flappy_bird,436,382,1,18342.071000,0,0,,,0,0,800
bug-bug0,no_roads,flappy_bird,346,238,1,75.638000,1,1,2.000000,0,96,32,800
bug-bug0,no_roads,flappy_bird,182,159,1,16950.880000,0,0,,,0,0,800
bug-bug0,no_roads,flappy_bird,654,57,1,14850.162000,0,0,,,0,0,800
bug-bug0,with_roads,flappy_bird,196,44,1,14584.209000,0,0,,,0,0,800
bug-bug0,with_roads,flappy_bird,436,382,1,18360.557000,0,0,,,0,0,800
bug-bug0,with_roads,flappy_bird,346,238,1,72.609000,1,1,2.500000,0,80,32,800
bug-bug0,with_roads,flappy_bird,182,159,1,16723.832000,0,0,,,0,0,800
bug-bug0,with_roads,flappy_bird,654,57,1,14920.359000,0,0,,,0,0,800
bug-bug0,no_roads,flowers,1729,296,1,200.847000,1,1,2.325000,1,279,93,1849
bug-bug0,no_roads,flowers,52,746,1,149.056000,1,1,1.300000,1,195,65,1849
bug-bug0,no_roads,flowers,678,631,1,9.281000,1,1,1.000000,1,12,4,1849
bug-bug0,no_roads,flowers,377,262,1,370.097000,1,1,3.787879,1,375,125,1849
bug-bug0,no_roads,flowers,1810,1450,1,297.179000,1,1,4.518519,1,366,122,1849
