map,tech,time_us,optimality,optimal_cost,n_roads
arena,dial_exact,317.1,1.0,54,157
arena,dial_exact,411.7,1.0,78,157
arena,dial_exact,264.9,1.0,58,157
arena,dial_exact,138.4,1.0,41,157
arena,dial_exact,242.7,1.0,42,157
arena,dial_exact,81.1,1.0,27,157
arena,dial_exact,258.4,1.0,66,157
arena,dial_exact,36.9,1.0,20,157
arena,dial_exact,224.9,1.0,50,157
arena,dial_exact,332.7,1.0,62,157
arena,dial_exact,125.6,1.0,46,157
arena,dial_exact,258.0,1.0,42,157
arena,dial_exact,67.1,1.0,24,157
arena,dial_exact,359.7,1.0,78,157
arena,dial_exact,134.1,1.0,50,157
arena,dial_exact,236.1,1.0,41,157
arena,dial_exact,272.4,1.0,78,157
arena,dial_exact,158.4,1.0,53,157
arena,dial_exact,264.2,1.0,59,157
arena,dial_exact,221.6,1.0,52,157
arena,dial_exact,385.3,1.0,67,157
arena,dial_exact,109.1,1.0,34,157
arena,dial_exact,159.5,1.0,35,157
arena,dial_exact,269.7,1.0,62,157
arena,dial_exact,89.9,1.0,37,157
arena,dial_exact,322.7,1.0,61,157
arena,dial_exact,452.7,1.0,62,157
arena,dial_exact,372.6,1.0,95,157
arena,dial_exact,246.7,1.0,47,157
arena,dial_exact,81.1,1.0,29,157
arena,dial_exact,241.5,1.0,61,157
arena,dial_exact,369.5,1.0,96,157
arena,dial_exact,345.8,1.0,71,157
arena,dial_exact,189.2,1.0,45,157
arena,dial_exact,264.0,1.0,62,157
arena,dial_exact,507.7,1.0,83,157
arena,dial_exact,295.5,1.0,43,157
arena,dial_exact,58.9,1.0,34,157
arena,dial_exact,96.5,1.0,34,157
arena,dial_exact,368.2,1.0,97,157
arena,dial_exact,389.7,1.0,90,157
arena,dial_exact,281.8,1.0,73,157
arena,dial_exact,231.1,1.0,49,157
arena,dial_exact,12.5,1.0,9,157
arena,dial_exact,170.7,1.0,64,157
arena,dial_exact,37.7,1.0,18,157
arena,dial_exact,245.9,1.0,56,157
arena,dial_exact,192.4,1.0,58,157
arena,dial_exact,81.7,1.0,26,157
arena,dial_exact,250.8,1.0,40,157
arena,dial_exact,396.8,1.0,70,157
arena,dial_exact,194.8,1.0,53,157
arena,dial_exact,291.9,1.0,52,157
arena,dial_exact,287.0,1.0,61,157
arena,dial_exact,302.7,1.0,77,157
arena,dial_exact,104.7,1.0,29,157
arena,dial_exact,125.6,1.0,47,157
arena,dial_exact,195.1,1.0,49,157
arena,dial_exact,84.2,1.0,28,157
arena,dial_exact,272.5,1.0,77,157
arena,dial_exact,287.3,1.0,43,157
arena,dial_exact,286.5,1.0,68,157
arena,dial_exact,272.6,1.0,37,157
arena,dial_exact,397.2,1.0,87,157
arena,dial_exact,111.3,1.0,40,157
arena,dial_exact,149.6,1.0,29,157
arena,dial_exact,412.9,1.0,60,157
arena,dial_exact,329.7,1.0,47,157
arena,dial_exact,163.0,1.0,51,157
arena,dial_exact,209.9,1.0,51,157
arena,dial_exact,408.7,1.0,81,157
arena,dial_exact,117.1,1.0,32,157
arena,dial_exact,401.5,1.0,76,157
arena,dial_exact,132.8,1.0,34,157
arena,dial_exact,336.6,1.0,80,157
arena,dial_exact,328.7,1.0,46,157
arena,dial_exact,391.5,1.0,65,157
arena,dial_exact,120.7,1.0,39,157
arena,dial_exact,51.7,1.0,19,157
arena,dial_exact,26.7,1.0,14,157
arena,dial_exact,283.7,1.0,46,157
arena,dial_exact,459.4,1.0,79,157
arena,dial_exact,24.8,1.0,13,157
arena,dial_exact,83.1,1.0,51,157
arena,dial_exact,141.9,1.0,55,157
arena,dial_exact,334.7,1.0,52,157
arena,dial_exact,538.5,1.0,104,157
arena,dial_exact,404.1,1.0,93,157
arena,dial_exact,62.5,1.0,23,157
arena,dial_exact,306.2,1.0,69,157
arena,dial_exact,602.1,1.0,83,157
arena,dial_exact,59.3,1.0,28,157
arena,dial_exact,346.7,1.0,59,157
arena,dial_astar,5854.5,1.0,75,157
arena,dial_astar,2487.1,1.0,42,157
arena,dial_astar,2518.7,1.0,68,157
arena,dial_astar,2574.1,1.0,60,157
arena,dial_astar,2822.9,1.0,81,157
arena,dial_astar,2516.5,1.0,68,157
arena,dial_astar,2790.0,1.0,119,157
arena,dial_astar,2451.1,1.0,62,157
arena,dial_astar,5116.0,1.0,31,157
arena,dial_astar,2615.0,1.0,48,157
arena,dial_astar,2650.7,1.0,68,157
arena,dial_astar,2598.2,1.0,63,157
arena,dial_astar,2478.8,1.0,45,157
arena,dial_astar,2308.8,1.0,40,157
arena,dial_astar,2405.7,1.0,41,157
arena,dial_astar,2364.7,1.0,32,157
arena,dial_astar,2446.0,1.0,70,157
arena,dial_astar,2766.0,1.0,61,157
arena,dial_astar,2593.8,1.0,108,157
arena,dial_astar,2346.2,1.0,47,157
arena,dial_astar,4563.0,1.0,86,157
arena,dial_astar,2318.0,1.0,65,157
arena,dial_astar,2167.3,1.0,59,157
arena,dial_astar,2046.6,1.0,22,157
arena,dial_astar,2035.2,1.0,71,157
arena,dial_astar,2252.9,1.0,85,157
arena,dial_astar,1964.4,1.0,28,157
arena,dial_astar,2217.8,1.0,71,157
arena,dial_astar,2124.2,1.0,38,157
arena,dial_astar,1925.0,1.0,31,157
arena,dial_astar,2272.5,1.0,57,157
arena,dial_astar,4367.7,1.0,10,157
arena,dial_astar,2170.0,1.0,19,157
arena,dial_astar,2234.0,1.0,65,157
arena,dial_astar,2222.4,1.0,50,157
arena,dial_astar,2227.6,1.0,11,157
arena,dial_astar,2198.4,1.0,63,157
arena,dial_astar,2832.6,1.0,77,157
arena,dial_astar,2225.1,1.0,42,157
arena,dial_astar,2110.9,1.0,18,157
arena,dial_astar,2138.2,1.0,38,157
arena,dial_astar,2150.2,1.0,32,157
arena,dial_astar,4744.6,1.0,78,157
arena,dial_astar,2182.5,1.0,67,157
arena,dial_astar,2204.2,1.0,54,157
arena,dial_astar,2224.5,1.0,55,157
arena,dial_astar,2452.3,1.0,85,157
arena,dial_astar,2692.1,1.0,73,157
arena,dial_astar,2050.2,1.0,29,157
arena,dial_astar,2326.8,1.0,18,157
arena,dial_astar,2357.0,1.0,75,157
arena,dial_astar,2178.9,1.0,53,157
arena,dial_astar,2419.4,1.0,78,157
arena,dial_astar,4740.7,1.0,28,157
arena,dial_astar,2334.6,1.0,22,157
arena,dial_astar,2341.9,1.0,74,157
arena,dial_astar,2120.9,1.0,6,157
arena,dial_astar,2292.3,1.0,10,157
arena,dial_astar,2356.7,1.0,59,157
arena,dial_astar,2265.6,1.0,30,157
arena,dial_astar,2472.2,1.0,65,157
arena,dial_astar,2420.7,1.0,79,157
arena,dial_astar,2299.8,1.0,75,157
arena,dial_astar,2348.0,1.0,100,157
arena,dial_astar,4605.4,1.0,72,157
arena,dial_astar,2304.4,1.0,32,157
arena,dial_astar,2438.1,1.0,82,157
arena,dial_astar,2160.9,1.0,35,157
arena,dial_astar,2307.2,1.0,75,157
arena,dial_astar,2446.5,1.0,42,157
arena,dial_astar,2191.3,1.0,56,157
arena,dial_astar,2422.6,1.0,66,157
arena,dial_astar,2226.6,1.0,30,157
arena,dial_astar,2364.1,1.0,25,157
arena,dial_astar,2205.4,1.0,41,157
arena,dial_astar,4775.6,1.0,48,157
arena,dial_astar,2728.5,1.0,96,157
arena,dial_astar,2571.1,1.0,52,157
arena,dial_astar,2245.0,1.0,28,157
arena,dial_astar,2389.6,1.0,49,157
arena,dial_astar,2512.4,1.0,102,157
arena,dial_astar,2294.2,1.0,71,157
arena,dial_astar,2162.6,1.0,43,157
arena,dial_astar,2069.0,1.0,2,157
arena,dial_astar,2209.8,1.0,28,157
arena,dial_astar,2185.8,1.0,38,157
arena,dial_astar,4866.9,1.0,36,157
arena,dial_astar,2393.8,1.0,15,157
arena,dial_astar,2398.2,1.0,56,157
arena,dial_astar,2228.7,1.0,25,157
arena,dial_astar,2118.8,1.0,11,157
arena,dial_astar,2411.8,1.0,43,157
arena,dial_astar,2118.4,1.0,25,157
arena,dial_astar,2511.9,1.0,42,157
arena,dial_astar,2278.3,1.0,68,157
arena,dial_astar,2274.2,1.0,36,157
arena,dial_astar,2402.5,1.0,51,157
arena,dial_astar,4870.9,1.0,24,157
arena,dial_astar,2650.7,1.0,56,157
arena,dial_astar,2296.7,1.0,48,157
arena,dial_astar,2350.2,1.0,44,157
arena,dial_astar,2631.0,1.0,84,157
arena,dial_astar,2265.7,1.0,45,157
arena,dial_astar,2640.0,1.0,105,157
arena,dial_astar,2413.5,1.0,77,157
arena,dial_astar,2568.4,1.0,64,157
arena,dial_astar,2449.6,1.0,54,157
arena,dial_astar,2432.6,1.0,78,157
arena,dial_astar,5052.6,1.0,58,157
arena,dial_astar,2313.2,1.0,41,157
arena,dial_astar,2533.6,1.0,42,157
arena,dial_astar,2280.1,1.0,27,157
arena,dial_astar,2439.4,1.0,66,157
arena,dial_astar,2363.9,1.0,20,157
arena,dial_astar,2355.7,1.0,50,157
arena,dial_astar,2506.8,1.0,62,157
arena,dial_astar,2232.5,1.0,46,157
arena,dial_astar,2325.2,1.0,42,157
arena,dial_astar,2280.8,1.0,24,157
arena,dial_astar,5159.8,1.0,78,157
arena,dial_astar,2378.9,1.0,50,157
arena,dial_astar,2378.6,1.0,41,157
arena,dial_astar,2684.7,1.0,78,157
arena,dial_astar,2304.9,1.0,53,157
arena,dial_astar,2514.1,1.0,59,157
arena,dial_astar,2407.9,1.0,52,157
arena,dial_astar,2498.9,1.0,67,157
arena,dial_astar,2450.0,1.0,34,157
arena,dial_astar,2296.1,1.0,35,157
arena,dial_astar,2565.0,1.0,62,157
arena,dial_astar,5021.3,1.0,37,157
arena,dial_astar,2648.3,1.0,61,157
arena,dial_astar,2547.2,1.0,62,157
arena,dial_astar,2804.0,1.0,95,157
arena,dial_astar,2635.1,1.0,47,157
arena,dial_astar,2380.4,1.0,29,157
arena,dial_astar,2355.3,1.0,61,157
arena,dial_astar,2526.2,1.0,96,157
arena,dial_astar,2545.1,1.0,71,157
arena,dial_astar,2503.7,1.0,45,157
arena,dial_astar,2441.3,1.0,62,157
arena,dial_astar,5459.9,1.0,83,157
arena,dial_astar,2667.2,1.0,43,157
arena,dial_astar,2261.6,1.0,34,157
arena,dial_astar,2521.0,1.0,34,157
arena,dial_astar,2567.7,1.0,97,157
arena,dial_astar,2610.6,1.0,90,157
arena,dial_astar,2512.9,1.0,73,157
arena,dial_astar,2536.4,1.0,49,157
arena,dial_astar,2247.4,1.0,9,157
arena,dial_astar,2498.0,1.0,64,157
arena,dial_astar,2451.9,1.0,18,157
arena,dial_astar,2496.3,1.0,56,157
arena,dial_astar,4470.7,1.0,58,157
arena,dial_astar,2018.8,1.0,26,157
arena,dial_astar,2013.8,1.0,40,157
arena,dial_astar,2287.1,1.0,70,157
arena,dial_astar,2184.6,1.0,53,157
arena,dial_astar,2104.4,1.0,52,157
arena,dial_astar,2425.0,1.0,61,157
arena,dial_astar,2121.1,1.0,77,157
arena,dial_astar,2398.9,1.0,29,157
arena,dial_astar,2066.9,1.0,47,157
arena,dial_astar,2177.4,1.0,49,157
arena,dial_astar,4436.7,1.0,28,157
arena,dial_astar,2455.7,1.0,77,157
arena,dial_astar,2063.9,1.0,43,157
arena,dial_astar,2279.2,1.0,68,157
arena,dial_astar,2217.9,1.0,37,157
arena,dial_astar,2339.7,1.0,87,157
arena,dial_astar,2265.4,1.0,40,157
arena,dial_astar,2036.1,1.0,29,157
arena,dial_astar,2295.8,1.0,60,157
arena,dial_astar,2024.9,1.0,47,157
arena,dial_astar,2217.3,1.0,51,157
arena,dial_astar,4601.3,1.0,51,157
arena,dial_astar,2415.1,1.0,81,157
arena,dial_astar,2046.9,1.0,32,157
arena,dial_astar,2325.2,1.0,76,157
arena,dial_astar,2212.1,1.0,34,157
arena,dial_astar,2277.8,1.0,80,157
arena,dial_astar,2222.9,1.0,46,157
arena,dial_astar,2288.1,1.0,65,157
arena,dial_astar,1951.3,1.0,39,157
arena,dial_astar,1988.7,1.0,19,157
arena,dial_astar,2150.6,1.0,14,157
arena,dial_astar,4585.1,1.0,46,157
arena,dial_astar,2413.3,1.0,79,157
arena,dial_astar,1985.8,1.0,13,157
arena,dial_astar,1968.0,1.0,51,157
arena,dial_astar,2211.0,1.0,55,157
arena,dial_astar,2114.7,1.0,52,157
arena,dial_astar,2283.6,1.0,104,157
arena,dial_astar,2807.2,1.0,93,157
arena,dial_astar,2117.5,1.0,23,157
arena,dial_astar,2478.3,1.0,69,157
arena,dial_astar,2492.5,1.0,83,157
arena,dial_astar,4682.6,1.0,28,157
arena,dial_astar,2476.9,1.0,59,157
arena,astar_heap,305.2,1.0,75,157
arena,astar_heap,82.2,1.0,42,157
arena,astar_heap,272.7,1.0,68,157
arena,astar_heap,168.9,1.0,60,157
arena,astar_heap,397.5,1.0,81,157
arena,astar_heap,200.0,1.0,68,157
arena,astar_heap,577.3,1.0,119,157
arena,astar_heap,219.8,1.0,62,157
arena,astar_heap,62.0,1.0,31,157
arena,astar_heap,80.0,1.0,48,157
arena,astar_heap,404.0,1.0,68,157
arena,astar_heap,179.0,1.0,63,157
arena,astar_heap,93.3,1.0,45,157
arena,astar_heap,51.5,1.0,40,157
arena,astar_heap,43.2,1.0,41,157
arena,astar_heap,25.5,1.0,32,157
arena,astar_heap,268.9,1.0,70,157
arena,astar_heap,244.4,1.0,61,157
arena,astar_heap,487.5,1.0,108,157
arena,astar_heap,111.4,1.0,47,157
arena,astar_heap,320.7,1.0,86,157
arena,astar_heap,387.2,1.0,65,157
arena,astar_heap,231.4,1.0,59,157
arena,astar_heap,21.9,1.0,22,157
arena,astar_heap,245.1,1.0,71,157
arena,astar_heap,326.6,1.0,85,157
arena,astar_heap,60.1,1.0,28,157
arena,astar_heap,215.9,1.0,71,157
arena,astar_heap,47.1,1.0,38,157
arena,astar_heap,44.2,1.0,31,157
arena,astar_heap,241.9,1.0,57,157
arena,astar_heap,8.4,1.0,10,157
arena,astar_heap,26.6,1.0,19,157
arena,astar_heap,166.0,1.0,65,157
arena,astar_heap,128.8,1.0,50,157
arena,astar_heap,37.1,1.0,11,157
arena,astar_heap,181.9,1.0,63,157
arena,astar_heap,271.7,1.0,77,157
arena,astar_heap,78.8,1.0,42,157
arena,astar_heap,16.3,1.0,18,157
arena,astar_heap,41.6,1.0,38,157
arena,astar_heap,34.6,1.0,32,157
arena,astar_heap,224.8,1.0,78,157
arena,astar_heap,220.4,1.0,67,157
arena,astar_heap,229.2,1.0,54,157
arena,astar_heap,281.8,1.0,55,157
arena,astar_heap,377.1,1.0,85,157
arena,astar_heap,444.1,1.0,73,157
arena,astar_heap,31.0,1.0,29,157
arena,astar_heap,23.6,1.0,18,157
arena,astar_heap,351.0,1.0,75,157
arena,astar_heap,171.9,1.0,53,157
arena,astar_heap,288.2,1.0,78,157
arena,astar_heap,18.7,1.0,28,157
arena,astar_heap,41.9,1.0,22,157
arena,astar_heap,244.3,1.0,74,157
arena,astar_heap,6.2,1.0,6,157
arena,astar_heap,10.7,1.0,10,157
arena,astar_heap,193.4,1.0,59,157
arena,astar_heap,115.9,1.0,30,157
arena,astar_heap,269.7,1.0,65,157
arena,astar_heap,357.0,1.0,79,157
arena,astar_heap,308.0,1.0,75,157
arena,astar_heap,396.4,1.0,100,157
arena,astar_heap,122.8,1.0,72,157
arena,astar_heap,61.3,1.0,32,157
arena,astar_heap,404.7,1.0,82,157
arena,astar_heap,59.4,1.0,35,157
arena,astar_heap,287.7,1.0,75,157
arena,astar_heap,83.0,1.0,42,157
arena,astar_heap,151.7,1.0,56,157
arena,astar_heap,342.4,1.0,66,157
arena,astar_heap,42.7,1.0,30,157
arena,astar_heap,12.0,1.0,25,157
arena,astar_heap,95.2,1.0,41,157
arena,astar_heap,137.0,1.0,48,157
arena,astar_heap,438.2,1.0,96,157
arena,astar_heap,89.1,1.0,52,157
arena,astar_heap,43.1,1.0,28,157
arena,astar_heap,72.5,1.0,49,157
arena,astar_heap,482.0,1.0,102,157
arena,astar_heap,266.4,1.0,71,157
arena,astar_heap,126.1,1.0,43,157
arena,astar_heap,4.1,1.0,2,157
arena,astar_heap,41.2,1.0,28,157
arena,astar_heap,119.3,1.0,38,157
arena,astar_heap,19.4,1.0,36,157
arena,astar_heap,14.4,1.0,15,157
arena,astar_heap,178.4,1.0,56,157
arena,astar_heap,31.7,1.0,25,157
arena,astar_heap,9.9,1.0,11,157
arena,astar_heap,62.2,1.0,43,157
arena,astar_heap,43.6,1.0,25,157
arena,astar_heap,97.9,1.0,42,157
arena,astar_heap,94.0,1.0,68,157
arena,astar_heap,56.5,1.0,36,157
arena,astar_heap,111.2,1.0,51,157
arena,astar_heap,31.0,1.0,24,157
arena,astar_heap,159.1,1.0,56,157
arena,astar_heap,99.7,1.0,48,157
arena,astar_heap,150.0,1.0,44,157
arena,astar_heap,336.9,1.0,84,157
arena,astar_heap,63.7,1.0,45,157
arena,astar_heap,456.9,1.0,105,157
arena,astar_heap,257.5,1.0,77,157
arena,astar_heap,263.7,1.0,64,157
arena,astar_heap,152.2,1.0,54,157
arena,astar_heap,252.4,1.0,78,157
arena,astar_heap,104.6,1.0,58,157
arena,astar_heap,62.5,1.0,41,157
arena,astar_heap,142.0,1.0,42,157
arena,astar_heap,21.4,1.0,27,157
arena,astar_heap,315.2,1.0,66,157
arena,astar_heap,27.2,1.0,20,157
arena,astar_heap,142.0,1.0,50,157
arena,astar_heap,141.6,1.0,62,157
arena,astar_heap,66.0,1.0,46,157
arena,astar_heap,66.7,1.0,42,157
arena,astar_heap,42.8,1.0,24,157
arena,astar_heap,334.7,1.0,78,157
arena,astar_heap,93.0,1.0,50,157
arena,astar_heap,50.1,1.0,41,157
arena,astar_heap,213.8,1.0,78,157
arena,astar_heap,94.5,1.0,53,157
arena,astar_heap,218.2,1.0,59,157
arena,astar_heap,145.6,1.0,52,157
arena,astar_heap,391.4,1.0,67,157
arena,astar_heap,64.5,1.0,34,157
arena,astar_heap,55.8,1.0,35,157
arena,astar_heap,220.5,1.0,62,157
arena,astar_heap,79.3,1.0,37,157
arena,astar_heap,224.5,1.0,61,157
arena,astar_heap,193.3,1.0,62,157
arena,astar_heap,449.8,1.0,95,157
arena,astar_heap,130.8,1.0,47,157
arena,astar_heap,46.4,1.0,29,157
arena,astar_heap,138.1,1.0,61,157
arena,astar_heap,203.6,1.0,96,157
arena,astar_heap,332.3,1.0,71,157
arena,astar_heap,127.7,1.0,45,157
arena,astar_heap,202.4,1.0,62,157
arena,astar_heap,373.1,1.0,83,157
arena,astar_heap,113.1,1.0,43,157
arena,astar_heap,31.0,1.0,34,157
arena,astar_heap,54.6,1.0,34,157
arena,astar_heap,367.5,1.0,97,157
arena,astar_heap,433.7,1.0,90,157
arena,astar_heap,150.0,1.0,73,157
arena,astar_heap,165.3,1.0,49,157
arena,astar_heap,7.2,1.0,9,157
arena,astar_heap,97.2,1.0,64,157
arena,astar_heap,22.2,1.0,18,157
arena,astar_heap,214.4,1.0,56,157
arena,astar_heap,175.7,1.0,58,157
arena,astar_heap,27.3,1.0,26,157
arena,astar_heap,87.2,1.0,40,157
arena,astar_heap,279.3,1.0,70,157
arena,astar_heap,97.0,1.0,53,157
arena,astar_heap,177.6,1.0,52,157
arena,astar_heap,199.1,1.0,61,157
arena,astar_heap,230.1,1.0,77,157
arena,astar_heap,58.9,1.0,29,157
arena,astar_heap,159.1,1.0,47,157
arena,astar_heap,151.7,1.0,49,157
arena,astar_heap,56.7,1.0,28,157
arena,astar_heap,220.2,1.0,77,157
arena,astar_heap,128.2,1.0,43,157
arena,astar_heap,260.3,1.0,68,157
arena,astar_heap,94.9,1.0,37,157
arena,astar_heap,404.3,1.0,87,157
arena,astar_heap,54.8,1.0,40,157
arena,astar_heap,55.8,1.0,29,157
arena,astar_heap,323.2,1.0,60,157
arena,astar_heap,150.2,1.0,47,157
arena,astar_heap,121.2,1.0,51,157
arena,astar_heap,168.3,1.0,51,157
arena,astar_heap,289.2,1.0,81,157
arena,astar_heap,70.3,1.0,32,157
arena,astar_heap,380.1,1.0,76,157
arena,astar_heap,53.1,1.0,34,157
arena,astar_heap,184.3,1.0,80,157
arena,astar_heap,148.3,1.0,46,157
arena,astar_heap,306.4,1.0,65,157
arena,astar_heap,47.6,1.0,39,157
arena,astar_heap,25.5,1.0,19,157
arena,astar_heap,9.4,1.0,14,157
arena,astar_heap,117.9,1.0,46,157
arena,astar_heap,234.4,1.0,79,157
arena,astar_heap,13.8,1.0,13,157
arena,astar_heap,51.5,1.0,51,157
arena,astar_heap,193.0,1.0,55,157
arena,astar_heap,240.5,1.0,52,157
arena,astar_heap,401.5,1.0,104,157
arena,astar_heap,528.7,1.0,93,157
arena,astar_heap,42.3,1.0,23,157
arena,astar_heap,217.8,1.0,69,157
arena,astar_heap,403.3,1.0,83,157
arena,astar_heap,57.6,1.0,28,157
arena,astar_heap,166.9,1.0,59,157
arena,weighted_2,59.6,1.0,75,157
arena,weighted_2,57.3,1.0,42,157
arena,weighted_2,119.5,1.0,68,157
arena,weighted_2,56.6,1.0,60,157
arena,weighted_2,175.4,1.0,81,157
arena,weighted_2,84.6,1.0,68,157
arena,weighted_2,645.2,1.0,119,157
arena,weighted_2,57.2,1.0,62,157
arena,weighted_2,42.2,1.0,31,157
arena,weighted_2,48.7,1.0208,48,157
arena,weighted_2,166.0,1.0,68,157
arena,weighted_2,43.0,1.0,63,157
arena,weighted_2,30.4,1.0,45,157
arena,weighted_2,23.8,1.0,40,157
arena,weighted_2,25.6,1.0,41,157
arena,weighted_2,58.1,1.0,32,157
arena,weighted_2,114.6,1.0,70,157
arena,weighted_2,69.1,1.0,61,157
arena,weighted_2,242.2,1.0,108,157
arena,weighted_2,61.0,1.0,47,157
arena,weighted_2,159.0,1.0,86,157
arena,weighted_2,165.8,1.0,65,157
arena,weighted_2,109.7,1.0,59,157
arena,weighted_2,17.3,1.0,22,157
arena,weighted_2,81.4,1.0,71,157
arena,weighted_2,74.1,1.0118,85,157
arena,weighted_2,37.6,1.0,28,157
arena,weighted_2,84.8,1.0,71,157
arena,weighted_2,28.6,1.0,38,157
arena,weighted_2,42.9,1.0,31,157
arena,weighted_2,48.2,1.0,57,157
arena,weighted_2,8.3,1.0,10,157
arena,weighted_2,12.0,1.0,19,157
arena,weighted_2,96.4,1.0,65,157
arena,weighted_2,73.2,1.0,50,157
arena,weighted_2,6.6,1.0,11,157
arena,weighted_2,60.6,1.0,63,157
arena,weighted_2,149.4,1.1169,77,157
arena,weighted_2,33.3,1.0,42,157
arena,weighted_2,12.8,1.0,18,157
arena,weighted_2,35.0,1.0,38,157
arena,weighted_2,19.3,1.0,32,157
arena,weighted_2,96.1,1.0385,78,157
arena,weighted_2,146.4,1.0,67,157
arena,weighted_2,94.4,1.0,54,157
arena,weighted_2,88.8,1.0,55,157
arena,weighted_2,93.9,1.0,85,157
arena,weighted_2,115.7,1.0,73,157
arena,weighted_2,23.4,1.0,29,157
arena,weighted_2,11.6,1.0,18,157
arena,weighted_2,123.6,1.0,75,157
arena,weighted_2,64.8,1.0,53,157
arena,weighted_2,140.8,1.0,78,157
arena,weighted_2,14.8,1.0,28,157
arena,weighted_2,24.3,1.0,22,157
arena,weighted_2,69.9,1.0,74,157
arena,weighted_2,6.6,1.0,6,157
