map,tech,time_us,optimality,optimal_cost,n_roads
arena,dial_exact,15.6,1.0,10,157
arena,dial_exact,404.1,1.0,59,157
arena,dial_exact,148.0,1.0,30,157
arena,dial_exact,340.2,1.0,65,157
arena,dial_exact,501.8,1.0,79,157
arena,dial_exact,582.3,1.0,75,157
arena,dial_exact,480.3,1.0,100,157
arena,dial_exact,266.2,1.0,72,157
arena,dial_exact,183.8,1.0,32,157
arena,dial_exact,472.7,1.0,82,157
arena,dial_exact,142.8,1.0,35,157
arena,dial_exact,380.1,1.0,75,157
arena,dial_exact,220.7,1.0,42,157
arena,dial_exact,256.3,1.0,56,157
arena,dial_exact,427.8,1.0,66,157
arena,dial_exact,104.5,1.0,30,157
arena,dial_exact,22.6,1.0,25,157
arena,dial_exact,136.4,1.0,41,157
arena,dial_exact,372.3,1.0,48,157
arena,dial_exact,486.0,1.0,96,157
arena,dial_exact,317.9,1.0,52,157
arena,dial_exact,92.9,1.0,28,157
arena,dial_exact,202.9,1.0,49,157
arena,dial_exact,472.2,1.0,102,157
arena,dial_exact,430.2,1.0,71,157
arena,dial_exact,239.2,1.0,43,157
arena,dial_exact,5.9,1.0,2,157
arena,dial_exact,163.2,1.0,28,157
arena,dial_exact,234.7,1.0,38,157
arena,dial_exact,38.2,1.0,36,157
arena,dial_exact,41.8,1.0,15,157
arena,dial_exact,325.7,1.0,56,157
arena,dial_exact,79.7,1.0,25,157
arena,dial_exact,25.8,1.0,11,157
arena,dial_exact,170.5,1.0,43,157
arena,dial_exact,135.6,1.0,25,157
arena,dial_exact,212.3,1.0,42,157
arena,dial_exact,243.8,1.0,68,157
arena,dial_exact,179.8,1.0,36,157
arena,dial_exact,160.1,1.0,51,157
arena,dial_exact,55.8,1.0,24,157
arena,dial_exact,238.2,1.0,56,157
arena,dial_exact,143.8,1.0,48,157
arena,dial_exact,219.1,1.0,44,157
arena,dial_exact,418.1,1.0,84,157
arena,dial_exact,108.0,1.0,45,157
arena,dial_exact,488.3,1.0,105,157
arena,dial_exact,281.1,1.0,77,157
arena,dial_exact,458.6,1.0,64,157
arena,dial_exact,345.9,1.0,54,157
arena,dial_exact,446.7,1.0,78,157
arena,dial_exact,382.4,1.0,58,157
arena,dial_exact,142.8,1.0,41,157
arena,dial_exact,293.1,1.0,42,157
arena,dial_exact,97.1,1.0,27,157
arena,dial_exact,345.0,1.0,66,157
arena,dial_exact,42.8,1.0,20,157
arena,dial_exact,269.1,1.0,50,157
arena,dial_exact,366.9,1.0,62,157
arena,dial_exact,149.8,1.0,46,157
arena,dial_exact,239.5,1.0,42,157
arena,dial_exact,79.2,1.0,24,157
arena,dial_exact,446.5,1.0,78,157
arena,dial_exact,136.7,1.0,50,157
arena,dial_exact,291.2,1.0,41,157
arena,dial_exact,337.2,1.0,78,157
arena,dial_exact,190.7,1.0,53,157
arena,dial_exact,323.1,1.0,59,157
arena,dial_exact,299.8,1.0,52,157
arena,dial_exact,477.3,1.0,67,157
arena,dial_exact,135.8,1.0,34,157
arena,dial_exact,197.0,1.0,35,157
arena,dial_exact,342.0,1.0,62,157
arena,dial_exact,107.9,1.0,37,157
arena,dial_exact,638.9,1.0,61,157
arena,dial_exact,454.9,1.0,62,157
arena,dial_exact,496.8,1.0,95,157
arena,dial_exact,298.8,1.0,47,157
arena,dial_exact,96.9,1.0,29,157
arena,dial_exact,268.7,1.0,61,157
arena,dial_exact,423.1,1.0,96,157
arena,dial_exact,442.7,1.0,71,157
arena,dial_exact,267.4,1.0,45,157
arena,dial_exact,326.9,1.0,62,157
arena,dial_exact,500.3,1.0,83,157
arena,dial_exact,333.3,1.0,43,157
arena,dial_exact,68.3,1.0,34,157
arena,dial_exact,115.5,1.0,34,157
arena,dial_exact,457.5,1.0,97,157
arena,dial_exact,522.8,1.0,90,157
arena,dial_exact,345.0,1.0,73,157
arena,dial_exact,281.7,1.0,49,157
arena,dial_exact,12.7,1.0,9,157
arena,dial_exact,125.0,1.0,64,157
arena,dial_exact,43.0,1.0,18,157
arena,dial_exact,306.0,1.0,56,157
arena,dial_exact,241.9,1.0,58,157
arena,dial_exact,99.2,1.0,26,157
arena,dial_exact,307.6,1.0,40,157
arena,dial_exact,467.7,1.0,70,157
arena,dial_exact,237.3,1.0,53,157
arena,dial_exact,353.9,1.0,52,157
arena,dial_exact,384.9,1.0,61,157
arena,dial_exact,364.4,1.0,77,157
arena,dial_exact,128.8,1.0,29,157
arena,dial_exact,240.1,1.0,47,157
arena,dial_exact,234.5,1.0,49,157
arena,dial_exact,100.4,1.0,28,157
arena,dial_exact,267.8,1.0,77,157
arena,dial_exact,352.1,1.0,43,157
arena,dial_exact,405.1,1.0,68,157
arena,dial_exact,287.2,1.0,37,157
arena,dial_exact,485.6,1.0,87,157
arena,dial_exact,130.3,1.0,40,157
arena,dial_exact,183.8,1.0,29,157
arena,dial_exact,544.6,1.0,60,157
arena,dial_exact,404.6,1.0,47,157
arena,dial_exact,198.0,1.0,51,157
arena,dial_exact,229.8,1.0,51,157
arena,dial_exact,391.3,1.0,81,157
arena,dial_exact,141.6,1.0,32,157
arena,dial_exact,466.2,1.0,76,157
arena,dial_exact,115.2,1.0,34,157
arena,dial_exact,348.9,1.0,80,157
arena,dial_exact,238.5,1.0,46,157
arena,dial_exact,414.7,1.0,65,157
arena,dial_exact,147.9,1.0,39,157
arena,dial_exact,60.1,1.0,19,157
arena,dial_exact,30.5,1.0,14,157
arena,dial_exact,350.2,1.0,46,157
arena,dial_exact,443.9,1.0,79,157
arena,dial_exact,28.4,1.0,13,157
arena,dial_exact,99.0,1.0,51,157
arena,dial_exact,264.3,1.0,55,157
arena,dial_exact,372.4,1.0,52,157
arena,dial_exact,470.1,1.0,104,157
arena,dial_exact,430.3,1.0,93,157
arena,dial_exact,72.2,1.0,23,157
arena,dial_exact,373.8,1.0,69,157
arena,dial_exact,421.5,1.0,83,157
arena,dial_exact,70.6,1.0,28,157
arena,dial_exact,359.8,1.0,59,157
arena,dial_astar,5927.5,1.0,75,157
arena,dial_astar,2201.3,1.0,42,157
arena,dial_astar,2440.5,1.0,68,157
arena,dial_astar,2321.4,1.0,60,157
arena,dial_astar,2465.1,1.0,81,157
arena,dial_astar,2292.7,1.0,68,157
arena,dial_astar,2552.7,1.0,119,157
arena,dial_astar,2310.6,1.0,62,157
arena,dial_astar,5428.7,1.0,31,157
arena,dial_astar,2247.4,1.0,48,157
arena,dial_astar,2527.2,1.0,68,157
arena,dial_astar,2234.3,1.0,63,157
arena,dial_astar,2252.7,1.0,45,157
arena,dial_astar,2171.3,1.0,40,157
arena,dial_astar,2223.9,1.0,41,157
arena,dial_astar,2134.2,1.0,32,157
arena,dial_astar,2358.7,1.0,70,157
arena,dial_astar,2496.5,1.0,61,157
arena,dial_astar,2567.1,1.0,108,157
arena,dial_astar,2316.8,1.0,47,157
arena,dial_astar,4998.5,1.0,86,157
arena,dial_astar,2172.9,1.0,65,157
arena,dial_astar,2010.3,1.0,59,157
arena,dial_astar,1832.2,1.0,22,157
arena,dial_astar,1976.1,1.0,71,157
arena,dial_astar,2093.3,1.0,85,157
arena,dial_astar,1840.3,1.0,28,157
arena,dial_astar,2063.8,1.0,71,157
arena,dial_astar,1810.9,1.0,38,157
arena,dial_astar,1837.5,1.0,31,157
arena,dial_astar,2038.0,1.0,57,157
arena,dial_astar,4509.2,1.0,10,157
arena,dial_astar,1855.7,1.0,19,157
arena,dial_astar,1950.0,1.0,65,157
arena,dial_astar,2010.9,1.0,50,157
arena,dial_astar,1855.2,1.0,11,157
arena,dial_astar,1928.7,1.0,63,157
arena,dial_astar,2097.6,1.0,77,157
arena,dial_astar,2001.7,1.0,42,157
arena,dial_astar,1813.8,1.0,18,157
arena,dial_astar,1889.1,1.0,38,157
arena,dial_astar,1864.5,1.0,32,157
arena,dial_astar,4642.9,1.0,78,157
arena,dial_astar,2024.2,1.0,67,157
arena,dial_astar,2106.2,1.0,54,157
arena,dial_astar,2028.0,1.0,55,157
arena,dial_astar,2289.6,1.0,85,157
arena,dial_astar,2095.4,1.0,73,157
arena,dial_astar,1939.1,1.0,29,157
arena,dial_astar,1824.1,1.0,18,157
arena,dial_astar,2215.4,1.0,75,157
arena,dial_astar,2046.4,1.0,53,157
arena,dial_astar,2167.1,1.0,78,157
arena,dial_astar,4491.5,1.0,28,157
arena,dial_astar,1883.4,1.0,22,157
arena,dial_astar,2050.9,1.0,74,157
arena,dial_astar,1856.0,1.0,6,157
arena,dial_astar,1836.1,1.0,10,157
arena,dial_astar,2114.0,1.0,59,157
arena,dial_astar,1840.4,1.0,30,157
arena,dial_astar,2077.4,1.0,65,157
arena,dial_astar,2166.5,1.0,79,157
arena,dial_astar,2129.5,1.0,75,157
arena,dial_astar,2187.1,1.0,100,157
arena,dial_astar,4830.3,1.0,72,157
arena,dial_astar,2017.8,1.0,32,157
arena,dial_astar,2244.9,1.0,82,157
arena,dial_astar,1936.9,1.0,35,157
arena,dial_astar,2232.0,1.0,75,157
arena,dial_astar,2091.1,1.0,42,157
arena,dial_astar,2074.8,1.0,56,157
arena,dial_astar,2224.7,1.0,66,157
arena,dial_astar,2022.5,1.0,30,157
arena,dial_astar,1814.2,1.0,25,157
arena,dial_astar,1979.0,1.0,41,157
arena,dial_astar,4740.7,1.0,48,157
arena,dial_astar,2471.8,1.0,96,157
arena,dial_astar,1963.3,1.0,52,157
arena,dial_astar,1980.5,1.0,28,157
arena,dial_astar,1950.5,1.0,49,157
arena,dial_astar,2430.9,1.0,102,157
arena,dial_astar,2175.1,1.0,71,157
arena,dial_astar,2065.9,1.0,43,157
arena,dial_astar,1885.2,1.0,2,157
arena,dial_astar,1910.1,1.0,28,157
arena,dial_astar,2026.2,1.0,38,157
arena,dial_astar,4532.8,1.0,36,157
arena,dial_astar,1962.2,1.0,15,157
arena,dial_astar,2187.7,1.0,56,157
arena,dial_astar,1986.1,1.0,25,157
arena,dial_astar,1940.4,1.0,11,157
arena,dial_astar,2008.7,1.0,43,157
arena,dial_astar,2030.1,1.0,25,157
arena,dial_astar,1975.7,1.0,42,157
arena,dial_astar,2047.8,1.0,68,157
arena,dial_astar,2012.0,1.0,36,157
arena,dial_astar,2117.7,1.0,51,157
arena,dial_astar,4822.1,1.0,24,157
arena,dial_astar,2140.5,1.0,56,157
arena,dial_astar,2016.9,1.0,48,157
arena,dial_astar,2057.3,1.0,44,157
arena,dial_astar,2316.3,1.0,84,157
arena,dial_astar,2054.9,1.0,45,157
arena,dial_astar,2331.1,1.0,105,157
arena,dial_astar,2148.3,1.0,77,157
arena,dial_astar,2243.9,1.0,64,157
arena,dial_astar,2180.0,1.0,54,157
arena,dial_astar,2186.6,1.0,78,157
arena,dial_astar,4889.5,1.0,58,157
arena,dial_astar,2113.0,1.0,41,157
arena,dial_astar,2163.8,1.0,42,157
arena,dial_astar,2018.9,1.0,27,157
arena,dial_astar,2328.1,1.0,66,157
arena,dial_astar,2002.5,1.0,20,157
arena,dial_astar,2163.4,1.0,50,157
arena,dial_astar,2217.4,1.0,62,157
arena,dial_astar,2321.8,1.0,46,157
arena,dial_astar,2124.7,1.0,42,157
arena,dial_astar,2049.5,1.0,24,157
arena,dial_astar,5301.7,1.0,78,157
arena,dial_astar,2151.7,1.0,50,157
arena,dial_astar,2141.4,1.0,41,157
arena,dial_astar,2176.3,1.0,78,157
arena,dial_astar,2178.3,1.0,53,157
arena,dial_astar,2206.4,1.0,59,157
arena,dial_astar,2253.5,1.0,52,157
arena,dial_astar,2376.3,1.0,67,157
arena,dial_astar,2069.4,1.0,34,157
arena,dial_astar,2105.0,1.0,35,157
arena,dial_astar,2223.1,1.0,62,157
arena,dial_astar,4981.7,1.0,37,157
arena,dial_astar,2300.7,1.0,61,157
arena,dial_astar,2320.1,1.0,62,157
arena,dial_astar,2479.7,1.0,95,157
arena,dial_astar,2235.6,1.0,47,157
arena,dial_astar,2080.6,1.0,29,157
arena,dial_astar,2155.5,1.0,61,157
arena,dial_astar,2393.8,1.0,96,157
arena,dial_astar,2314.6,1.0,71,157
arena,dial_astar,2236.9,1.0,45,157
arena,dial_astar,2254.5,1.0,62,157
arena,dial_astar,5652.4,1.0,83,157
arena,dial_astar,2274.6,1.0,43,157
arena,dial_astar,2218.7,1.0,34,157
arena,dial_astar,2167.8,1.0,34,157
arena,dial_astar,2475.5,1.0,97,157
arena,dial_astar,2483.4,1.0,90,157
arena,dial_astar,2320.7,1.0,73,157
arena,dial_astar,2297.7,1.0,49,157
arena,dial_astar,2084.0,1.0,9,157
arena,dial_astar,2206.9,1.0,64,157
arena,dial_astar,2121.4,1.0,18,157
arena,dial_astar,2283.7,1.0,56,157
arena,dial_astar,4636.8,1.0,58,157
arena,dial_astar,1772.6,1.0,26,157
arena,dial_astar,1843.5,1.0,40,157
arena,dial_astar,2065.5,1.0,70,157
arena,dial_astar,1827.5,1.0,53,157
arena,dial_astar,1903.6,1.0,52,157
arena,dial_astar,1986.3,1.0,61,157
arena,dial_astar,2426.1,1.0,77,157
arena,dial_astar,1821.9,1.0,29,157
arena,dial_astar,1894.7,1.0,47,157
arena,dial_astar,1908.8,1.0,49,157
arena,dial_astar,4443.1,1.0,28,157
arena,dial_astar,2066.5,1.0,77,157
arena,dial_astar,1899.3,1.0,43,157
arena,dial_astar,2028.1,1.0,68,157
arena,dial_astar,1882.9,1.0,37,157
arena,dial_astar,2160.2,1.0,87,157
arena,dial_astar,1908.5,1.0,40,157
arena,dial_astar,1839.2,1.0,29,157
arena,dial_astar,2134.9,1.0,60,157
arena,dial_astar,1914.1,1.0,47,157
arena,dial_astar,1976.4,1.0,51,157
arena,dial_astar,4394.4,1.0,51,157
arena,dial_astar,2092.4,1.0,81,157
arena,dial_astar,1964.7,1.0,32,157
arena,dial_astar,2195.2,1.0,76,157
arena,dial_astar,1894.9,1.0,34,157
arena,dial_astar,2008.9,1.0,80,157
arena,dial_astar,2001.5,1.0,46,157
arena,dial_astar,2101.5,1.0,65,157
arena,dial_astar,1887.9,1.0,39,157
arena,dial_astar,1853.3,1.0,19,157
arena,dial_astar,1917.0,1.0,14,157
arena,dial_astar,4454.3,1.0,46,157
arena,dial_astar,2157.8,1.0,79,157
arena,dial_astar,1830.9,1.0,13,157
arena,dial_astar,1889.0,1.0,51,157
arena,dial_astar,1978.9,1.0,55,157
arena,dial_astar,2117.6,1.0,52,157
arena,dial_astar,2217.7,1.0,104,157
arena,dial_astar,2237.5,1.0,93,157
arena,dial_astar,2038.9,1.0,23,157
arena,dial_astar,2163.1,1.0,69,157
arena,dial_astar,2184.4,1.0,83,157
arena,dial_astar,4444.2,1.0,28,157
arena,dial_astar,2144.2,1.0,59,157
arena,astar_heap,326.4,1.0,75,157
arena,astar_heap,97.2,1.0,42,157
arena,astar_heap,376.3,1.0,68,157
arena,astar_heap,213.3,1.0,60,157
arena,astar_heap,512.3,1.0,81,157
arena,astar_heap,248.9,1.0,68,157
arena,astar_heap,681.6,1.0,119,157
arena,astar_heap,281.0,1.0,62,157
arena,astar_heap,78.5,1.0,31,157
arena,astar_heap,99.9,1.0,48,157
arena,astar_heap,437.0,1.0,68,157
arena,astar_heap,224.9,1.0,63,157
arena,astar_heap,118.6,1.0,45,157
arena,astar_heap,63.3,1.0,40,157
arena,astar_heap,54.9,1.0,41,157
arena,astar_heap,32.0,1.0,32,157
arena,astar_heap,271.9,1.0,70,157
arena,astar_heap,313.9,1.0,61,157
arena,astar_heap,546.9,1.0,108,157
arena,astar_heap,139.3,1.0,47,157
arena,astar_heap,409.0,1.0,86,157
arena,astar_heap,412.7,1.0,65,157
arena,astar_heap,352.1,1.0,59,157
arena,astar_heap,26.6,1.0,22,157
arena,astar_heap,320.2,1.0,71,157
arena,astar_heap,382.1,1.0,85,157
arena,astar_heap,75.6,1.0,28,157
arena,astar_heap,279.7,1.0,71,157
arena,astar_heap,59.1,1.0,38,157
arena,astar_heap,56.2,1.0,31,157
arena,astar_heap,315.3,1.0,57,157
arena,astar_heap,9.6,1.0,10,157
arena,astar_heap,33.6,1.0,19,157
arena,astar_heap,267.2,1.0,65,157
arena,astar_heap,164.6,1.0,50,157
arena,astar_heap,14.7,1.0,11,157
arena,astar_heap,186.8,1.0,63,157
arena,astar_heap,345.3,1.0,77,157
arena,astar_heap,192.3,1.0,42,157
arena,astar_heap,20.1,1.0,18,157
arena,astar_heap,51.6,1.0,38,157
arena,astar_heap,42.6,1.0,32,157
arena,astar_heap,284.3,1.0,78,157
arena,astar_heap,245.1,1.0,67,157
arena,astar_heap,289.6,1.0,54,157
arena,astar_heap,307.0,1.0,55,157
arena,astar_heap,477.6,1.0,85,157
arena,astar_heap,497.2,1.0,73,157
arena,astar_heap,37.0,1.0,29,157
arena,astar_heap,28.7,1.0,18,157
arena,astar_heap,454.2,1.0,75,157
arena,astar_heap,215.5,1.0,53,157
arena,astar_heap,363.8,1.0,78,157
arena,astar_heap,22.4,1.0,28,157
arena,astar_heap,51.2,1.0,22,157
arena,astar_heap,302.3,1.0,74,157
arena,astar_heap,6.5,1.0,6,157
arena,astar_heap,11.9,1.0,10,157
arena,astar_heap,241.8,1.0,59,157
arena,astar_heap,80.7,1.0,30,157
arena,astar_heap,293.7,1.0,65,157
arena,astar_heap,444.3,1.0,79,157
arena,astar_heap,461.6,1.0,75,157
arena,astar_heap,493.6,1.0,100,157
arena,astar_heap,156.1,1.0,72,157
arena,astar_heap,77.0,1.0,32,157
arena,astar_heap,512.4,1.0,82,157
arena,astar_heap,74.3,1.0,35,157
arena,astar_heap,440.4,1.0,75,157
arena,astar_heap,150.3,1.0,42,157
arena,astar_heap,250.2,1.0,56,157
arena,astar_heap,657.4,1.0,66,157
arena,astar_heap,56.0,1.0,30,157
arena,astar_heap,14.2,1.0,25,157
arena,astar_heap,76.0,1.0,41,157
arena,astar_heap,171.8,1.0,48,157
arena,astar_heap,553.5,1.0,96,157
arena,astar_heap,109.9,1.0,52,157
arena,astar_heap,53.0,1.0,28,157
arena,astar_heap,89.8,1.0,49,157
arena,astar_heap,558.8,1.0,102,157
arena,astar_heap,336.8,1.0,71,157
arena,astar_heap,160.1,1.0,43,157
arena,astar_heap,4.3,1.0,2,157
arena,astar_heap,49.7,1.0,28,157
arena,astar_heap,147.5,1.0,38,157
arena,astar_heap,23.4,1.0,36,157
arena,astar_heap,16.2,1.0,15,157
arena,astar_heap,222.6,1.0,56,157
arena,astar_heap,39.0,1.0,25,157
arena,astar_heap,11.6,1.0,11,157
arena,astar_heap,77.0,1.0,43,157
arena,astar_heap,53.9,1.0,25,157
arena,astar_heap,122.0,1.0,42,157
arena,astar_heap,118.2,1.0,68,157
arena,astar_heap,71.1,1.0,36,157
arena,astar_heap,186.9,1.0,51,157
arena,astar_heap,21.8,1.0,24,157
arena,astar_heap,199.0,1.0,56,157
arena,astar_heap,103.2,1.0,48,157
arena,astar_heap,172.4,1.0,44,157
arena,astar_heap,427.3,1.0,84,157
arena,astar_heap,63.3,1.0,45,157
arena,astar_heap,580.5,1.0,105,157
arena,astar_heap,284.2,1.0,77,157
arena,astar_heap,337.2,1.0,64,157
arena,astar_heap,190.8,1.0,54,157
arena,astar_heap,301.5,1.0,78,157
arena,astar_heap,134.0,1.0,58,157
arena,astar_heap,77.1,1.0,41,157
arena,astar_heap,243.3,1.0,42,157
arena,astar_heap,29.4,1.0,27,157
arena,astar_heap,267.8,1.0,66,157
arena,astar_heap,32.8,1.0,20,157
arena,astar_heap,176.7,1.0,50,157
arena,astar_heap,177.8,1.0,62,157
arena,astar_heap,81.7,1.0,46,157
arena,astar_heap,88.0,1.0,42,157
arena,astar_heap,52.0,1.0,24,157
arena,astar_heap,420.1,1.0,78,157
arena,astar_heap,115.1,1.0,50,157
arena,astar_heap,60.2,1.0,41,157
arena,astar_heap,269.2,1.0,78,157
arena,astar_heap,115.9,1.0,53,157
arena,astar_heap,233.7,1.0,59,157
arena,astar_heap,184.1,1.0,52,157
arena,astar_heap,367.2,1.0,67,157
arena,astar_heap,83.2,1.0,34,157
arena,astar_heap,69.4,1.0,35,157
arena,astar_heap,278.0,1.0,62,157
arena,astar_heap,71.8,1.0,37,157
arena,astar_heap,280.9,1.0,61,157
arena,astar_heap,239.8,1.0,62,157
arena,astar_heap,528.4,1.0,95,157
arena,astar_heap,165.2,1.0,47,157
arena,astar_heap,57.2,1.0,29,157
arena,astar_heap,130.0,1.0,61,157
arena,astar_heap,255.9,1.0,96,157
arena,astar_heap,354.6,1.0,71,157
arena,astar_heap,160.3,1.0,45,157
arena,astar_heap,213.1,1.0,62,157
arena,astar_heap,430.0,1.0,83,157
arena,astar_heap,141.3,1.0,43,157
arena,astar_heap,36.7,1.0,34,157
arena,astar_heap,70.1,1.0,34,157
arena,astar_heap,435.5,1.0,97,157
arena,astar_heap,498.0,1.0,90,157
arena,astar_heap,178.2,1.0,73,157
arena,astar_heap,194.6,1.0,49,157
arena,astar_heap,7.5,1.0,9,157
arena,astar_heap,70.6,1.0,64,157
arena,astar_heap,24.7,1.0,18,157
arena,astar_heap,252.0,1.0,56,157
arena,astar_heap,211.2,1.0,58,157
arena,astar_heap,30.6,1.0,26,157
arena,astar_heap,103.3,1.0,40,157
arena,astar_heap,369.9,1.0,70,157
arena,astar_heap,107.6,1.0,53,157
arena,astar_heap,224.7,1.0,52,157
arena,astar_heap,259.0,1.0,61,157
arena,astar_heap,334.3,1.0,77,157
arena,astar_heap,73.0,1.0,29,157
arena,astar_heap,140.2,1.0,47,157
arena,astar_heap,161.8,1.0,49,157
arena,astar_heap,70.0,1.0,28,157
arena,astar_heap,275.5,1.0,77,157
arena,astar_heap,157.9,1.0,43,157
arena,astar_heap,326.7,1.0,68,157
arena,astar_heap,122.4,1.0,37,157
arena,astar_heap,512.2,1.0,87,157
arena,astar_heap,66.5,1.0,40,157
arena,astar_heap,68.8,1.0,29,157
arena,astar_heap,361.7,1.0,60,157
arena,astar_heap,187.9,1.0,47,157
arena,astar_heap,151.9,1.0,51,157
arena,astar_heap,184.3,1.0,51,157
arena,astar_heap,253.8,1.0,81,157
arena,astar_heap,86.4,1.0,32,157
arena,astar_heap,431.7,1.0,76,157
arena,astar_heap,68.2,1.0,34,157
arena,astar_heap,227.8,1.0,80,157
arena,astar_heap,141.7,1.0,46,157
arena,astar_heap,391.3,1.0,65,157
arena,astar_heap,57.3,1.0,39,157
arena,astar_heap,31.0,1.0,19,157
arena,astar_heap,10.6,1.0,14,157
arena,astar_heap,152.9,1.0,46,157
arena,astar_heap,295.0,1.0,79,157
arena,astar_heap,16.3,1.0,13,157
arena,astar_heap,63.8,1.0,51,157
arena,astar_heap,152.6,1.0,55,157
arena,astar_heap,242.5,1.0,52,157
arena,astar_heap,506.3,1.0,104,157
arena,astar_heap,490.3,1.0,93,157
arena,astar_heap,51.4,1.0,23,157
arena,astar_heap,271.0,1.0,69,157
arena,astar_heap,479.5,1.0,83,157
arena,astar_heap,46.5,1.0,28,157
arena,astar_heap,209.1,1.0,59,157
arena,weighted_2,90.6,1.0,75,157
arena,weighted_2,72.7,1.0,42,157
arena,weighted_2,128.7,1.0,68,157
arena,weighted_2,68.3,1.0,60,157
arena,weighted_2,214.9,1.0,81,157
arena,weighted_2,102.6,1.0,68,157
arena,weighted_2,772.0,1.0,119,157
arena,weighted_2,67.7,1.0,62,157
arena,weighted_2,50.6,1.0,31,157
arena,weighted_2,59.3,1.0208,48,157
arena,weighted_2,274.2,1.0,68,157
arena,weighted_2,51.2,1.0,63,157
arena,weighted_2,35.7,1.0,45,157
arena,weighted_2,27.6,1.0,40,157
arena,weighted_2,30.1,1.0,41,157
arena,weighted_2,30.3,1.0,32,157
arena,weighted_2,142.4,1.0,70,157
arena,weighted_2,63.6,1.0,61,157
arena,weighted_2,305.7,1.0,108,157
arena,weighted_2,74.6,1.0,47,157
arena,weighted_2,196.5,1.0,86,157
arena,weighted_2,187.7,1.0,65,157
arena,weighted_2,139.4,1.0,59,157
arena,weighted_2,20.0,1.0,22,157
arena,weighted_2,99.9,1.0,71,157
arena,weighted_2,93.5,1.0118,85,157
arena,weighted_2,42.5,1.0,28,157
arena,weighted_2,104.4,1.0,71,157
arena,weighted_2,34.1,1.0,38,157
arena,weighted_2,26.3,1.0,31,157
arena,weighted_2,58.3,1.0,57,157
arena,weighted_2,9.3,1.0,10,157
arena,weighted_2,13.9,1.0,19,157
arena,weighted_2,117.5,1.0,65,157
arena,weighted_2,55.0,1.0,50,157
arena,weighted_2,7.2,1.0,11,157
arena,weighted_2,72.8,1.0,63,157
arena,weighted_2,179.8,1.1169,77,157
arena,weighted_2,39.0,1.0,42,157
arena,weighted_2,14.3,1.0,18,157
arena,weighted_2,42.4,1.0,38,157
arena,weighted_2,23.2,1.0,32,157
arena,weighted_2,116.6,1.0385,78,157
arena,weighted_2,137.4,1.0,67,157
arena,weighted_2,115.6,1.0,54,157
arena,weighted_2,107.9,1.0,55,157
arena,weighted_2,114.0,1.0,85,157
arena,weighted_2,99.1,1.0,73,157
arena,weighted_2,27.1,1.0,29,157
arena,weighted_2,13.3,1.0,18,157
arena,weighted_2,150.5,1.0,75,157
arena,weighted_2,78.0,1.0,53,157
arena,weighted_2,137.1,1.0,78,157
arena,weighted_2,16.9,1.0,28,157
arena,weighted_2,28.8,1.0,22,157
arena,weighted_2,83.0,1.0,74,157
arena,weighted_2,7.0,1.0,6,157
