map,scenario,n,passable,wall_pct,avg_degree,n_roads,road_frac,tort_p50,tort_p95,tort_max,w1_exp,w3_exp,w5_exp,w2_opt,w3_opt,w4_opt,w5_opt
gaussian,no_roads,700,599,14.4,6.59,0,0.0,1.05,1.453,2.325,275,178,70,1.0,1.0,1.0,1.0
gaussian,with_roads,700,599,14.4,6.59,16,0.027,5.062,6.115,7.75,263,155,62,1.0,1.1087,1.1087,1.3913
git_branches,no_roads,1750,1352,22.7,6.24,0,0.0,1.067,2.645,3.529,314,223,111,1.0,1.0,1.0,1.0
git_branches,with_roads,1750,1352,22.7,6.24,18,0.013,5.167,13.227,17.643,304,195,104,1.0181,1.0181,1.0181,2.5
mandelbrot,no_roads,2050,1692,17.5,6.75,0,0.0,1.121,1.793,2.444,683,471,236,1.0,1.0,1.0,1.0
mandelbrot,with_roads,2050,1692,17.5,6.75,0,0.0,1.121,1.793,2.444,683,471,236,1.0,1.0,1.0,1.0
pixel_forest,no_roads,1125,874,22.3,6.08,0,0.0,1.157,1.8,7.7,321,215,112,1.0,1.0,1.0,1.0
pixel_forest,with_roads,1125,874,22.3,6.08,0,0.0,1.157,1.8,7.7,321,215,112,1.0,1.0,1.0,1.0
settlement,no_roads,1900,1614,15.1,6.87,0,0.0,1.05,1.325,2.625,640,386,136,1.0,1.0,1.0,1.0
settlement,with_roads,1900,1614,15.1,6.87,21,0.013,5.152,6.389,13.125,601,324,111,1.0323,1.083,1.1867,1.4693
sierpinski_evil,no_roads,961,659,31.4,6.02,0,0.0,1.1,1.7,2.208,277,178,78,1.0,1.0,1.0,1.0
sierpinski_evil,with_roads,961,659,31.4,6.02,0,0.0,1.1,1.7,2.208,277,178,78,1.0,1.0,1.0,1.0
socket,no_roads,1000,632,36.8,5.52,0,0.0,1.321,4.93,9.657,311,245,173,1.0,1.0,1.0,1.0
socket,with_roads,1000,632,36.8,5.52,0,0.0,1.321,4.93,9.657,311,245,173,1.0,1.0,1.0,1.0
starry_night,no_roads,2050,1730,15.6,6.77,0,0.0,1.06,1.75,3.14,638,375,135,1.0,1.0,1.0,1.0
starry_night,with_roads,2050,1730,15.6,6.77,4,0.002,5.219,8.75,15.7,632,360,125,1.0,1.0,1.0435,1.0909
tiles,no_roads,1200,808,32.7,4.94,0,0.0,1.377,2.1,4.475,270,184,105,1.0,1.0,1.0,1.0
tiles,with_roads,1200,808,32.7,4.94,19,0.024,6.393,10.333,22.375,261,172,100,1.0,1.0,1.0,1.4667
wasteland_oasis,no_roads,1600,960,40.0,4.55,0,0.0,1.091,1.446,2.4,438,265,107,1.0,1.0,1.0,1.0
wasteland_oasis,with_roads,1600,960,40.0,4.55,0,0.0,1.091,1.446,2.4,438,265,107,1.0,1.0,1.0,1.0
