test,map,width,height,n,pass,tech,pairs,nopath,invalid,t_p50,t_p95,t_p99,t_max,t_mean,o_p50,o_p95,o_max,o_mean
pairwise,corridors,31,31,961,748,weighted_8,200,0,0,64.2,397.7,544.5,602.1,102.7,1.0,1.1065,1.2684,1.0129
pairwise,corridors,31,31,961,748,greedy_bfs,200,0,0,34.5,120.6,166.1,195.8,46.4,1.0353,1.7224,2.4018,1.1225
pairwise,corridors,31,31,961,748,dial500_greedy,200,20,0,251.9,361.5,414.5,443.2,226.0,1.0,1.1525,2.7895,1.0409
pairwise,corridors,31,31,961,748,dial1000_greedy,200,0,0,248.3,449.1,514.3,586.7,240.2,1.0,1.0,1.0,1.0
pairwise,default_large1,40,40,1600,1444,astar_heap,200,0,0,531.6,1267.0,1364.5,1387.8,584.6,1.0,1.0,1.0,1.0
pairwise,default_large1,40,40,1600,1444,dial_exact,200,0,0,478.3,862.7,934.4,939.3,464.5,1.0,1.0,1.0,1.0
pairwise,default_large1,40,40,1600,1444,weighted_3,200,0,0,295.4,918.5,1069.7,1093.0,363.2,1.0,1.0,1.0,1.0
pairwise,default_large1,40,40,1600,1444,weighted_5,200,0,0,98.4,416.6,904.3,2157.4,150.6,1.0,1.0,1.0,1.0
pairwise,default_large1,40,40,1600,1444,weighted_8,200,0,0,37.1,125.9,404.7,743.0,50.7,1.0,1.1107,1.2167,1.0195
pairwise,default_large1,40,40,1600,1444,greedy_bfs,200,0,0,27.3,58.2,114.7,127.1,30.2,1.0604,1.3275,2.0877,1.1001
pairwise,default_large1,40,40,1600,1444,dial500_greedy,200,2,0,333.8,395.8,625.0,715.5,298.7,1.0,1.3974,2.582,1.0653
pairwise,default_large1,40,40,1600,1444,dial1000_greedy,200,2,0,513.6,712.7,802.7,808.6,455.8,1.0,1.0625,2.582,1.029
pairwise,default_large2,50,30,1500,1266,astar_heap,200,0,0,458.2,1035.4,1128.3,1159.3,506.4,1.0,1.0,1.0,1.0
pairwise,default_large2,50,30,1500,1266,dial_exact,200,0,0,420.9,769.2,840.1,842.7,416.3,1.0,1.0,1.0,1.0
pairwise,default_large2,50,30,1500,1266,weighted_3,200,0,0,281.7,991.6,1063.6,1081.2,357.3,1.0,1.0,1.0,1.0
pairwise,default_large2,50,30,1500,1266,weighted_5,200,0,0,124.9,487.4,740.2,758.5,166.4,1.0,1.0,1.0,1.0
pairwise,default_large2,50,30,1500,1266,weighted_8,200,0,0,54.1,328.7,655.7,709.5,98.0,1.0,1.1048,1.2386,1.0192
pairwise,default_large2,50,30,1500,1266,greedy_bfs,200,0,0,31.8,86.2,104.7,121.7,35.6,1.0443,1.5296,2.608,1.1255
pairwise,default_large2,50,30,1500,1266,dial500_greedy,200,1,0,333.4,406.4,797.0,2264.3,305.3,1.0,2.4542,6.637,1.2256
pairwise,default_large2,50,30,1500,1266,dial1000_greedy,200,0,0,468.5,710.5,748.6,866.1,423.8,1.0,1.0096,1.8753,1.0064
pairwise,default_medium1,30,30,900,816,astar_heap,200,0,0,264.1,642.8,743.2,757.9,295.0,1.0,1.0,1.0,1.0
pairwise,default_medium1,30,30,900,816,dial_exact,200,0,0,235.9,481.0,526.7,534.7,248.5,1.0,1.0,1.0,1.0
pairwise,default_medium1,30,30,900,816,weighted_3,200,0,0,171.2,504.7,726.9,863.7,194.2,1.0,1.0,1.0,1.0
pairwise,default_medium1,30,30,900,816,weighted_5,200,0,0,59.0,229.2,392.7,1210.7,83.1,1.0,1.0,1.0,1.0
pairwise,default_medium1,30,30,900,816,weighted_8,200,0,0,25.2,106.6,214.5,241.0,35.8,1.0,1.1124,1.2394,1.0215
pairwise,default_medium1,30,30,900,816,greedy_bfs,200,0,0,20.6,41.8,61.3,63.8,21.6,1.0588,1.4383,1.6514,1.1125
pairwise,default_medium1,30,30,900,816,dial500_greedy,200,1,0,268.6,351.5,392.4,433.7,226.9,1.0,1.3189,2.344,1.0398
pairwise,default_medium1,30,30,900,816,dial1000_greedy,200,0,0,251.3,504.7,541.7,558.5,265.2,1.0,1.0,1.0,1.0
pairwise,default_medium2,30,30,900,814,astar_heap,200,0,0,319.4,644.7,726.6,837.4,319.8,1.0,1.0,1.0,1.0
pairwise,default_medium2,30,30,900,814,dial_exact,200,0,0,293.8,465.6,510.6,514.4,267.4,1.0,1.0,1.0,1.0
pairwise,default_medium2,30,30,900,814,weighted_3,200,0,0,191.5,496.8,656.6,720.2,209.1,1.0,1.0,1.0,1.0
pairwise,default_medium2,30,30,900,814,weighted_5,200,0,0,63.3,213.1,321.1,1510.0,89.1,1.0,1.0,1.0,1.0
pairwise,default_medium2,30,30,900,814,weighted_8,200,0,0,28.6,72.7,143.8,146.4,33.7,1.0,1.1149,1.1837,1.0227
pairwise,default_medium2,30,30,900,814,greedy_bfs,200,0,0,22.0,40.7,57.4,57.9,22.4,1.0733,1.4606,1.6562,1.136
pairwise,default_medium2,30,30,900,814,dial500_greedy,200,0,0,310.4,366.4,398.9,401.7,247.1,1.0,1.1659,2.1384,1.0288
pairwise,default_medium2,30,30,900,814,dial1000_greedy,200,0,0,316.1,507.1,580.5,581.9,287.1,1.0,1.0,1.0,1.0
pairwise,default_small1,20,20,400,360,astar_heap,200,0,0,114.4,262.2,298.6,321.6,129.9,1.0,1.0,1.0,1.0
pairwise,default_small1,20,20,400,360,dial_exact,200,0,0,114.5,214.1,244.4,246.1,115.1,1.0,1.0,1.0,1.0
pairwise,default_small1,20,20,400,360,weighted_3,200,0,0,68.6,198.3,229.9,262.3,84.5,1.0,1.0,1.0,1.0
pairwise,default_small1,20,20,400,360,weighted_5,200,0,0,24.7,86.7,112.9,123.3,34.4,1.0,1.0,1.0,1.0
pairwise,default_small1,20,20,400,360,weighted_8,200,0,0,14.8,31.0,42.3,50.8,15.9,1.0,1.1084,1.2338,1.0183
pairwise,default_small1,20,20,400,360,greedy_bfs,200,0,0,12.3,23.2,32.7,40.4,13.3,1.0476,1.25,1.561,1.0723
pairwise,default_small1,20,20,400,360,dial500_greedy,200,0,0,127.6,220.8,257.8,276.7,124.7,1.0,1.0,1.0,1.0
pairwise,default_small1,20,20,400,360,dial1000_greedy,200,0,0,122.7,230.2,248.6,249.6,125.6,1.0,1.0,1.0,1.0
pairwise,default_small2,21,21,441,373,astar_heap,200,0,0,125.1,270.3,349.0,386.8,130.1,1.0,1.0,1.0,1.0
pairwise,default_small2,21,21,441,373,dial_exact,200,0,0,117.7,226.5,295.5,480.2,119.7,1.0,1.0,1.0,1.0
pairwise,default_small2,21,21,441,373,weighted_3,200,0,0,75.7,216.2,255.2,272.5,91.8,1.0,1.0,1.0,1.0
pairwise,default_small2,21,21,441,373,weighted_5,200,0,0,38.2,140.5,197.9,248.7,49.0,1.0,1.0,1.0,1.0
pairwise,default_small2,21,21,441,373,weighted_8,200,0,0,19.0,95.6,166.1,189.7,30.8,1.0,1.0667,1.1771,1.0106
pairwise,default_small2,21,21,441,373,greedy_bfs,200,0,0,14.4,40.5,50.0,70.1,17.5,1.0476,1.5862,2.4824,1.1271
pairwise,default_small2,21,21,441,373,dial500_greedy,200,0,0,121.7,230.9,260.6,298.4,125.7,1.0,1.0,1.0,1.0
pairwise,default_small2,21,21,441,373,dial1000_greedy,200,0,0,124.0,226.8,245.9,250.3,125.0,1.0,1.0,1.0,1.0
pairwise,dna,21,50,1050,804,astar_heap,126,0,0,220.9,485.7,505.3,538.6,234.1,1.0,1.0,1.0,1.0
pairwise,dna,21,50,1050,804,dial_exact,126,0,0,197.4,386.7,403.8,412.6,199.8,1.0,1.0,1.0,1.0
pairwise,dna,21,50,1050,804,weighted_3,126,0,0,184.4,473.1,536.6,549.5,209.9,1.0,1.0,1.0,1.0
pairwise,dna,21,50,1050,804,weighted_5,126,0,0,126.6,405.8,474.2,520.3,160.8,1.0,1.0,1.0,1.0
pairwise,dna,21,50,1050,804,weighted_8,126,0,0,81.2,375.8,488.7,546.9,140.3,1.0,1.0817,1.2829,1.01
pairwise,dna,21,50,1050,804,greedy_bfs,126,0,0,38.1,168.7,193.8,199.7,49.4,1.0425,1.5841,2.8885,1.1111
pairwise,dna,21,50,1050,804,dial500_greedy,126,9,0,210.7,360.7,413.2,440.2,207.5,1.0,1.0075,1.2139,1.0027
pairwise,dna,21,50,1050,804,dial1000_greedy,126,0,0,215.3,408.3,450.9,534.0,219.1,1.0,1.0,1.0,1.0
pairwise,face,20,20,400,350,astar_heap,200,0,0,106.1,246.0,281.4,315.1,120.2,1.0,1.0,1.0,1.0
pairwise,face,20,20,400,350,dial_exact,200,0,0,110.8,194.9,211.6,244.8,108.7,1.0,1.0,1.0,1.0
pairwise,face,20,20,400,350,weighted_3,200,0,0,65.3,206.1,255.3,257.0,80.1,1.0,1.0,1.0,1.0
pairwise,face,20,20,400,350,weighted_5,200,0,0,30.2,100.5,153.3,156.4,39.1,1.0,1.0,1.0,1.0
pairwise,face,20,20,400,350,weighted_8,200,0,0,14.8,30.8,49.2,59.4,16.2,1.0,1.0769,1.1588,1.011
pairwise,face,20,20,400,350,greedy_bfs,200,0,0,12.4,24.4,36.7,68.7,13.0,1.0385,1.2719,1.5528,1.0728
pairwise,face,20,20,400,350,dial500_greedy,200,0,0,115.5,214.7,232.4,238.4,116.5,1.0,1.0,1.0,1.0
pairwise,face,20,20,400,350,dial1000_greedy,200,0,0,119.3,215.1,249.6,253.5,116.0,1.0,1.0,1.0,1.0
pairwise,galaxy,40,40,1600,1442,astar_heap,200,0,0,474.0,1269.7,1862.9,1909.8,568.2,1.0,1.0,1.0,1.0
pairwise,galaxy,40,40,1600,1442,dial_exact,200,0,0,446.4,888.0,932.9,1424.7,470.1,1.0,1.0,1.0,1.0
pairwise,galaxy,40,40,1600,1442,weighted_3,200,0,0,271.9,909.0,1120.1,1162.9,351.7,1.0,1.0,1.0,1.0
pairwise,galaxy,40,40,1600,1442,weighted_5,200,0,0,108.7,411.8,616.5,2389.2,152.1,1.0,1.0,1.0,1.0
pairwise,galaxy,40,40,1600,1442,weighted_8,200,0,0,36.5,122.4,173.5,211.3,45.6,1.006,1.1232,1.1716,1.0321
pairwise,galaxy,40,40,1600,1442,greedy_bfs,200,0,0,26.6,59.2,68.9,70.1,28.3,1.0657,1.4413,1.6159,1.1162
pairwise,galaxy,40,40,1600,1442,dial500_greedy,200,0,0,340.4,405.4,423.0,528.7,297.3,1.0,1.5405,2.935,1.0902
pairwise,galaxy,40,40,1600,1442,dial1000_greedy,200,1,0,466.4,711.5,837.2,874.3,447.5,1.0,1.0643,1.5533,1.0159
pairwise,hooks,31,31,961,797,astar_heap,200,0,0,268.2,597.0,686.5,716.8,287.1,1.0,1.0,1.0,1.0
pairwise,hooks,31,31,961,797,dial_exact,200,0,0,252.9,501.4,719.8,720.5,262.6,1.0,1.0,1.0,1.0
pairwise,hooks,31,31,961,797,weighted_3,200,0,0,157.6,477.4,736.5,785.2,198.9,1.0,1.0,1.0,1.0
pairwise,hooks,31,31,961,797,weighted_5,200,0,0,66.7,242.1,323.5,382.4,88.6,1.0,1.0,1.0,1.0
pairwise,hooks,31,31,961,797,weighted_8,200,0,0,34.1,149.8,221.0,271.6,48.3,1.0,1.12,1.2042,1.026
pairwise,hooks,31,31,961,797,greedy_bfs,200,0,0,22.7,53.5,62.5,65.0,25.0,1.1209,1.469,1.8248,1.1583
pairwise,hooks,31,31,961,797,dial500_greedy,200,5,0,252.1,370.9,462.4,486.1,232.9,1.0,1.2947,2.5636,1.0512
pairwise,hooks,31,31,961,797,dial1000_greedy,200,0,0,255.0,497.4,540.6,581.3,268.4,1.0,1.0,1.0,1.0
pairwise,hourglass,27,45,1215,1011,astar_heap,55,0,0,88.5,263.0,319.2,319.2,104.1,1.0,1.0,1.0,1.0
pairwise,hourglass,27,45,1215,1011,dial_exact,55,0,0,90.6,191.4,198.6,198.6,94.4,1.0,1.0,1.0,1.0
pairwise,hourglass,27,45,1215,1011,weighted_3,55,0,0,58.6,211.3,215.4,215.4,75.7,1.0,1.0,1.0,1.0
pairwise,hourglass,27,45,1215,1011,weighted_5,55,0,0,23.5,109.3,129.6,129.6,35.3,1.0,1.0,1.0,1.0
pairwise,hourglass,27,45,1215,1011,weighted_8,55,0,0,13.5,36.1,41.0,41.0,16.4,1.0,1.0957,1.1429,1.0094
pairwise,hourglass,27,45,1215,1011,greedy_bfs,55,0,0,11.8,26.3,39.0,39.0,13.1,1.0385,1.142,1.2832,1.0497
pairwise,hourglass,27,45,1215,1011,dial500_greedy,55,0,0,98.8,208.3,227.6,227.6,101.7,1.0,1.0,1.0,1.0
pairwise,hourglass,27,45,1215,1011,dial1000_greedy,55,0,0,99.2,209.8,236.7,236.7,103.9,1.0,1.0,1.0,1.0
pairwise,landscape,30,30,900,758,astar_heap,200,0,0,290.0,566.5,641.6,654.9,293.3,1.0,1.0,1.0,1.0
pairwise,landscape,30,30,900,758,dial_exact,200,0,0,279.2,443.4,494.6,505.9,254.8,1.0,1.0,1.0,1.0
pairwise,landscape,30,30,900,758,weighted_3,200,0,0,184.2,404.2,518.0,547.1,190.5,1.0,1.0,1.0,1.0
pairwise,landscape,30,30,900,758,weighted_5,200,0,0,78.0,185.0,216.0,232.6,80.7,1.0,1.0,1.0,1.0
pairwise,landscape,30,30,900,758,weighted_8,200,0,0,35.5,82.1,97.2,98.1,37.9,1.0,1.128,1.2522,1.0284
pairwise,landscape,30,30,900,758,greedy_bfs,200,0,0,23.5,43.1,55.6,68.5,23.4,1.1202,1.5202,2.1466,1.176
pairwise,landscape,30,30,900,758,dial500_greedy,200,2,0,313.3,389.7,846.1,1120.3,261.0,1.0,1.1224,3.4775,1.0375
pairwise,landscape,30,30,900,758,dial1000_greedy,200,0,0,294.9,463.2,491.6,527.6,272.8,1.0,1.0,1.0,1.0
pairwise,minimaze,25,25,625,446,astar_heap,199,0,1,124.2,300.3,337.4,382.0,135.7,1.0,1.0,1.0,1.0
pairwise,minimaze,25,25,625,446,dial_exact,199,0,1,122.1,239.9,279.8,305.0,128.0,1.0,1.0,1.0,1.0
pairwise,minimaze,25,25,625,446,weighted_3,199,0,1,79.9,253.6,302.8,334.7,98.4,1.0,1.0,1.0,1.0
pairwise,minimaze,25,25,625,446,weighted_5,199,0,1,47.9,177.0,212.8,223.7,63.6,1.0,1.0,1.0,1.0
pairwise,minimaze,25,25,625,446,weighted_8,199,0,1,33.0,129.7,212.7,232.4,45.2,1.0,1.0591,1.1818,1.0088
pairwise,minimaze,25,25,625,446,greedy_bfs,199,0,1,22.4,50.6,66.2,67.4,24.7,1.042,1.5392,2.1042,1.1202
pairwise,minimaze,25,25,625,446,dial500_greedy,199,0,1,133.8,266.6,305.0,444.5,139.0,1.0,1.0,1.0,1.0
pairwise,minimaze,25,25,625,446,dial1000_greedy,199,0,1,139.0,269.9,344.4,563.0,141.5,1.0,1.0,1.0,1.0
pairwise,pls_buy_cucats_merch,49,49,2401,2081,astar_heap,200,0,0,794.1,2150.6,2498.5,2520.6,932.7,1.0,1.0,1.0,1.0
pairwise,pls_buy_cucats_merch,49,49,2401,2081,dial_exact,200,0,0,701.4,1503.9,1632.2,1653.3,745.5,1.0,1.0,1.0,1.0
pairwise,pls_buy_cucats_merch,49,49,2401,2081,weighted_3,200,0,0,445.4,1544.8,1986.9,2023.3,540.0,1.0,1.0,1.0,1.0
pairwise,pls_buy_cucats_merch,49,49,2401,2081,weighted_5,200,0,0,159.4,604.8,838.0,4434.8,235.8,1.0,1.0,1.0,1.0
pairwise,pls_buy_cucats_merch,49,49,2401,2081,weighted_8,200,0,0,57.7,262.1,373.3,467.3,85.1,1.0,1.1205,1.25,1.0303
pairwise,pls_buy_cucats_merch,49,49,2401,2081,greedy_bfs,200,0,0,38.6,85.4,111.4,125.9,40.8,1.1199,1.6173,2.2342,1.1868
pairwise,pls_buy_cucats_merch,49,49,2401,2081,dial500_greedy,200,17,0,390.7,479.7,506.2,549.7,358.0,1.0108,2.0542,8.3165,1.2244
pairwise,pls_buy_cucats_merch,49,49,2401,2081,dial1000_greedy,200,3,0,724.2,886.5,1064.2,1154.9,605.5,1.0,1.3427,2.4846,1.0564
pairwise,shish_kebab,20,20,400,336,astar_heap,200,0,0,114.4,240.9,307.8,320.5,117.0,1.0,1.0,1.0,1.0
pairwise,shish_kebab,20,20,400,336,dial_exact,200,0,0,107.9,190.9,226.1,282.0,105.1,1.0,1.0,1.0,1.0
pairwise,shish_kebab,20,20,400,336,weighted_3,200,0,0,61.6,189.6,218.4,237.5,75.9,1.0,1.0,1.0,1.0
pairwise,shish_kebab,20,20,400,336,weighted_5,200,0,0,27.6,100.6,171.8,173.3,35.7,1.0,1.0,1.0,1.0
pairwise,shish_kebab,20,20,400,336,weighted_8,200,0,0,15.1,36.8,47.6,69.2,16.9,1.0,1.1034,1.1583,1.0138
pairwise,shish_kebab,20,20,400,336,greedy_bfs,200,0,0,12.4,26.0,49.1,49.7,13.3,1.0317,1.2391,1.5238,1.0604
pairwise,shish_kebab,20,20,400,336,dial500_greedy,200,0,0,117.4,205.2,239.4,247.7,113.4,1.0,1.0,1.0,1.0
pairwise,shish_kebab,20,20,400,336,dial1000_greedy,200,0,0,117.6,206.3,248.0,257.0,112.9,1.0,1.0,1.0,1.0
pairwise,thread_of_connection,20,20,400,304,astar_heap,200,0,0,104.6,212.5,262.4,270.0,109.1,1.0,1.0,1.0,1.0
pairwise,thread_of_connection,20,20,400,304,dial_exact,200,0,0,98.8,183.3,215.2,222.1,97.5,1.0,1.0,1.0,1.0
pairwise,thread_of_connection,20,20,400,304,weighted_3,200,0,0,83.8,205.0,234.7,235.8,92.2,1.0,1.0,1.0,1.0
pairwise,thread_of_connection,20,20,400,304,weighted_5,200,0,0,54.5,173.3,227.9,230.2,66.6,1.0,1.0,1.0,1.0
pairwise,thread_of_connection,20,20,400,304,weighted_8,200,0,0,31.6,189.3,271.7,312.0,59.3,1.0,1.0573,1.1507,1.0075
pairwise,thread_of_connection,20,20,400,304,greedy_bfs,200,0,0,21.8,82.2,94.2,114.1,31.8,1.05,1.3704,1.56,1.1035
pairwise,thread_of_connection,20,20,400,304,dial500_greedy,200,0,0,107.3,194.8,228.8,260.8,104.5,1.0,1.0,1.0,1.0
pairwise,thread_of_connection,20,20,400,304,dial1000_greedy,200,0,0,106.2,191.4,213.5,221.8,103.6,1.0,1.0,1.0,1.0
pairwise,tree_of_life,39,30,1170,1041,astar_heap,200,0,0,340.1,834.8,956.8,967.7,376.8,1.0,1.0,1.0,1.0
pairwise,tree_of_life,39,30,1170,1041,dial_exact,200,0,0,304.2,620.2,656.5,665.9,311.3,1.0,1.0,1.0,1.0
pairwise,tree_of_life,39,30,1170,1041,weighted_3,200,0,0,205.2,731.3,807.2,856.2,253.4,1.0,1.0,1.0,1.0
pairwise,tree_of_life,39,30,1170,1041,weighted_5,200,0,0,69.2,335.2,440.8,456.4,111.5,1.0,1.0,1.0,1.0
pairwise,tree_of_life,39,30,1170,1041,weighted_8,200,0,0,32.0,147.1,278.3,625.7,47.1,1.0,1.1184,1.208,1.0251
pairwise,tree_of_life,39,30,1170,1041,greedy_bfs,200,0,0,22.9,56.1,71.8,115.4,26.4,1.0784,1.4835,2.1081,1.1373
pairwise,tree_of_life,39,30,1170,1041,dial500_greedy,200,1,0,322.1,382.7,437.8,439.5,260.2,1.0,1.1607,5.8283,1.069
pairwise,tree_of_life,39,30,1170,1041,dial1000_greedy,200,1,0,321.9,673.7,700.6,811.6,338.4,1.0,1.0,1.0,1.0
pairwise,wasteland,40,40,1600,1156,astar_heap,200,0,0,399.3,928.7,1099.9,1398.2,437.8,1.0,1.0,1.0,1.0
pairwise,wasteland,40,40,1600,1156,dial_exact,200,0,0,371.6,712.1,800.0,821.7,387.3,1.0,1.0,1.0,1.0
pairwise,wasteland,40,40,1600,1156,weighted_3,200,0,0,208.9,652.4,809.8,846.1,267.5,1.0,1.0,1.0,1.0
pairwise,wasteland,40,40,1600,1156,weighted_5,200,0,0,74.8,273.2,392.5,472.0,108.3,1.0,1.0,1.0,1.0
pairwise,wasteland,40,40,1600,1156,weighted_8,200,0,0,33.6,75.2,135.5,136.8,36.8,1.0301,1.1381,1.2115,1.0427
pairwise,wasteland,40,40,1600,1156,greedy_bfs,200,0,0,24.8,51.7,76.5,83.1,26.4,1.0775,1.2778,1.6471,1.1009
pairwise,wasteland,40,40,1600,1156,dial500_greedy,200,3,0,345.0,434.2,561.9,581.6,298.9,1.0,1.2322,1.3704,1.036
pairwise,wasteland,40,40,1600,1156,dial1000_greedy,200,0,0,397.1,766.8,1012.1,1065.2,421.9,1.0,1.006,1.2028,1.0036
pairwise,bar_chart,35,40,1400,1032,astar_heap,100,0,0,190.1,512.4,1039.6,1039.6,226.3,1.0,1.0,1.0,1.0
pairwise,bar_chart,35,40,1400,1032,dial_exact,100,0,0,176.9,386.2,428.5,428.5,194.2,1.0,1.0,1.0,1.0
pairwise,bar_chart,35,40,1400,1032,weighted_3,100,0,0,120.3,394.8,545.2,545.2,147.0,1.0,1.0,1.0,1.0
pairwise,bar_chart,35,40,1400,1032,weighted_5,100,0,0,60.4,258.9,578.5,578.5,90.3,1.0,1.0,1.0,1.0
pairwise,bar_chart,35,40,1400,1032,weighted_8,100,0,0,36.6,166.5,311.9,311.9,53.1,1.0,1.0849,1.2088,1.0153
pairwise,bar_chart,35,40,1400,1032,greedy_bfs,100,0,0,23.3,62.7,152.7,152.7,29.1,1.0377,1.3266,1.6602,1.0971
pairwise,bar_chart,35,40,1400,1032,dial500_greedy,100,2,0,216.9,377.8,412.6,412.6,208.7,1.0,1.0,2.2163,1.0128
pairwise,bar_chart,35,40,1400,1032,dial1000_greedy,100,0,0,215.3,414.7,482.5,482.5,208.9,1.0,1.0,1.0,1.0
pairwise,binary_tree,41,30,1230,1021,astar_heap,200,0,0,389.7,877.4,1293.8,1476.9,415.7,1.0,1.0,1.0,1.0
pairwise,binary_tree,41,30,1230,1021,dial_exact,200,0,0,345.8,625.1,679.3,707.7,331.2,1.0,1.0,1.0,1.0
pairwise,binary_tree,41,30,1230,1021,weighted_3,200,0,0,215.0,738.4,1044.2,2118.1,290.6,1.0,1.0,1.0,1.0
pairwise,binary_tree,41,30,1230,1021,weighted_5,200,0,0,104.6,567.2,867.0,894.8,164.9,1.0,1.0,1.0,1.0
pairwise,binary_tree,41,30,1230,1021,weighted_8,200,0,0,51.2,529.3,1001.8,1203.8,126.5,1.0,1.0952,1.3107,1.0177
pairwise,binary_tree,41,30,1230,1021,greedy_bfs,200,0,0,32.3,127.4,214.1,315.2,46.3,1.062,1.5587,1.8359,1.14
