algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar heap cheb w=1,no_roads,arena,233,300,104.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,80,191,158.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,601,275,138.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,182,518,247.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,426,303,24.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,248,363,116.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,57,258,97.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,32,354,180.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,450,301,28.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,74,235,144.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,352,236,108.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,566,445,41.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,513,160,347.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,298,156,300.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,277,606,215.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,296,480,310.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,448,407,257.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,248,155,331.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,576,553,11.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,103,48,330.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,124,170,20.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,178,473,419.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,72,433,199.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,429,524,485.4,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,596,282,158.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,621,11,416.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,129,604,352.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,300,381,39.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,126,328,73.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,488,176,244.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,508,3,381.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,296,567,155.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,199,574,187.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,119,334,107.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,574,222,147.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,170,419,135.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,180,607,352.4,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,598,0,413.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,362,548,194.4,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,19,126,268.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,408,344,195.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,269,59,131.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,270,88,92.4,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,97,545,268.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,77,600,328.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,140,144,28.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,533,617,90.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,184,298,522.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,595,474,34.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,235,607,349.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,224,349,24.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,448,419,27.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,491,584,123.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,506,135,262.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,278,254,5.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,72,377,335.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,21,622,402.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,259,249,358.4,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,7,79,13.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,60,258,96.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,76,32,43.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,369,79,297.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,581,267,159.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,313,545,124.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,238,607,339.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,149,529,296.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,273,529,353.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,457,212,148.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,106,110,29.4,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,484,398,252.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,474,461,165.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,523,55,266.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,111,69,75.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,452,379,32.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,123,279,297.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,214,212,9.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,604,502,22.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,157,473,351.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,205,313,135.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,518,280,200.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,84,496,294.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,618,111,332.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,51,608,345.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,15,105,59.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,266,185,51.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,457,545,221.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,540,237,207.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,450,60,214.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,183,426,148.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,2,439,430.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,298,509,201.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,320,474,80.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,624,546,9.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,173,212,127.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,331,245,290.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,59,610,506.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,69,351,273.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,58,51,64.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,535,569,93.4,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,598,176,364.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,58,575,391.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,90,208,50.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,77,76,4.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,264,454,141.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,134,277,72.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,40,91,17.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,470,590,40.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,354,294,318.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,228,351,44.4,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,268,298,41.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,445,148,173.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,336,512,78.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,354,81,154.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,9,513,400.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,113,82,49.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,605,237,189.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,573,298,105.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,149,393,85.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,77,275,71.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,415,319,25.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,176,491,233.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,611,339,139.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,596,8,405.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,622,335,110.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,117,151,281.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,297,130,331.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,121,621,350.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,174,305,321.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,316,234,85.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,387,227,152.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,297,572,142.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,548,282,215.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,52,104,9.4,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,474,310,190.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,45,3,220.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,372,147,302.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,295,180,305.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,495,619,47.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,478,9,335.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,126,84,84.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,166,613,424.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,36,415,271.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,620,165,265.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,483,143,253.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,42,345,145.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,410,40,447.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,402,234,81.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,280,116,174.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,398,457,330.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,173,266,53.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,181,198,385.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,463,25,355.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,200,371,402.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,462,279,109.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,300,178,29.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,122,430,244.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,39,526,365.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,251,223,459.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,515,394,39.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,342,257,160.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,252,24,419.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,215,448,169.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,367,313,30.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,78,313,142.4,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,395,576,366.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,449,604,295.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,370,28,322.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,130,294,238.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,199,298,20.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,126,25,9.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,308,275,19.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,252,156,12.6,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,115,613,74.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,99,473,28.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,32,30,6.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,105,247,207.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,262,572,29.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,27,222,267.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,613,470,15.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,249,502,48.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,311,6,26.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,178,473,51.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,381,311,11.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,174,242,14.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,375,115,30.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,104,427,23.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,110,404,28.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,388,297,21.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,44,514,43.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,604,139,62.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,425,88,29.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,620,328,35.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,407,214,17.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,78,46,25.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,257,324,58.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,89,262,15.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,114,427,68.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,311,508,17.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,410,181,20.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,416,399,19.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,233,300,19.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,80,191,24.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,601,275,17.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,182,518,30.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,426,303,11.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,248,363,28.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,57,258,18.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,32,354,26.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,450,301,9.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,74,235,32.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,352,236,22.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,566,445,12.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,513,160,30.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,298,156,33.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,277,606,25.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,296,480,45.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,448,407,44.6,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,248,155,39.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,576,553,7.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,103,48,29.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,124,170,8.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,178,473,52.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,72,433,41.6,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,429,524,52.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,596,282,30.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,621,11,51.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,129,604,32.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,300,381,13.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,126,328,16.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,488,176,33.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,508,3,33.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,296,567,24.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,199,574,30.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,119,334,22.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,574,222,40.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,170,419,20.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,180,607,30.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,598,0,67.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,362,548,25.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,19,126,23.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,408,344,22.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,269,59,20.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,270,88,15.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,97,545,36.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,77,600,28.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,140,144,9.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,533,617,19.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,184,298,52.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,595,474,12.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,235,607,28.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,224,349,11.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,448,419,10.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,491,584,32.6,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,506,135,31.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,278,254,5.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,72,377,147.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,21,622,54.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,259,249,60.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,7,79,8.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,60,258,20.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,76,32,12.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,369,79,31.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,581,267,46.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,313,545,19.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,238,607,29.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,149,529,49.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,273,529,42.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,457,212,23.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,106,110,10.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,484,398,31.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,474,461,33.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,523,55,40.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,111,69,14.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,452,379,19.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,123,279,44.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,214,212,6.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,604,502,9.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,157,473,44.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,205,313,51.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,518,280,28.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,84,496,39.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,618,111,40.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,51,608,60.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,15,105,15.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,266,185,13.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,457,545,26.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,540,237,24.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,450,60,35.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,183,426,22.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,2,439,34.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,298,509,39.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,320,474,14.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,624,546,7.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,173,212,22.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,331,245,30.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,59,610,448.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,69,351,42.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,58,51,12.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,535,569,23.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,598,176,47.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,58,575,34.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,90,208,13.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,77,76,4.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,264,454,23.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,134,277,16.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,40,91,13.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,470,590,13.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,354,294,33.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,228,351,11.6,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,268,298,13.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,445,148,47.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,336,512,16.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,354,81,22.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,9,513,74.6,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,113,82,13.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,605,237,38.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,573,298,26.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,149,393,19.6,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,77,275,14.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,415,319,11.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,176,491,39.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,611,339,25.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,596,8,53.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,622,335,24.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,117,151,27.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,297,130,32.6,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,121,621,49.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,174,305,39.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,316,234,15.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,387,227,21.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,297,572,24.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,548,282,34.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,52,104,6.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,474,310,27.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,45,3,21.1,1,1,1.000000,1
