algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar bucket cheb w=1,no_roads,arena,416,399,223.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,233,300,172.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,80,191,228.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,601,275,185.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,182,518,358.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,426,303,41.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,248,363,180.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,57,258,139.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,32,354,265.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,450,301,52.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,74,235,218.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,352,236,167.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,566,445,68.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,513,160,417.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,298,156,461.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,277,606,278.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,296,480,495.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,448,407,386.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,248,155,475.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,576,553,18.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,103,48,478.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,124,170,33.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,178,473,611.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,72,433,309.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,429,524,702.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,596,282,260.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,621,11,740.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,129,604,525.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,300,381,67.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,126,328,121.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,488,176,377.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,508,3,659.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,296,567,248.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,199,574,295.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,119,334,176.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,574,222,271.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,170,419,207.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,180,607,496.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,598,0,614.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,362,548,299.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,19,126,366.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,408,344,288.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,269,59,204.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,270,88,173.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,97,545,391.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,77,600,480.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,140,144,54.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,533,617,219.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,184,298,437.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,595,474,56.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,235,607,504.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,224,349,41.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,448,419,45.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,491,584,160.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,506,135,406.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,278,254,7.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,72,377,590.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,21,622,577.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,259,249,522.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,7,79,21.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,60,258,136.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,76,32,72.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,369,79,449.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,581,267,241.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,313,545,188.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,238,607,494.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,149,529,482.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,273,529,512.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,457,212,222.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,106,110,56.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,484,398,383.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,474,461,260.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,523,55,436.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,111,69,125.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,452,379,61.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,123,279,539.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,214,212,17.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,604,502,37.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,157,473,481.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,205,313,205.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,518,280,327.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,84,496,440.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,618,111,521.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,51,608,519.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,15,105,103.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,266,185,94.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,457,545,402.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,540,237,317.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,450,60,363.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,183,426,230.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,2,439,327.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,298,509,317.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,320,474,97.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,624,546,19.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,173,212,200.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,331,245,431.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,59,610,745.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,69,351,461.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,58,51,99.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,535,569,149.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,598,176,525.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,58,575,609.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,90,208,82.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,77,76,9.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,264,454,222.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,134,277,108.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,40,91,30.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,470,590,63.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,354,294,466.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,228,351,68.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,268,298,69.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,445,148,275.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,336,512,128.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,354,81,285.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,9,513,596.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,113,82,81.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,605,237,305.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,573,298,167.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,149,393,134.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,77,275,106.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,415,319,52.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,176,491,337.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,611,339,216.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,596,8,611.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,622,335,176.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,117,151,425.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,297,130,521.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,121,621,530.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,174,305,479.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,316,234,134.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,387,227,256.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,297,572,217.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,548,282,336.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,52,104,20.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,474,310,301.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,45,3,401.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,372,147,154.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,295,180,480.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,495,619,83.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,478,9,517.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,126,84,132.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,166,613,614.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,36,415,388.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,620,165,451.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,483,143,413.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,42,345,251.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,410,40,679.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,402,234,137.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,280,116,266.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,398,457,416.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,173,266,86.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,181,198,528.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,463,25,600.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,200,371,610.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,462,279,187.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,300,178,50.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,122,430,403.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,39,526,646.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,251,223,727.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,515,394,69.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,342,257,268.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,252,24,690.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,215,448,231.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,367,313,55.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,78,313,207.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,395,576,563.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,449,604,514.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,370,28,508.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,130,294,380.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,199,298,32.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,126,25,20.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,308,275,64.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,252,156,26.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,115,613,282.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,99,473,87.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,32,30,16.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,105,247,229.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,262,572,64.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,27,222,322.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,613,470,25.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,249,502,232.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,311,6,105.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,178,473,207.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,381,311,23.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,174,242,27.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,375,115,101.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,104,427,122.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,110,404,101.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,388,297,72.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,44,514,244.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,604,139,198.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,425,88,39.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,620,328,131.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,407,214,23.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,78,46,166.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,257,324,224.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,89,262,49.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,114,427,122.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,311,508,130.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,410,181,50.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,416,399,70.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,233,300,58.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,80,191,90.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,601,275,82.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,182,518,49.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,426,303,22.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,248,363,66.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,57,258,62.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,32,354,135.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,450,301,27.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,74,235,112.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,352,236,59.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,566,445,20.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,513,160,140.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,298,156,169.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,277,606,114.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,296,480,151.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,448,407,199.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,248,155,171.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,576,553,11.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,103,48,196.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,124,170,18.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,178,473,202.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,72,433,71.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,429,524,247.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,596,282,117.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,621,11,297.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,129,604,217.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,300,381,27.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,126,328,50.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,488,176,129.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,508,3,234.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,296,567,97.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,199,574,98.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,119,334,29.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,574,222,106.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,170,419,70.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,180,607,195.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,598,0,182.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,362,548,81.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,19,126,85.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,408,344,87.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,269,59,43.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,270,88,37.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,97,545,185.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,77,600,200.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,140,144,23.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,533,617,39.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,184,298,149.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,595,474,21.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,235,607,137.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,224,349,22.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,448,419,22.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,491,584,50.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,506,135,123.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,278,254,7.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,72,377,218.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,21,622,263.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,259,249,140.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,7,79,11.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,60,258,61.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,76,32,35.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,369,79,90.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,581,267,49.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,313,545,45.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,238,607,142.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,149,529,66.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,273,529,155.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,457,212,53.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,106,110,23.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,484,398,150.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,474,461,141.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,523,55,95.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,111,69,121.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,452,379,30.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,123,279,196.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,214,212,12.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,604,502,21.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,157,473,98.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,205,313,77.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,518,280,87.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,84,496,86.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,618,111,257.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,51,608,240.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,15,105,41.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,266,185,25.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,457,545,117.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,540,237,113.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,450,60,101.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,183,426,60.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,2,439,178.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,298,509,100.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,320,474,30.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,624,546,9.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,173,212,71.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,331,245,125.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,59,610,492.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,69,351,125.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,58,51,46.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,535,569,58.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,598,176,172.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,58,575,221.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,90,208,37.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,77,76,6.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,264,454,31.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,134,277,28.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,40,91,23.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,470,590,16.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,354,294,166.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,228,351,30.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,268,298,28.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,445,148,97.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,336,512,48.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,354,81,101.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,9,513,265.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,113,82,36.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,605,237,125.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,573,298,80.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,149,393,41.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,77,275,46.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,415,319,15.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,176,491,77.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,611,339,89.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,596,8,306.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,622,335,45.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,117,151,165.8,1,1,1.000000,1
