algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
hpastar excl precomp,no_roads,arena,2,439,189.7,1,1,1.235294,0
hpastar excl precomp,no_roads,arena,298,509,164.9,1,1,1.142857,1
hpastar excl precomp,no_roads,arena,320,474,126.2,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,624,546,11.0,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,173,212,133.7,1,1,1.090909,1
hpastar excl precomp,no_roads,arena,331,245,189.0,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,59,610,191.6,1,1,1.083333,1
hpastar excl precomp,no_roads,arena,69,351,175.2,1,1,1.111111,1
hpastar excl precomp,no_roads,arena,58,51,80.3,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,535,569,85.6,1,1,1.222222,1
hpastar excl precomp,no_roads,arena,598,176,182.4,1,1,1.136364,1
hpastar excl precomp,no_roads,arena,58,575,176.7,1,1,1.047619,1
hpastar excl precomp,no_roads,arena,90,208,111.1,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,77,76,7.9,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,264,454,178.2,1,1,1.300000,1
hpastar excl precomp,no_roads,arena,134,277,136.3,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,40,91,17.6,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,470,590,58.6,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,354,294,193.0,1,1,1.066667,1
hpastar excl precomp,no_roads,arena,228,351,51.8,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,268,298,59.0,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,445,148,147.9,1,1,1.083333,0
hpastar excl precomp,no_roads,arena,336,512,91.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,354,81,152.9,1,1,1.090909,0
hpastar excl precomp,no_roads,arena,9,513,186.0,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,113,82,38.6,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,605,237,141.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,573,298,76.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,149,393,119.9,1,1,1.200000,1
hpastar excl precomp,no_roads,arena,77,275,69.9,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,415,319,45.2,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,176,491,190.0,1,1,1.200000,0
hpastar excl precomp,no_roads,arena,611,339,120.7,1,1,1.166667,1
hpastar excl precomp,no_roads,arena,596,8,172.3,1,1,1.086957,1
hpastar excl precomp,no_roads,arena,622,335,125.9,1,1,1.333333,1
hpastar excl precomp,no_roads,arena,117,151,160.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,297,130,171.8,1,1,1.058824,1
hpastar excl precomp,no_roads,arena,121,621,133.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,174,305,157.5,1,1,1.052632,1
hpastar excl precomp,no_roads,arena,316,234,74.4,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,387,227,151.6,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,297,572,80.6,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,548,282,133.3,1,1,1.125000,1
hpastar excl precomp,no_roads,arena,52,104,27.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,474,310,149.6,1,1,1.142857,1
hpastar excl precomp,no_roads,arena,45,3,143.1,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,372,147,87.1,1,1,1.111111,0
hpastar excl precomp,no_roads,arena,295,180,184.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,495,619,68.9,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,478,9,176.7,1,1,1.052632,1
hpastar excl precomp,no_roads,arena,126,84,61.6,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,166,613,174.9,1,1,1.222222,0
hpastar excl precomp,no_roads,arena,36,415,180.4,1,1,1.066667,1
hpastar excl precomp,no_roads,arena,620,165,159.9,1,1,1.111111,1
hpastar excl precomp,no_roads,arena,483,143,186.3,1,1,1.214286,1
hpastar excl precomp,no_roads,arena,42,345,81.0,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,410,40,208.1,1,1,1.058824,1
hpastar excl precomp,no_roads,arena,402,234,121.4,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,280,116,152.1,1,1,1.181818,0
hpastar excl precomp,no_roads,arena,398,457,156.9,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,173,266,89.2,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,181,198,173.4,1,1,1.117647,0
hpastar excl precomp,no_roads,arena,463,25,203.3,1,1,1.117647,1
hpastar excl precomp,no_roads,arena,200,371,187.9,1,1,1.095238,1
hpastar excl precomp,no_roads,arena,462,279,112.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,300,178,36.0,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,122,430,168.8,1,1,1.176471,1
hpastar excl precomp,no_roads,arena,39,526,172.6,1,1,1.086957,1
hpastar excl precomp,no_roads,arena,251,223,190.5,1,1,1.043478,1
hpastar excl precomp,no_roads,arena,515,394,38.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,342,257,88.6,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,252,24,183.6,1,1,1.045455,1
hpastar excl precomp,no_roads,arena,215,448,118.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,367,313,64.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,78,313,173.1,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,395,576,197.3,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,449,604,161.4,1,1,1.050000,1
hpastar excl precomp,no_roads,arena,370,28,214.2,1,1,1.176471,0
hpastar excl precomp,no_roads,arena,130,294,181.8,1,1,1.071429,1
hpastar excl precomp,no_roads,arena,199,298,17.8,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,126,25,20.2,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,308,275,96.8,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,252,156,74.2,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,115,613,184.7,1,1,1.275000,1
hpastar excl precomp,with_roads,arena,99,473,104.6,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,32,30,15.5,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,105,247,219.8,1,1,1.538462,0
hpastar excl precomp,with_roads,arena,262,572,179.5,1,1,1.500000,1
hpastar excl precomp,with_roads,arena,27,222,209.7,1,1,1.422222,1
hpastar excl precomp,with_roads,arena,613,470,125.0,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,249,502,183.4,1,1,1.217391,1
hpastar excl precomp,with_roads,arena,311,6,172.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,178,473,197.9,1,1,1.400000,0
hpastar excl precomp,with_roads,arena,381,311,135.9,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,174,242,82.9,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,375,115,189.3,1,1,1.257143,1
hpastar excl precomp,with_roads,arena,104,427,154.9,1,1,1.200000,1
hpastar excl precomp,with_roads,arena,110,404,155.4,1,1,1.250000,0
hpastar excl precomp,with_roads,arena,388,297,181.9,1,1,1.434783,0
hpastar excl precomp,with_roads,arena,44,514,188.3,1,1,1.153846,1
hpastar excl precomp,with_roads,arena,604,139,178.7,1,1,1.179487,1
hpastar excl precomp,with_roads,arena,425,88,197.0,1,1,1.333333,1
hpastar excl precomp,with_roads,arena,620,328,143.1,1,1,1.440000,1
hpastar excl precomp,with_roads,arena,407,214,168.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,78,46,199.0,1,1,1.295455,0
hpastar excl precomp,with_roads,arena,257,324,205.3,1,1,1.363636,1
hpastar excl precomp,with_roads,arena,89,262,129.6,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,114,427,195.2,1,1,1.297297,0
hpastar excl precomp,with_roads,arena,311,508,88.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,410,181,141.7,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,416,399,72.9,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,233,300,98.9,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,80,191,177.5,1,1,1.241379,0
hpastar excl precomp,with_roads,arena,601,275,126.0,1,1,1.103448,0
hpastar excl precomp,with_roads,arena,182,518,109.0,1,1,1.153846,0
hpastar excl precomp,with_roads,arena,426,303,36.7,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,248,363,139.3,1,1,1.333333,1
hpastar excl precomp,with_roads,arena,57,258,57.3,1,1,1.428571,1
hpastar excl precomp,with_roads,arena,32,354,140.9,1,1,1.304348,0
hpastar excl precomp,with_roads,arena,450,301,51.9,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,74,235,136.4,1,1,1.071429,1
hpastar excl precomp,with_roads,arena,352,236,172.0,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,566,445,68.0,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,513,160,177.3,1,1,1.350000,1
hpastar excl precomp,with_roads,arena,298,156,202.1,1,1,1.575758,0
hpastar excl precomp,with_roads,arena,277,606,162.6,1,1,1.304348,0
hpastar excl precomp,with_roads,arena,296,480,149.9,1,1,1.366667,0
hpastar excl precomp,with_roads,arena,448,407,132.2,1,1,1.153846,1
hpastar excl precomp,with_roads,arena,248,155,198.3,1,1,1.657143,1
hpastar excl precomp,with_roads,arena,576,553,17.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,103,48,203.3,1,1,1.255319,1
hpastar excl precomp,with_roads,arena,124,170,32.2,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,178,473,186.7,1,1,1.400000,0
hpastar excl precomp,with_roads,arena,72,433,150.2,1,1,1.225000,1
hpastar excl precomp,with_roads,arena,429,524,181.2,1,1,1.176471,1
hpastar excl precomp,with_roads,arena,596,282,123.4,1,1,1.944444,0
hpastar excl precomp,with_roads,arena,621,11,191.5,1,1,1.431818,0
hpastar excl precomp,with_roads,arena,129,604,160.0,1,1,1.344828,0
hpastar excl precomp,with_roads,arena,300,381,43.7,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,126,328,88.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,488,176,157.0,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,508,3,182.0,1,1,1.153846,1
hpastar excl precomp,with_roads,arena,296,567,108.7,1,1,1.400000,0
hpastar excl precomp,with_roads,arena,199,574,86.4,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,119,334,111.7,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,574,222,97.4,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,170,419,140.8,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,180,607,152.2,1,1,1.407407,1
hpastar excl precomp,with_roads,arena,598,0,147.1,1,1,1.428571,1
hpastar excl precomp,with_roads,arena,362,548,152.1,1,1,1.476190,0
hpastar excl precomp,with_roads,arena,19,126,159.3,1,1,1.219512,0
hpastar excl precomp,with_roads,arena,408,344,165.4,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,269,59,138.5,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,270,88,83.4,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,97,545,138.7,1,1,1.232558,1
hpastar excl precomp,with_roads,arena,77,600,146.0,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,140,144,27.2,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,533,617,86.6,1,1,1.421053,1
hpastar excl precomp,with_roads,arena,184,298,186.3,1,1,1.235294,0
hpastar excl precomp,with_roads,arena,595,474,87.6,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,235,607,165.6,1,1,1.259259,1
hpastar excl precomp,with_roads,arena,224,349,28.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,448,419,39.4,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,491,584,139.2,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,506,135,174.6,1,1,1.142857,1
hpastar excl precomp,with_roads,arena,278,254,19.9,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,72,377,174.5,1,1,1.215686,1
hpastar excl precomp,with_roads,arena,21,622,159.5,1,1,1.309091,0
hpastar excl precomp,with_roads,arena,259,249,202.5,1,1,1.294118,1
hpastar excl precomp,with_roads,arena,7,79,24.7,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,60,258,57.2,1,1,1.250000,1
hpastar excl precomp,with_roads,arena,76,32,49.4,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,369,79,220.3,1,1,1.535714,1
hpastar excl precomp,with_roads,arena,581,267,153.7,1,1,1.266667,1
hpastar excl precomp,with_roads,arena,313,545,129.7,1,1,1.625000,1
hpastar excl precomp,with_roads,arena,238,607,154.6,1,1,1.241379,1
hpastar excl precomp,with_roads,arena,149,529,158.6,1,1,1.240000,1
hpastar excl precomp,with_roads,arena,273,529,151.8,1,1,1.195122,1
hpastar excl precomp,with_roads,arena,457,212,90.4,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,106,110,71.5,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,484,398,154.3,1,1,1.076923,1
hpastar excl precomp,with_roads,arena,474,461,128.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,523,55,192.9,1,1,1.378378,1
hpastar excl precomp,with_roads,arena,111,69,69.4,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,452,379,42.7,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,123,279,158.6,1,1,1.261905,1
hpastar excl precomp,with_roads,arena,214,212,12.8,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,604,502,28.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,157,473,181.1,1,1,1.354839,1
hpastar excl precomp,with_roads,arena,205,313,95.9,1,1,1.307692,1
hpastar excl precomp,with_roads,arena,518,280,168.9,1,1,1.533333,1
hpastar excl precomp,with_roads,arena,84,496,186.4,1,1,1.500000,1
hpastar excl precomp,with_roads,arena,618,111,173.3,1,1,1.277778,1
hpastar excl precomp,with_roads,arena,51,608,154.2,1,1,1.375000,1
hpastar excl precomp,with_roads,arena,15,105,115.8,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,266,185,71.6,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,457,545,114.9,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,540,237,144.1,1,1,1.444444,0
hpastar excl precomp,with_roads,arena,450,60,175.2,1,1,1.184211,1
hpastar excl precomp,with_roads,arena,183,426,177.7,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,2,439,179.2,1,1,1.666667,1
hpastar excl precomp,with_roads,arena,298,509,122.5,1,1,1.200000,0
hpastar excl precomp,with_roads,arena,320,474,137.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,624,546,11.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,173,212,137.0,1,1,1.090909,1
hpastar excl precomp,with_roads,arena,331,245,209.4,1,1,1.241379,0
hpastar excl precomp,with_roads,arena,59,610,183.1,1,1,1.340909,1
hpastar excl precomp,with_roads,arena,69,351,160.4,1,1,1.190476,1
hpastar excl precomp,with_roads,arena,58,51,87.0,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,535,569,79.5,1,1,1.375000,1
hpastar excl precomp,with_roads,arena,598,176,142.3,1,1,1.264706,1
hpastar excl precomp,with_roads,arena,58,575,175.7,1,1,1.186047,1
hpastar excl precomp,with_roads,arena,90,208,114.5,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,77,76,4.4,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,264,454,151.3,1,1,1.272727,1
hpastar excl precomp,with_roads,arena,134,277,124.4,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,40,91,17.8,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,470,590,65.6,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,354,294,201.5,1,1,1.400000,1
hpastar excl precomp,with_roads,arena,228,351,59.5,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,268,298,59.8,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,445,148,166.9,1,1,1.083333,0
hpastar excl precomp,with_roads,arena,336,512,69.8,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,354,81,144.8,1,1,1.157895,0
hpastar excl precomp,with_roads,arena,9,513,166.3,1,1,1.266667,1
hpastar excl precomp,with_roads,arena,113,82,45.5,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,605,237,148.1,1,1,1.137931,1
hpastar excl precomp,with_roads,arena,573,298,82.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,149,393,127.0,1,1,1.200000,1
hpastar excl precomp,with_roads,arena,77,275,86.0,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,415,319,61.0,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,176,491,173.8,1,1,1.315789,1
hpastar excl precomp,with_roads,arena,611,339,122.6,1,1,1.416667,1
hpastar excl precomp,with_roads,arena,596,8,191.5,1,1,1.702703,0
hpastar excl precomp,with_roads,arena,622,335,117.3,1,1,1.750000,1
hpastar excl precomp,with_roads,arena,117,151,161.5,1,1,1.343750,1
hpastar excl precomp,with_roads,arena,297,130,201.7,1,1,1.575758,1
hpastar excl precomp,with_roads,arena,121,621,142.0,1,1,1.282609,1
hpastar excl precomp,with_roads,arena,174,305,160.7,1,1,1.250000,1
hpastar excl precomp,with_roads,arena,316,234,91.5,1,1,1.400000,0
hpastar excl precomp,with_roads,arena,387,227,155.5,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,297,572,84.5,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,548,282,126.7,1,1,1.458333,1
hpastar excl precomp,with_roads,arena,52,104,33.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,474,310,150.4,1,1,1.375000,1
hpastar excl precomp,with_roads,arena,45,3,151.9,1,1,1.062500,0
hpastar excl precomp,with_roads,arena,372,147,92.2,1,1,1.111111,0
hpastar excl precomp,with_roads,arena,295,180,199.8,1,1,1.640000,0
hpastar excl precomp,with_roads,arena,495,619,78.2,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,478,9,178.0,1,1,1.108108,1
hpastar excl precomp,with_roads,arena,126,84,64.0,1,1,1.125000,1
hpastar excl precomp,with_roads,arena,166,613,171.1,1,1,1.416667,0
hpastar excl precomp,with_roads,arena,36,415,183.8,1,1,1.535714,1
hpastar excl precomp,with_roads,arena,620,165,185.9,1,1,1.444444,1
hpastar excl precomp,with_roads,arena,483,143,206.6,1,1,1.290323,1
hpastar excl precomp,with_roads,arena,42,345,82.8,1,1,1.000000,1
