algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bfs,no_roads,arena,182,518,113.2,1,1,1.000000,1
bfs,no_roads,arena,426,303,9.7,1,1,1.000000,1
bfs,no_roads,arena,248,363,54.6,1,1,1.000000,1
bfs,no_roads,arena,57,258,39.1,1,1,1.000000,1
bfs,no_roads,arena,32,354,84.7,1,1,1.000000,1
bfs,no_roads,arena,450,301,13.0,1,1,1.000000,1
bfs,no_roads,arena,74,235,60.8,1,1,1.000000,1
bfs,no_roads,arena,352,236,48.1,1,1,1.000000,1
bfs,no_roads,arena,566,445,16.6,1,1,1.000000,1
bfs,no_roads,arena,513,160,124.4,1,1,1.000000,1
bfs,no_roads,arena,298,156,127.9,1,1,1.000000,1
bfs,no_roads,arena,277,606,101.6,1,1,1.000000,1
bfs,no_roads,arena,296,480,127.0,1,1,1.000000,1
bfs,no_roads,arena,448,407,106.2,1,1,1.000000,1
bfs,no_roads,arena,248,155,132.1,1,1,1.000000,1
bfs,no_roads,arena,576,553,2.4,1,1,1.000000,1
bfs,no_roads,arena,103,48,146.5,1,1,1.000000,1
bfs,no_roads,arena,124,170,8.0,1,1,1.000000,1
bfs,no_roads,arena,178,473,158.3,1,1,1.000000,1
bfs,no_roads,arena,72,433,86.8,1,1,1.000000,1
bfs,no_roads,arena,429,524,234.3,1,1,1.000000,1
bfs,no_roads,arena,596,282,76.4,1,1,1.000000,1
bfs,no_roads,arena,621,11,168.2,1,1,1.000000,1
bfs,no_roads,arena,129,604,160.2,1,1,1.000000,1
bfs,no_roads,arena,300,381,18.9,1,1,1.000000,1
bfs,no_roads,arena,126,328,35.8,1,1,1.000000,1
bfs,no_roads,arena,488,176,135.3,1,1,1.000000,1
bfs,no_roads,arena,508,3,174.3,1,1,1.000000,1
bfs,no_roads,arena,296,567,76.3,1,1,1.000000,1
bfs,no_roads,arena,199,574,83.1,1,1,1.000000,1
bfs,no_roads,arena,119,334,57.7,1,1,1.000000,1
bfs,no_roads,arena,574,222,60.9,1,1,1.000000,1
bfs,no_roads,arena,170,419,55.9,1,1,1.000000,1
bfs,no_roads,arena,180,607,184.8,1,1,1.000000,1
bfs,no_roads,arena,598,0,206.7,1,1,1.000000,1
bfs,no_roads,arena,362,548,118.8,1,1,1.000000,1
bfs,no_roads,arena,19,126,133.2,1,1,1.000000,1
bfs,no_roads,arena,408,344,103.2,1,1,1.000000,1
bfs,no_roads,arena,269,59,84.7,1,1,1.000000,1
bfs,no_roads,arena,270,88,45.0,1,1,1.000000,1
bfs,no_roads,arena,97,545,115.2,1,1,1.000000,1
bfs,no_roads,arena,77,600,163.1,1,1,1.000000,1
bfs,no_roads,arena,140,144,10.5,1,1,1.000000,1
bfs,no_roads,arena,533,617,55.4,1,1,1.000000,1
bfs,no_roads,arena,184,298,133.2,1,1,1.000000,1
bfs,no_roads,arena,595,474,14.3,1,1,1.000000,1
bfs,no_roads,arena,235,607,172.6,1,1,1.000000,1
bfs,no_roads,arena,224,349,10.5,1,1,1.000000,1
bfs,no_roads,arena,448,419,12.2,1,1,1.000000,1
bfs,no_roads,arena,491,584,58.6,1,1,1.000000,1
bfs,no_roads,arena,506,135,109.8,1,1,1.000000,1
bfs,no_roads,arena,278,254,1.4,1,1,1.000000,1
bfs,no_roads,arena,72,377,151.3,1,1,1.000000,1
bfs,no_roads,arena,21,622,210.7,1,1,1.000000,1
bfs,no_roads,arena,259,249,169.0,1,1,1.000000,1
bfs,no_roads,arena,7,79,5.3,1,1,1.000000,1
bfs,no_roads,arena,60,258,38.3,1,1,1.000000,1
bfs,no_roads,arena,76,32,15.9,1,1,1.000000,1
bfs,no_roads,arena,369,79,139.1,1,1,1.000000,1
bfs,no_roads,arena,581,267,72.1,1,1,1.000000,1
bfs,no_roads,arena,313,545,78.8,1,1,1.000000,1
bfs,no_roads,arena,238,607,168.3,1,1,1.000000,1
bfs,no_roads,arena,149,529,131.2,1,1,1.000000,1
bfs,no_roads,arena,273,529,138.0,1,1,1.000000,1
bfs,no_roads,arena,457,212,70.0,1,1,1.000000,1
bfs,no_roads,arena,106,110,11.9,1,1,1.000000,1
bfs,no_roads,arena,484,398,121.9,1,1,1.000000,1
bfs,no_roads,arena,474,461,69.1,1,1,1.000000,1
bfs,no_roads,arena,523,55,133.8,1,1,1.000000,1
bfs,no_roads,arena,111,69,42.0,1,1,1.000000,1
bfs,no_roads,arena,452,379,12.7,1,1,1.000000,1
bfs,no_roads,arena,123,279,127.6,1,1,1.000000,1
bfs,no_roads,arena,214,212,3.3,1,1,1.000000,1
bfs,no_roads,arena,604,502,7.0,1,1,1.000000,1
bfs,no_roads,arena,157,473,141.4,1,1,1.000000,1
bfs,no_roads,arena,205,313,67.5,1,1,1.000000,1
bfs,no_roads,arena,518,280,105.7,1,1,1.000000,1
bfs,no_roads,arena,84,496,139.6,1,1,1.000000,1
bfs,no_roads,arena,618,111,142.7,1,1,1.000000,1
bfs,no_roads,arena,51,608,163.6,1,1,1.000000,1
bfs,no_roads,arena,15,105,43.7,1,1,1.000000,1
bfs,no_roads,arena,266,185,39.8,1,1,1.000000,1
bfs,no_roads,arena,457,545,114.0,1,1,1.000000,1
bfs,no_roads,arena,540,237,85.7,1,1,1.000000,1
bfs,no_roads,arena,450,60,94.9,1,1,1.000000,1
bfs,no_roads,arena,183,426,87.7,1,1,1.000000,1
bfs,no_roads,arena,2,439,97.2,1,1,1.000000,1
bfs,no_roads,arena,298,509,98.1,1,1,1.000000,1
bfs,no_roads,arena,320,474,28.9,1,1,1.000000,1
bfs,no_roads,arena,624,546,3.7,1,1,1.000000,1
bfs,no_roads,arena,173,212,65.2,1,1,1.000000,1
bfs,no_roads,arena,331,245,154.5,1,1,1.000000,1
bfs,no_roads,arena,59,610,177.1,1,1,1.000000,1
bfs,no_roads,arena,69,351,126.1,1,1,1.000000,1
bfs,no_roads,arena,58,51,34.6,1,1,1.000000,1
bfs,no_roads,arena,535,569,55.5,1,1,1.000000,1
bfs,no_roads,arena,598,176,150.2,1,1,1.000000,1
bfs,no_roads,arena,58,575,167.5,1,1,1.000000,1
bfs,no_roads,arena,90,208,31.3,1,1,1.000000,1
bfs,no_roads,arena,77,76,1.5,1,1,1.000000,1
bfs,no_roads,arena,264,454,100.5,1,1,1.000000,1
bfs,no_roads,arena,134,277,43.6,1,1,1.000000,1
bfs,no_roads,arena,40,91,6.9,1,1,1.000000,1
bfs,no_roads,arena,470,590,25.3,1,1,1.000000,1
bfs,no_roads,arena,354,294,135.6,1,1,1.000000,1
bfs,no_roads,arena,228,351,25.2,1,1,1.000000,1
bfs,no_roads,arena,268,298,19.5,1,1,1.000000,1
bfs,no_roads,arena,445,148,138.3,1,1,1.000000,1
bfs,no_roads,arena,336,512,47.3,1,1,1.000000,1
bfs,no_roads,arena,354,81,79.0,1,1,1.000000,1
bfs,no_roads,arena,9,513,142.6,1,1,1.000000,1
bfs,no_roads,arena,113,82,27.2,1,1,1.000000,1
bfs,no_roads,arena,605,237,91.0,1,1,1.000000,1
bfs,no_roads,arena,573,298,51.3,1,1,1.000000,1
bfs,no_roads,arena,149,393,39.2,1,1,1.000000,1
bfs,no_roads,arena,77,275,36.0,1,1,1.000000,1
bfs,no_roads,arena,415,319,12.5,1,1,1.000000,1
bfs,no_roads,arena,176,491,101.6,1,1,1.000000,1
bfs,no_roads,arena,611,339,61.5,1,1,1.000000,1
bfs,no_roads,arena,596,8,172.2,1,1,1.000000,1
bfs,no_roads,arena,622,335,52.9,1,1,1.000000,1
bfs,no_roads,arena,117,151,135.4,1,1,1.000000,1
bfs,no_roads,arena,297,130,142.2,1,1,1.000000,1
bfs,no_roads,arena,121,621,184.1,1,1,1.000000,1
bfs,no_roads,arena,174,305,132.0,1,1,1.000000,1
bfs,no_roads,arena,316,234,52.5,1,1,1.000000,1
bfs,no_roads,arena,387,227,108.8,1,1,1.000000,1
bfs,no_roads,arena,297,572,72.9,1,1,1.000000,1
bfs,no_roads,arena,548,282,120.9,1,1,1.000000,1
bfs,no_roads,arena,52,104,3.2,1,1,1.000000,1
bfs,no_roads,arena,474,310,86.1,1,1,1.000000,1
bfs,no_roads,arena,45,3,116.1,1,1,1.000000,1
bfs,no_roads,arena,372,147,48.2,1,1,1.000000,1
bfs,no_roads,arena,295,180,134.2,1,1,1.000000,1
bfs,no_roads,arena,495,619,24.3,1,1,1.000000,1
bfs,no_roads,arena,478,9,147.6,1,1,1.000000,1
bfs,no_roads,arena,126,84,32.9,1,1,1.000000,1
bfs,no_roads,arena,166,613,176.8,1,1,1.000000,1
bfs,no_roads,arena,36,415,118.9,1,1,1.000000,1
bfs,no_roads,arena,620,165,113.0,1,1,1.000000,1
bfs,no_roads,arena,483,143,121.8,1,1,1.000000,1
bfs,no_roads,arena,42,345,60.5,1,1,1.000000,1
bfs,no_roads,arena,410,40,186.6,1,1,1.000000,1
bfs,no_roads,arena,402,234,41.6,1,1,1.000000,1
bfs,no_roads,arena,280,116,90.2,1,1,1.000000,1
bfs,no_roads,arena,398,457,114.2,1,1,1.000000,1
bfs,no_roads,arena,173,266,25.8,1,1,1.000000,1
bfs,no_roads,arena,181,198,151.5,1,1,1.000000,1
bfs,no_roads,arena,463,25,167.2,1,1,1.000000,1
bfs,no_roads,arena,200,371,152.1,1,1,1.000000,1
bfs,no_roads,arena,462,279,81.4,1,1,1.000000,1
bfs,no_roads,arena,300,178,11.8,1,1,1.000000,1
bfs,no_roads,arena,122,430,113.7,1,1,1.000000,1
bfs,no_roads,arena,39,526,159.0,1,1,1.000000,1
bfs,no_roads,arena,251,223,212.7,1,1,1.000000,1
bfs,no_roads,arena,515,394,26.8,1,1,1.000000,1
bfs,no_roads,arena,342,257,136.9,1,1,1.000000,1
bfs,no_roads,arena,252,24,215.9,1,1,1.000000,1
bfs,no_roads,arena,215,448,92.5,1,1,1.000000,1
bfs,no_roads,arena,367,313,18.1,1,1,1.000000,1
bfs,no_roads,arena,78,313,59.7,1,1,1.000000,1
bfs,no_roads,arena,395,576,161.0,1,1,1.000000,1
bfs,no_roads,arena,449,604,139.0,1,1,1.000000,1
bfs,no_roads,arena,370,28,218.6,1,1,1.000000,1
bfs,no_roads,arena,130,294,137.7,1,1,1.000000,1
bfs,no_roads,arena,199,298,10.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,126,25,14.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,308,275,72.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,252,156,18.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,115,613,177.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,99,473,74.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,32,30,4.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,105,247,147.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,262,572,150.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,27,222,160.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,613,470,23.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,249,502,165.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,311,6,134.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,178,473,174.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,381,311,20.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,174,242,24.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,375,115,103.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,104,427,103.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,110,404,128.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,388,297,133.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,44,514,139.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,604,139,132.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,425,88,85.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,620,328,109.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,407,214,55.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,78,46,122.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,257,324,179.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,89,262,33.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,114,427,140.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,311,508,68.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,410,181,72.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,416,399,63.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,233,300,94.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,80,191,66.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,601,275,47.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,182,518,139.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,426,303,10.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,248,363,59.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,57,258,43.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,32,354,88.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,450,301,13.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,74,235,66.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,352,236,52.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,566,445,18.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,513,160,136.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,298,156,134.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,277,606,131.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,296,480,136.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,448,407,113.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,248,155,145.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,576,553,2.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,103,48,159.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,124,170,8.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,178,473,175.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,72,433,97.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,429,524,185.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,596,282,82.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,621,11,180.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,129,604,169.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,300,381,24.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,126,328,37.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,488,176,140.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,508,3,178.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,296,567,84.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,199,574,90.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,119,334,58.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,574,222,64.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,170,419,58.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,180,607,159.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,598,0,189.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,362,548,129.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,19,126,127.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,408,344,105.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,269,59,89.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,270,88,50.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,97,545,121.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,77,600,169.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,140,144,10.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,533,617,56.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,184,298,137.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,595,474,15.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,235,607,174.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,224,349,11.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,448,419,12.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,491,584,61.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,506,135,113.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,278,254,1.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,72,377,150.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,21,622,166.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,259,249,169.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,7,79,5.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,60,258,40.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,76,32,16.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,369,79,145.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,581,267,75.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,313,545,81.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,238,607,175.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,149,529,136.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,273,529,143.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,457,212,120.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,106,110,13.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,484,398,130.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,474,461,72.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,523,55,136.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,111,69,43.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,452,379,13.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,123,279,133.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,214,212,3.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,604,502,7.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,157,473,144.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,205,313,71.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,518,280,98.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,84,496,134.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,618,111,144.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,51,608,183.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,15,105,45.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,266,185,38.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,457,545,135.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,540,237,90.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,450,60,101.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,183,426,92.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,2,439,95.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,298,509,99.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,320,474,29.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,624,546,4.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,173,212,55.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,331,245,141.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,59,610,181.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,69,351,135.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,58,51,36.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,535,569,56.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,598,176,154.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,58,575,170.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,90,208,32.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,77,76,1.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,264,454,97.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,134,277,44.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,40,91,7.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,470,590,24.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,354,294,133.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,228,351,25.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,268,298,18.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,445,148,86.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,336,512,47.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,354,81,79.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,9,513,151.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,113,82,28.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,605,237,84.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,573,298,43.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,149,393,38.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,77,275,36.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,415,319,12.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,176,491,103.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,611,339,60.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,596,8,175.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,622,335,57.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,117,151,136.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,297,130,135.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,121,621,146.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,174,305,129.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,316,234,51.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,387,227,106.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,297,572,72.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,548,282,94.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,52,104,3.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,474,310,86.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,45,3,111.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,372,147,48.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,295,180,137.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,495,619,24.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,478,9,146.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,126,84,32.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,166,613,177.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,36,415,120.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,620,165,113.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,483,143,121.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,42,345,61.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,410,40,182.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,402,234,44.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,280,116,93.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,398,457,120.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,173,266,26.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,181,198,154.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,463,25,178.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,200,371,157.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,462,279,78.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,300,178,11.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,122,430,161.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,39,526,156.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,251,223,174.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,515,394,19.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,342,257,99.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,252,24,172.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,215,448,87.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,367,313,18.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,78,313,58.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,395,576,180.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,449,604,139.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,370,28,178.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,130,294,106.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,199,298,7.7,1,1,1.000000,1
bibfs,no_roads,arena,126,25,26.8,1,1,1.000000,1
bibfs,no_roads,arena,308,275,64.6,1,1,1.000000,1
bibfs,no_roads,arena,252,156,27.9,1,1,1.000000,1
bibfs,no_roads,arena,115,613,193.8,1,1,1.000000,1
bibfs,no_roads,arena,99,473,84.9,1,1,1.000000,1
bibfs,no_roads,arena,32,30,6.4,1,1,1.000000,1
bibfs,no_roads,arena,105,247,157.7,1,1,1.000000,1
bibfs,no_roads,arena,262,572,73.6,1,1,1.000000,1
bibfs,no_roads,arena,27,222,171.0,1,1,1.000000,1
bibfs,no_roads,arena,613,470,25.9,1,1,1.000000,1
bibfs,no_roads,arena,249,502,194.6,1,1,1.000000,1
bibfs,no_roads,arena,311,6,80.8,1,1,1.000000,1
bibfs,no_roads,arena,178,473,190.4,1,1,1.000000,1
bibfs,no_roads,arena,381,311,24.1,1,1,1.000000,1
bibfs,no_roads,arena,174,242,28.9,1,1,1.000000,1
bibfs,no_roads,arena,375,115,124.5,1,1,1.000000,1
bibfs,no_roads,arena,104,427,95.8,1,1,1.000000,1
bibfs,no_roads,arena,110,404,90.0,1,1,1.000000,1
bibfs,no_roads,arena,388,297,64.2,1,1,1.000000,1
bibfs,no_roads,arena,44,514,173.7,1,1,1.000000,1
bibfs,no_roads,arena,604,139,142.3,1,1,1.000000,1
bibfs,no_roads,arena,425,88,89.0,1,1,1.000000,1
