algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bfs,no_roads,arena,123,279,141.8,1,1,1.000000,1
bfs,no_roads,arena,214,212,4.0,1,1,1.000000,1
bfs,no_roads,arena,604,502,7.9,1,1,1.000000,1
bfs,no_roads,arena,157,473,152.5,1,1,1.000000,1
bfs,no_roads,arena,205,313,71.4,1,1,1.000000,1
bfs,no_roads,arena,518,280,107.2,1,1,1.000000,1
bfs,no_roads,arena,84,496,146.2,1,1,1.000000,1
bfs,no_roads,arena,618,111,154.0,1,1,1.000000,1
bfs,no_roads,arena,51,608,168.3,1,1,1.000000,1
bfs,no_roads,arena,15,105,46.5,1,1,1.000000,1
bfs,no_roads,arena,266,185,39.7,1,1,1.000000,1
bfs,no_roads,arena,457,545,122.9,1,1,1.000000,1
bfs,no_roads,arena,540,237,92.4,1,1,1.000000,1
bfs,no_roads,arena,450,60,103.4,1,1,1.000000,1
bfs,no_roads,arena,183,426,99.3,1,1,1.000000,1
bfs,no_roads,arena,2,439,100.5,1,1,1.000000,1
bfs,no_roads,arena,298,509,107.5,1,1,1.000000,1
bfs,no_roads,arena,320,474,34.8,1,1,1.000000,1
bfs,no_roads,arena,624,546,4.1,1,1,1.000000,1
bfs,no_roads,arena,173,212,59.9,1,1,1.000000,1
bfs,no_roads,arena,331,245,151.1,1,1,1.000000,1
bfs,no_roads,arena,59,610,198.5,1,1,1.000000,1
bfs,no_roads,arena,69,351,178.3,1,1,1.000000,1
bfs,no_roads,arena,58,51,45.1,1,1,1.000000,1
bfs,no_roads,arena,535,569,60.3,1,1,1.000000,1
bfs,no_roads,arena,598,176,162.7,1,1,1.000000,1
bfs,no_roads,arena,58,575,179.0,1,1,1.000000,1
bfs,no_roads,arena,90,208,34.5,1,1,1.000000,1
bfs,no_roads,arena,77,76,1.6,1,1,1.000000,1
bfs,no_roads,arena,264,454,111.9,1,1,1.000000,1
bfs,no_roads,arena,134,277,51.9,1,1,1.000000,1
bfs,no_roads,arena,40,91,7.7,1,1,1.000000,1
bfs,no_roads,arena,470,590,26.9,1,1,1.000000,1
bfs,no_roads,arena,354,294,146.5,1,1,1.000000,1
bfs,no_roads,arena,228,351,27.1,1,1,1.000000,1
bfs,no_roads,arena,268,298,19.8,1,1,1.000000,1
bfs,no_roads,arena,445,148,92.0,1,1,1.000000,1
bfs,no_roads,arena,336,512,50.9,1,1,1.000000,1
bfs,no_roads,arena,354,81,85.7,1,1,1.000000,1
bfs,no_roads,arena,9,513,153.9,1,1,1.000000,1
bfs,no_roads,arena,113,82,34.5,1,1,1.000000,1
bfs,no_roads,arena,605,237,102.1,1,1,1.000000,1
bfs,no_roads,arena,573,298,52.8,1,1,1.000000,1
bfs,no_roads,arena,149,393,44.4,1,1,1.000000,1
bfs,no_roads,arena,77,275,39.7,1,1,1.000000,1
bfs,no_roads,arena,415,319,15.1,1,1,1.000000,1
bfs,no_roads,arena,176,491,114.4,1,1,1.000000,1
bfs,no_roads,arena,611,339,66.9,1,1,1.000000,1
bfs,no_roads,arena,596,8,182.5,1,1,1.000000,1
bfs,no_roads,arena,622,335,53.6,1,1,1.000000,1
bfs,no_roads,arena,117,151,139.6,1,1,1.000000,1
bfs,no_roads,arena,297,130,140.7,1,1,1.000000,1
bfs,no_roads,arena,121,621,152.4,1,1,1.000000,1
bfs,no_roads,arena,174,305,135.0,1,1,1.000000,1
bfs,no_roads,arena,316,234,53.1,1,1,1.000000,1
bfs,no_roads,arena,387,227,110.1,1,1,1.000000,1
bfs,no_roads,arena,297,572,86.4,1,1,1.000000,1
bfs,no_roads,arena,548,282,142.9,1,1,1.000000,1
bfs,no_roads,arena,52,104,5.3,1,1,1.000000,1
bfs,no_roads,arena,474,310,155.5,1,1,1.000000,1
bfs,no_roads,arena,45,3,211.1,1,1,1.000000,1
bfs,no_roads,arena,372,147,91.9,1,1,1.000000,1
bfs,no_roads,arena,295,180,197.2,1,1,1.000000,1
bfs,no_roads,arena,495,619,27.1,1,1,1.000000,1
bfs,no_roads,arena,478,9,157.2,1,1,1.000000,1
bfs,no_roads,arena,126,84,34.1,1,1,1.000000,1
bfs,no_roads,arena,166,613,177.4,1,1,1.000000,1
bfs,no_roads,arena,36,415,118.2,1,1,1.000000,1
bfs,no_roads,arena,620,165,115.3,1,1,1.000000,1
bfs,no_roads,arena,483,143,125.6,1,1,1.000000,1
bfs,no_roads,arena,42,345,62.8,1,1,1.000000,1
bfs,no_roads,arena,410,40,198.6,1,1,1.000000,1
bfs,no_roads,arena,402,234,44.4,1,1,1.000000,1
bfs,no_roads,arena,280,116,93.0,1,1,1.000000,1
bfs,no_roads,arena,398,457,118.7,1,1,1.000000,1
bfs,no_roads,arena,173,266,26.5,1,1,1.000000,1
bfs,no_roads,arena,181,198,155.3,1,1,1.000000,1
bfs,no_roads,arena,463,25,178.0,1,1,1.000000,1
bfs,no_roads,arena,200,371,157.8,1,1,1.000000,1
bfs,no_roads,arena,462,279,77.0,1,1,1.000000,1
bfs,no_roads,arena,300,178,11.0,1,1,1.000000,1
bfs,no_roads,arena,122,430,107.3,1,1,1.000000,1
bfs,no_roads,arena,39,526,146.6,1,1,1.000000,1
bfs,no_roads,arena,251,223,164.7,1,1,1.000000,1
bfs,no_roads,arena,515,394,18.4,1,1,1.000000,1
bfs,no_roads,arena,342,257,90.9,1,1,1.000000,1
bfs,no_roads,arena,252,24,189.7,1,1,1.000000,1
bfs,no_roads,arena,215,448,86.3,1,1,1.000000,1
bfs,no_roads,arena,367,313,17.5,1,1,1.000000,1
bfs,no_roads,arena,78,313,56.6,1,1,1.000000,1
bfs,no_roads,arena,395,576,161.1,1,1,1.000000,1
bfs,no_roads,arena,449,604,136.0,1,1,1.000000,1
bfs,no_roads,arena,370,28,151.5,1,1,1.000000,1
bfs,no_roads,arena,130,294,99.1,1,1,1.000000,1
bfs,no_roads,arena,199,298,7.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,126,25,15.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,308,275,83.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,252,156,25.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,115,613,171.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,99,473,73.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,32,30,4.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,105,247,138.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,262,572,138.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,27,222,150.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,613,470,22.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,249,502,153.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,311,6,128.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,178,473,329.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,381,311,49.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,174,242,37.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,375,115,149.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,104,427,98.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,110,404,102.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,388,297,79.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,44,514,130.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,604,139,127.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,425,88,80.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,620,328,104.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,407,214,54.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,78,46,119.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,257,324,171.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,89,262,31.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,114,427,137.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,311,508,63.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,410,181,71.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,416,399,64.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,233,300,67.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,80,191,63.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,601,275,45.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,182,518,116.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,426,303,10.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,248,363,59.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,57,258,43.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,32,354,85.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,450,301,13.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,74,235,65.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,352,236,51.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,566,445,17.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,513,160,127.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,298,156,187.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,277,606,135.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,296,480,150.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,448,407,128.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,248,155,161.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,576,553,3.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,103,48,156.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,124,170,9.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,178,473,224.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,72,433,94.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,429,524,185.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,596,282,80.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,621,11,192.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,129,604,168.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,300,381,20.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,126,328,44.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,488,176,143.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,508,3,181.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,296,567,83.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,199,574,90.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,119,334,59.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,574,222,64.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,170,419,60.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,180,607,165.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,598,0,198.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,362,548,130.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,19,126,131.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,408,344,111.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,269,59,94.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,270,88,52.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,97,545,124.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,77,600,178.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,140,144,11.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,533,617,59.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,184,298,145.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,595,474,16.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,235,607,201.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,224,349,12.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,448,419,13.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,491,584,66.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,506,135,124.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,278,254,1.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,72,377,166.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,21,622,184.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,259,249,291.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,7,79,14.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,60,258,87.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,76,32,19.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,369,79,174.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,581,267,92.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,313,545,96.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,238,607,189.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,149,529,152.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,273,529,156.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,457,212,82.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,106,110,14.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,484,398,148.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,474,461,78.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,523,55,150.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,111,69,47.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,452,379,14.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,123,279,145.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,214,212,4.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,604,502,8.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,157,473,158.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,205,313,72.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,518,280,121.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,84,496,160.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,618,111,251.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,51,608,251.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,15,105,50.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,266,185,44.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,457,545,138.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,540,237,117.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,450,60,130.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,183,426,158.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,2,439,151.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,298,509,160.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,320,474,41.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,624,546,7.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,173,212,79.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,331,245,164.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,59,610,211.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,69,351,142.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,58,51,39.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,535,569,61.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,598,176,175.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,58,575,183.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,90,208,34.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,77,76,1.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,264,454,108.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,134,277,53.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,40,91,8.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,470,590,27.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,354,294,143.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,228,351,27.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,268,298,20.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,445,148,91.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,336,512,52.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,354,81,89.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,9,513,153.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,113,82,29.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,605,237,88.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,573,298,46.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,149,393,40.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,77,275,38.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,415,319,17.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,176,491,109.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,611,339,65.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,596,8,184.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,622,335,55.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,117,151,143.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,297,130,143.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,121,621,157.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,174,305,146.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,316,234,56.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,387,227,117.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,297,572,77.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,548,282,100.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,52,104,3.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,474,310,115.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,45,3,243.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,372,147,72.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,295,180,147.0,1,1,1.000000,1
bfs roadopt,no_roads,arena,495,619,25.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,478,9,155.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,126,84,33.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,166,613,179.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,36,415,118.7,1,1,1.000000,1
bfs roadopt,no_roads,arena,620,165,116.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,483,143,127.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,42,345,66.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,410,40,190.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,402,234,43.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,280,116,95.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,398,457,119.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,173,266,27.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,181,198,163.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,463,25,177.9,1,1,1.000000,1
bfs roadopt,no_roads,arena,200,371,164.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,462,279,84.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,300,178,12.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,122,430,117.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,39,526,159.6,1,1,1.000000,1
bfs roadopt,no_roads,arena,251,223,223.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,515,394,32.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,342,257,109.4,1,1,1.000000,1
bfs roadopt,no_roads,arena,252,24,199.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,215,448,117.3,1,1,1.000000,1
bfs roadopt,no_roads,arena,367,313,19.5,1,1,1.000000,1
bfs roadopt,no_roads,arena,78,313,60.1,1,1,1.000000,1
bfs roadopt,no_roads,arena,395,576,185.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,449,604,163.8,1,1,1.000000,1
bfs roadopt,no_roads,arena,370,28,160.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,130,294,115.2,1,1,1.000000,1
bfs roadopt,no_roads,arena,199,298,8.0,1,1,1.000000,1
bibfs,no_roads,arena,126,25,35.0,1,1,1.000000,1
bibfs,no_roads,arena,308,275,48.3,1,1,1.000000,1
bibfs,no_roads,arena,252,156,29.0,1,1,1.000000,1
bibfs,no_roads,arena,115,613,219.2,1,1,1.000000,1
bibfs,no_roads,arena,99,473,88.3,1,1,1.000000,1
bibfs,no_roads,arena,32,30,7.5,1,1,1.000000,1
bibfs,no_roads,arena,105,247,163.6,1,1,1.000000,1
bibfs,no_roads,arena,262,572,77.6,1,1,1.000000,1
bibfs,no_roads,arena,27,222,179.7,1,1,1.000000,1
bibfs,no_roads,arena,613,470,30.7,1,1,1.000000,1
bibfs,no_roads,arena,249,502,187.6,1,1,1.000000,1
bibfs,no_roads,arena,311,6,83.9,1,1,1.000000,1
bibfs,no_roads,arena,178,473,198.8,1,1,1.000000,1
bibfs,no_roads,arena,381,311,23.8,1,1,1.000000,1
bibfs,no_roads,arena,174,242,29.6,1,1,1.000000,1
bibfs,no_roads,arena,375,115,121.0,1,1,1.000000,1
bibfs,no_roads,arena,104,427,97.2,1,1,1.000000,1
bibfs,no_roads,arena,110,404,92.0,1,1,1.000000,1
bibfs,no_roads,arena,388,297,65.3,1,1,1.000000,1
bibfs,no_roads,arena,44,514,169.9,1,1,1.000000,1
bibfs,no_roads,arena,604,139,145.7,1,1,1.000000,1
bibfs,no_roads,arena,425,88,93.2,1,1,1.000000,1
